TIME,V(OUT),V(IN)
6.14700000e-10,6.99999673e-01,0.00000000e+00
6.14800000e-10,6.99999673e-01,0.00000000e+00
6.14900000e-10,6.99999673e-01,0.00000000e+00
6.15000000e-10,6.99999673e-01,0.00000000e+00
6.15100000e-10,6.99999673e-01,0.00000000e+00
6.15200000e-10,6.99999673e-01,0.00000000e+00
6.15300000e-10,6.99999673e-01,0.00000000e+00
6.15400000e-10,6.99999672e-01,0.00000000e+00
6.15500000e-10,6.99999672e-01,0.00000000e+00
6.15600000e-10,6.99999672e-01,0.00000000e+00
6.15700000e-10,6.99999672e-01,0.00000000e+00
6.15800000e-10,6.99999672e-01,0.00000000e+00
6.15900000e-10,6.99999672e-01,0.00000000e+00
6.16000000e-10,6.99999672e-01,0.00000000e+00
6.16100000e-10,6.99999672e-01,0.00000000e+00
6.16200000e-10,6.99999672e-01,0.00000000e+00
6.16300000e-10,6.99999671e-01,0.00000000e+00
6.16400000e-10,6.99999671e-01,0.00000000e+00
6.16500000e-10,6.99999671e-01,0.00000000e+00
6.16600000e-10,6.99999671e-01,0.00000000e+00
6.16700000e-10,6.99999671e-01,0.00000000e+00
6.16800000e-10,6.99999671e-01,0.00000000e+00
6.16900000e-10,6.99999671e-01,0.00000000e+00
6.17000000e-10,6.99999671e-01,0.00000000e+00
6.17100000e-10,6.99999671e-01,0.00000000e+00
6.17200000e-10,6.99999671e-01,0.00000000e+00
6.17300000e-10,6.99999670e-01,0.00000000e+00
6.17400000e-10,6.99999670e-01,0.00000000e+00
6.17500000e-10,6.99999670e-01,0.00000000e+00
6.17600000e-10,6.99999670e-01,0.00000000e+00
6.17700000e-10,6.99999670e-01,0.00000000e+00
6.17800000e-10,6.99999670e-01,0.00000000e+00
6.17900000e-10,6.99999670e-01,0.00000000e+00
6.18000000e-10,6.99999670e-01,0.00000000e+00
6.18100000e-10,6.99999670e-01,0.00000000e+00
6.18200000e-10,6.99999669e-01,0.00000000e+00
6.18300000e-10,6.99999669e-01,0.00000000e+00
6.18400000e-10,6.99999669e-01,0.00000000e+00
6.18500000e-10,6.99999669e-01,0.00000000e+00
6.18600000e-10,6.99999669e-01,0.00000000e+00
6.18700000e-10,6.99999669e-01,0.00000000e+00
6.18800000e-10,6.99999669e-01,0.00000000e+00
6.18900000e-10,6.99999669e-01,0.00000000e+00
6.19000000e-10,6.99999669e-01,0.00000000e+00
6.19100000e-10,6.99999668e-01,0.00000000e+00
6.19200000e-10,6.99999668e-01,0.00000000e+00
6.19300000e-10,6.99999668e-01,0.00000000e+00
6.19400000e-10,6.99999668e-01,0.00000000e+00
6.19500000e-10,6.99999668e-01,0.00000000e+00
6.19600000e-10,6.99999668e-01,0.00000000e+00
6.19700000e-10,6.99999668e-01,0.00000000e+00
6.19800000e-10,6.99999668e-01,0.00000000e+00
6.19900000e-10,6.99999668e-01,0.00000000e+00
6.20000000e-10,6.99999667e-01,0.00000000e+00
6.20100000e-10,6.99999667e-01,0.00000000e+00
6.20200000e-10,6.99999667e-01,0.00000000e+00
6.20300000e-10,6.99999667e-01,0.00000000e+00
6.20400000e-10,6.99999667e-01,0.00000000e+00
6.20500000e-10,6.99999667e-01,0.00000000e+00
6.20600000e-10,6.99999667e-01,0.00000000e+00
6.20700000e-10,6.99999667e-01,0.00000000e+00
6.20800000e-10,6.99999667e-01,0.00000000e+00
6.20900000e-10,6.99999666e-01,0.00000000e+00
6.21000000e-10,6.99999666e-01,0.00000000e+00
6.21100000e-10,6.99999666e-01,0.00000000e+00
6.21200000e-10,6.99999666e-01,0.00000000e+00
6.21300000e-10,6.99999666e-01,0.00000000e+00
6.21400000e-10,6.99999666e-01,0.00000000e+00
6.21500000e-10,6.99999666e-01,0.00000000e+00
6.21600000e-10,6.99999666e-01,0.00000000e+00
6.21700000e-10,6.99999666e-01,0.00000000e+00
6.21800000e-10,6.99999665e-01,0.00000000e+00
6.21900000e-10,6.99999665e-01,0.00000000e+00
6.22000000e-10,6.99999665e-01,0.00000000e+00
6.22100000e-10,6.99999665e-01,0.00000000e+00
6.22200000e-10,6.99999665e-01,0.00000000e+00
6.22300000e-10,6.99999665e-01,0.00000000e+00
6.22400000e-10,6.99999665e-01,0.00000000e+00
6.22500000e-10,6.99999665e-01,0.00000000e+00
6.22600000e-10,6.99999665e-01,0.00000000e+00
6.22700000e-10,6.99999666e-01,0.00000000e+00
6.22800000e-10,6.99999666e-01,0.00000000e+00
6.22900000e-10,6.99999666e-01,0.00000000e+00
6.23000000e-10,6.99999666e-01,0.00000000e+00
6.23100000e-10,6.99999666e-01,0.00000000e+00
6.23200000e-10,6.99999666e-01,0.00000000e+00
6.23300000e-10,6.99999666e-01,0.00000000e+00
6.23400000e-10,6.99999666e-01,0.00000000e+00
6.23500000e-10,6.99999666e-01,0.00000000e+00
6.23600000e-10,6.99999666e-01,0.00000000e+00
6.23700000e-10,6.99999667e-01,0.00000000e+00
6.23800000e-10,6.99999667e-01,0.00000000e+00
6.23900000e-10,6.99999667e-01,0.00000000e+00
6.24000000e-10,6.99999667e-01,0.00000000e+00
6.24100000e-10,6.99999667e-01,0.00000000e+00
6.24200000e-10,6.99999667e-01,0.00000000e+00
6.24300000e-10,6.99999667e-01,0.00000000e+00
6.24400000e-10,6.99999667e-01,0.00000000e+00
6.24500000e-10,6.99999667e-01,0.00000000e+00
6.24600000e-10,6.99999668e-01,0.00000000e+00
6.24700000e-10,6.99999668e-01,0.00000000e+00
6.24800000e-10,6.99999668e-01,0.00000000e+00
6.24900000e-10,6.99999668e-01,0.00000000e+00
6.25000000e-10,6.99999668e-01,0.00000000e+00
6.25100000e-10,6.99999668e-01,0.00000000e+00
6.25200000e-10,6.99999668e-01,0.00000000e+00
6.25300000e-10,6.99999668e-01,0.00000000e+00
6.25400000e-10,6.99999668e-01,0.00000000e+00
6.25500000e-10,6.99999668e-01,0.00000000e+00
6.25600000e-10,6.99999669e-01,0.00000000e+00
6.25700000e-10,6.99999669e-01,0.00000000e+00
6.25800000e-10,6.99999669e-01,0.00000000e+00
6.25900000e-10,6.99999669e-01,0.00000000e+00
6.26000000e-10,6.99999669e-01,0.00000000e+00
6.26100000e-10,6.99999669e-01,0.00000000e+00
6.26200000e-10,6.99999669e-01,0.00000000e+00
6.26300000e-10,6.99999669e-01,0.00000000e+00
6.26400000e-10,6.99999669e-01,0.00000000e+00
6.26500000e-10,6.99999670e-01,0.00000000e+00
6.26600000e-10,6.99999670e-01,0.00000000e+00
6.26700000e-10,6.99999670e-01,0.00000000e+00
6.26800000e-10,6.99999670e-01,0.00000000e+00
6.26900000e-10,6.99999670e-01,0.00000000e+00
6.27000000e-10,6.99999670e-01,0.00000000e+00
6.27100000e-10,6.99999670e-01,0.00000000e+00
6.27200000e-10,6.99999670e-01,0.00000000e+00
6.27300000e-10,6.99999670e-01,0.00000000e+00
6.27400000e-10,6.99999670e-01,0.00000000e+00
6.27500000e-10,6.99999671e-01,0.00000000e+00
6.27600000e-10,6.99999671e-01,0.00000000e+00
6.27700000e-10,6.99999671e-01,0.00000000e+00
6.27800000e-10,6.99999671e-01,0.00000000e+00
6.27900000e-10,6.99999671e-01,0.00000000e+00
6.28000000e-10,6.99999671e-01,0.00000000e+00
6.28100000e-10,6.99999671e-01,0.00000000e+00
6.28200000e-10,6.99999671e-01,0.00000000e+00
6.28300000e-10,6.99999671e-01,0.00000000e+00
6.28400000e-10,6.99999672e-01,0.00000000e+00
6.28500000e-10,6.99999672e-01,0.00000000e+00
6.28600000e-10,6.99999672e-01,0.00000000e+00
6.28700000e-10,6.99999672e-01,0.00000000e+00
6.28800000e-10,6.99999672e-01,0.00000000e+00
6.28900000e-10,6.99999672e-01,0.00000000e+00
6.29000000e-10,6.99999672e-01,0.00000000e+00
6.29100000e-10,6.99999672e-01,0.00000000e+00
6.29200000e-10,6.99999672e-01,0.00000000e+00
6.29300000e-10,6.99999672e-01,0.00000000e+00
6.29400000e-10,6.99999673e-01,0.00000000e+00
6.29500000e-10,6.99999673e-01,0.00000000e+00
6.29600000e-10,6.99999673e-01,0.00000000e+00
6.29700000e-10,6.99999673e-01,0.00000000e+00
6.29800000e-10,6.99999673e-01,0.00000000e+00
6.29900000e-10,6.99999673e-01,0.00000000e+00
6.30000000e-10,6.99999673e-01,0.00000000e+00
6.30100000e-10,6.99999673e-01,0.00000000e+00
6.30200000e-10,6.99999673e-01,0.00000000e+00
6.30300000e-10,6.99999674e-01,0.00000000e+00
6.30400000e-10,6.99999674e-01,0.00000000e+00
6.30500000e-10,6.99999674e-01,0.00000000e+00
6.30600000e-10,6.99999674e-01,0.00000000e+00
6.30700000e-10,6.99999674e-01,0.00000000e+00
6.30800000e-10,6.99999674e-01,0.00000000e+00
6.30900000e-10,6.99999674e-01,0.00000000e+00
6.31000000e-10,6.99999674e-01,0.00000000e+00
6.31100000e-10,6.99999674e-01,0.00000000e+00
6.31200000e-10,6.99999674e-01,0.00000000e+00
6.31300000e-10,6.99999675e-01,0.00000000e+00
6.31400000e-10,6.99999675e-01,0.00000000e+00
6.31500000e-10,6.99999675e-01,0.00000000e+00
6.31600000e-10,6.99999675e-01,0.00000000e+00
6.31700000e-10,6.99999675e-01,0.00000000e+00
6.31800000e-10,6.99999675e-01,0.00000000e+00
6.31900000e-10,6.99999675e-01,0.00000000e+00
6.32000000e-10,6.99999675e-01,0.00000000e+00
6.32100000e-10,6.99999675e-01,0.00000000e+00
6.32200000e-10,6.99999676e-01,0.00000000e+00
6.32300000e-10,6.99999676e-01,0.00000000e+00
6.32400000e-10,6.99999676e-01,0.00000000e+00
6.32500000e-10,6.99999676e-01,0.00000000e+00
6.32600000e-10,6.99999676e-01,0.00000000e+00
6.32700000e-10,6.99999676e-01,0.00000000e+00
6.32800000e-10,6.99999676e-01,0.00000000e+00
6.32900000e-10,6.99999676e-01,0.00000000e+00
6.33000000e-10,6.99999676e-01,0.00000000e+00
6.33100000e-10,6.99999677e-01,0.00000000e+00
6.33200000e-10,6.99999677e-01,0.00000000e+00
6.33300000e-10,6.99999677e-01,0.00000000e+00
6.33400000e-10,6.99999677e-01,0.00000000e+00
6.33500000e-10,6.99999677e-01,0.00000000e+00
6.33600000e-10,6.99999677e-01,0.00000000e+00
6.33700000e-10,6.99999677e-01,0.00000000e+00
6.33800000e-10,6.99999677e-01,0.00000000e+00
6.33900000e-10,6.99999677e-01,0.00000000e+00
6.34000000e-10,6.99999677e-01,0.00000000e+00
6.34100000e-10,6.99999678e-01,0.00000000e+00
6.34200000e-10,6.99999678e-01,0.00000000e+00
6.34300000e-10,6.99999678e-01,0.00000000e+00
6.34400000e-10,6.99999678e-01,0.00000000e+00
6.34500000e-10,6.99999678e-01,0.00000000e+00
6.34600000e-10,6.99999678e-01,0.00000000e+00
6.34700000e-10,6.99999678e-01,0.00000000e+00
6.34800000e-10,6.99999678e-01,0.00000000e+00
6.34900000e-10,6.99999678e-01,0.00000000e+00
6.35000000e-10,6.99999679e-01,0.00000000e+00
6.35100000e-10,6.99999679e-01,0.00000000e+00
6.35200000e-10,6.99999679e-01,0.00000000e+00
6.35300000e-10,6.99999679e-01,0.00000000e+00
6.35400000e-10,6.99999679e-01,0.00000000e+00
6.35500000e-10,6.99999679e-01,0.00000000e+00
6.35600000e-10,6.99999679e-01,0.00000000e+00
6.35700000e-10,6.99999679e-01,0.00000000e+00
6.35800000e-10,6.99999679e-01,0.00000000e+00
6.35900000e-10,6.99999679e-01,0.00000000e+00
6.36000000e-10,6.99999680e-01,0.00000000e+00
6.36100000e-10,6.99999680e-01,0.00000000e+00
6.36200000e-10,6.99999680e-01,0.00000000e+00
6.36300000e-10,6.99999680e-01,0.00000000e+00
6.36400000e-10,6.99999680e-01,0.00000000e+00
6.36500000e-10,6.99999680e-01,0.00000000e+00
6.36600000e-10,6.99999680e-01,0.00000000e+00
6.36700000e-10,6.99999680e-01,0.00000000e+00
6.36800000e-10,6.99999680e-01,0.00000000e+00
6.36900000e-10,6.99999681e-01,0.00000000e+00
6.37000000e-10,6.99999681e-01,0.00000000e+00
6.37100000e-10,6.99999681e-01,0.00000000e+00
6.37200000e-10,6.99999681e-01,0.00000000e+00
6.37300000e-10,6.99999681e-01,0.00000000e+00
6.37400000e-10,6.99999681e-01,0.00000000e+00
6.37500000e-10,6.99999681e-01,0.00000000e+00
6.37600000e-10,6.99999681e-01,0.00000000e+00
6.37700000e-10,6.99999681e-01,0.00000000e+00
6.37800000e-10,6.99999681e-01,0.00000000e+00
6.37900000e-10,6.99999682e-01,0.00000000e+00
6.38000000e-10,6.99999682e-01,0.00000000e+00
6.38100000e-10,6.99999682e-01,0.00000000e+00
6.38200000e-10,6.99999682e-01,0.00000000e+00
6.38300000e-10,6.99999682e-01,0.00000000e+00
6.38400000e-10,6.99999682e-01,0.00000000e+00
6.38500000e-10,6.99999682e-01,0.00000000e+00
6.38600000e-10,6.99999682e-01,0.00000000e+00
6.38700000e-10,6.99999682e-01,0.00000000e+00
6.38800000e-10,6.99999683e-01,0.00000000e+00
6.38900000e-10,6.99999683e-01,0.00000000e+00
6.39000000e-10,6.99999683e-01,0.00000000e+00
6.39100000e-10,6.99999683e-01,0.00000000e+00
6.39200000e-10,6.99999683e-01,0.00000000e+00
6.39300000e-10,6.99999683e-01,0.00000000e+00
6.39400000e-10,6.99999683e-01,0.00000000e+00
6.39500000e-10,6.99999683e-01,0.00000000e+00
6.39600000e-10,6.99999683e-01,0.00000000e+00
6.39700000e-10,6.99999683e-01,0.00000000e+00
6.39800000e-10,6.99999684e-01,0.00000000e+00
6.39900000e-10,6.99999684e-01,0.00000000e+00
6.40000000e-10,6.99999684e-01,0.00000000e+00
6.40100000e-10,6.99999684e-01,0.00000000e+00
6.40200000e-10,6.99999684e-01,0.00000000e+00
6.40300000e-10,6.99999684e-01,0.00000000e+00
6.40400000e-10,6.99999684e-01,0.00000000e+00
6.40500000e-10,6.99999684e-01,0.00000000e+00
6.40600000e-10,6.99999684e-01,0.00000000e+00
6.40700000e-10,6.99999685e-01,0.00000000e+00
6.40800000e-10,6.99999685e-01,0.00000000e+00
6.40900000e-10,6.99999685e-01,0.00000000e+00
6.41000000e-10,6.99999685e-01,0.00000000e+00
6.41100000e-10,6.99999685e-01,0.00000000e+00
6.41200000e-10,6.99999685e-01,0.00000000e+00
6.41300000e-10,6.99999685e-01,0.00000000e+00
6.41400000e-10,6.99999685e-01,0.00000000e+00
6.41500000e-10,6.99999685e-01,0.00000000e+00
6.41600000e-10,6.99999685e-01,0.00000000e+00
6.41700000e-10,6.99999686e-01,0.00000000e+00
6.41800000e-10,6.99999686e-01,0.00000000e+00
6.41900000e-10,6.99999686e-01,0.00000000e+00
6.42000000e-10,6.99999686e-01,0.00000000e+00
6.42100000e-10,6.99999686e-01,0.00000000e+00
6.42200000e-10,6.99999686e-01,0.00000000e+00
6.42300000e-10,6.99999686e-01,0.00000000e+00
6.42400000e-10,6.99999686e-01,0.00000000e+00
6.42500000e-10,6.99999686e-01,0.00000000e+00
6.42600000e-10,6.99999687e-01,0.00000000e+00
6.42700000e-10,6.99999687e-01,0.00000000e+00
6.42800000e-10,6.99999687e-01,0.00000000e+00
6.42900000e-10,6.99999687e-01,0.00000000e+00
6.43000000e-10,6.99999687e-01,0.00000000e+00
6.43100000e-10,6.99999687e-01,0.00000000e+00
6.43200000e-10,6.99999687e-01,0.00000000e+00
6.43300000e-10,6.99999687e-01,0.00000000e+00
6.43400000e-10,6.99999687e-01,0.00000000e+00
6.43500000e-10,6.99999687e-01,0.00000000e+00
6.43600000e-10,6.99999688e-01,0.00000000e+00
6.43700000e-10,6.99999688e-01,0.00000000e+00
6.43800000e-10,6.99999688e-01,0.00000000e+00
6.43900000e-10,6.99999688e-01,0.00000000e+00
6.44000000e-10,6.99999688e-01,0.00000000e+00
6.44100000e-10,6.99999688e-01,0.00000000e+00
6.44200000e-10,6.99999688e-01,0.00000000e+00
6.44300000e-10,6.99999688e-01,0.00000000e+00
6.44400000e-10,6.99999688e-01,0.00000000e+00
6.44500000e-10,6.99999689e-01,0.00000000e+00
6.44600000e-10,6.99999689e-01,0.00000000e+00
6.44700000e-10,6.99999689e-01,0.00000000e+00
6.44800000e-10,6.99999689e-01,0.00000000e+00
6.44900000e-10,6.99999689e-01,0.00000000e+00
6.45000000e-10,6.99999689e-01,0.00000000e+00
6.45100000e-10,6.99999689e-01,0.00000000e+00
6.45200000e-10,6.99999689e-01,0.00000000e+00
6.45300000e-10,6.99999689e-01,0.00000000e+00
6.45400000e-10,6.99999689e-01,0.00000000e+00
6.45500000e-10,6.99999690e-01,0.00000000e+00
6.45600000e-10,6.99999690e-01,0.00000000e+00
6.45700000e-10,6.99999690e-01,0.00000000e+00
6.45800000e-10,6.99999690e-01,0.00000000e+00
6.45900000e-10,6.99999690e-01,0.00000000e+00
6.46000000e-10,6.99999690e-01,0.00000000e+00
6.46100000e-10,6.99999690e-01,0.00000000e+00
6.46200000e-10,6.99999690e-01,0.00000000e+00
6.46300000e-10,6.99999690e-01,0.00000000e+00
6.46400000e-10,6.99999691e-01,0.00000000e+00
6.46500000e-10,6.99999691e-01,0.00000000e+00
6.46600000e-10,6.99999691e-01,0.00000000e+00
6.46700000e-10,6.99999691e-01,0.00000000e+00
6.46800000e-10,6.99999691e-01,0.00000000e+00
6.46900000e-10,6.99999691e-01,0.00000000e+00
6.47000000e-10,6.99999691e-01,0.00000000e+00
6.47100000e-10,6.99999691e-01,0.00000000e+00
6.47200000e-10,6.99999691e-01,0.00000000e+00
6.47300000e-10,6.99999691e-01,0.00000000e+00
6.47400000e-10,6.99999692e-01,0.00000000e+00
6.47500000e-10,6.99999692e-01,0.00000000e+00
6.47600000e-10,6.99999692e-01,0.00000000e+00
6.47700000e-10,6.99999692e-01,0.00000000e+00
6.47800000e-10,6.99999692e-01,0.00000000e+00
6.47900000e-10,6.99999692e-01,0.00000000e+00
6.48000000e-10,6.99999692e-01,0.00000000e+00
6.48100000e-10,6.99999692e-01,0.00000000e+00
6.48200000e-10,6.99999692e-01,0.00000000e+00
6.48300000e-10,6.99999693e-01,0.00000000e+00
6.48400000e-10,6.99999693e-01,0.00000000e+00
6.48500000e-10,6.99999693e-01,0.00000000e+00
6.48600000e-10,6.99999693e-01,0.00000000e+00
6.48700000e-10,6.99999693e-01,0.00000000e+00
6.48800000e-10,6.99999693e-01,0.00000000e+00
6.48900000e-10,6.99999693e-01,0.00000000e+00
6.49000000e-10,6.99999693e-01,0.00000000e+00
6.49100000e-10,6.99999693e-01,0.00000000e+00
6.49200000e-10,6.99999694e-01,0.00000000e+00
6.49300000e-10,6.99999694e-01,0.00000000e+00
6.49400000e-10,6.99999694e-01,0.00000000e+00
6.49500000e-10,6.99999694e-01,0.00000000e+00
6.49600000e-10,6.99999694e-01,0.00000000e+00
6.49700000e-10,6.99999694e-01,0.00000000e+00
6.49800000e-10,6.99999694e-01,0.00000000e+00
6.49900000e-10,6.99999694e-01,0.00000000e+00
6.50000000e-10,6.99999694e-01,0.00000000e+00
6.50100000e-10,6.99999694e-01,0.00000000e+00
6.50200000e-10,6.99999695e-01,0.00000000e+00
6.50300000e-10,6.99999695e-01,0.00000000e+00
6.50400000e-10,6.99999695e-01,0.00000000e+00
6.50500000e-10,6.99999695e-01,0.00000000e+00
6.50600000e-10,6.99999695e-01,0.00000000e+00
6.50700000e-10,6.99999695e-01,0.00000000e+00
6.50800000e-10,6.99999695e-01,0.00000000e+00
6.50900000e-10,6.99999695e-01,0.00000000e+00
6.51000000e-10,6.99999695e-01,0.00000000e+00
6.51100000e-10,6.99999696e-01,0.00000000e+00
6.51200000e-10,6.99999696e-01,0.00000000e+00
6.51300000e-10,6.99999696e-01,0.00000000e+00
6.51400000e-10,6.99999696e-01,0.00000000e+00
6.51500000e-10,6.99999696e-01,0.00000000e+00
6.51600000e-10,6.99999696e-01,0.00000000e+00
6.51700000e-10,6.99999696e-01,0.00000000e+00
6.51800000e-10,6.99999696e-01,0.00000000e+00
6.51900000e-10,6.99999696e-01,0.00000000e+00
6.52000000e-10,6.99999696e-01,0.00000000e+00
6.52100000e-10,6.99999697e-01,0.00000000e+00
6.52200000e-10,6.99999697e-01,0.00000000e+00
6.52300000e-10,6.99999697e-01,0.00000000e+00
6.52400000e-10,6.99999696e-01,0.00000000e+00
6.52500000e-10,6.99999696e-01,0.00000000e+00
6.52600000e-10,6.99999696e-01,0.00000000e+00
6.52700000e-10,6.99999696e-01,0.00000000e+00
6.52800000e-10,6.99999696e-01,0.00000000e+00
6.52900000e-10,6.99999696e-01,0.00000000e+00
6.53000000e-10,6.99999696e-01,0.00000000e+00
6.53100000e-10,6.99999696e-01,0.00000000e+00
6.53200000e-10,6.99999696e-01,0.00000000e+00
6.53300000e-10,6.99999696e-01,0.00000000e+00
6.53400000e-10,6.99999695e-01,0.00000000e+00
6.53500000e-10,6.99999695e-01,0.00000000e+00
6.53600000e-10,6.99999695e-01,0.00000000e+00
6.53700000e-10,6.99999695e-01,0.00000000e+00
6.53800000e-10,6.99999695e-01,0.00000000e+00
6.53900000e-10,6.99999695e-01,0.00000000e+00
6.54000000e-10,6.99999695e-01,0.00000000e+00
6.54100000e-10,6.99999695e-01,0.00000000e+00
6.54200000e-10,6.99999695e-01,0.00000000e+00
6.54300000e-10,6.99999695e-01,0.00000000e+00
6.54400000e-10,6.99999694e-01,0.00000000e+00
6.54500000e-10,6.99999694e-01,0.00000000e+00
6.54600000e-10,6.99999694e-01,0.00000000e+00
6.54700000e-10,6.99999694e-01,0.00000000e+00
6.54800000e-10,6.99999694e-01,0.00000000e+00
6.54900000e-10,6.99999694e-01,0.00000000e+00
6.55000000e-10,6.99999694e-01,0.00000000e+00
6.55100000e-10,6.99999694e-01,0.00000000e+00
6.55200000e-10,6.99999694e-01,0.00000000e+00
6.55300000e-10,6.99999694e-01,0.00000000e+00
6.55400000e-10,6.99999693e-01,0.00000000e+00
6.55500000e-10,6.99999693e-01,0.00000000e+00
6.55600000e-10,6.99999693e-01,0.00000000e+00
6.55700000e-10,6.99999693e-01,0.00000000e+00
6.55800000e-10,6.99999693e-01,0.00000000e+00
6.55900000e-10,6.99999693e-01,0.00000000e+00
6.56000000e-10,6.99999693e-01,0.00000000e+00
6.56100000e-10,6.99999693e-01,0.00000000e+00
6.56200000e-10,6.99999693e-01,0.00000000e+00
6.56300000e-10,6.99999693e-01,0.00000000e+00
6.56400000e-10,6.99999692e-01,0.00000000e+00
6.56500000e-10,6.99999692e-01,0.00000000e+00
6.56600000e-10,6.99999692e-01,0.00000000e+00
6.56700000e-10,6.99999692e-01,0.00000000e+00
6.56800000e-10,6.99999692e-01,0.00000000e+00
6.56900000e-10,6.99999692e-01,0.00000000e+00
6.57000000e-10,6.99999692e-01,0.00000000e+00
6.57100000e-10,6.99999692e-01,0.00000000e+00
6.57200000e-10,6.99999692e-01,0.00000000e+00
6.57300000e-10,6.99999692e-01,0.00000000e+00
6.57400000e-10,6.99999691e-01,0.00000000e+00
6.57500000e-10,6.99999691e-01,0.00000000e+00
6.57600000e-10,6.99999691e-01,0.00000000e+00
6.57700000e-10,6.99999691e-01,0.00000000e+00
6.57800000e-10,6.99999691e-01,0.00000000e+00
6.57900000e-10,6.99999691e-01,0.00000000e+00
6.58000000e-10,6.99999691e-01,0.00000000e+00
6.58100000e-10,6.99999691e-01,0.00000000e+00
6.58200000e-10,6.99999691e-01,0.00000000e+00
6.58300000e-10,6.99999690e-01,0.00000000e+00
6.58400000e-10,6.99999690e-01,0.00000000e+00
6.58500000e-10,6.99999690e-01,0.00000000e+00
6.58600000e-10,6.99999690e-01,0.00000000e+00
6.58700000e-10,6.99999690e-01,0.00000000e+00
6.58800000e-10,6.99999690e-01,0.00000000e+00
6.58900000e-10,6.99999690e-01,0.00000000e+00
6.59000000e-10,6.99999690e-01,0.00000000e+00
6.59100000e-10,6.99999690e-01,0.00000000e+00
6.59200000e-10,6.99999690e-01,0.00000000e+00
6.59300000e-10,6.99999689e-01,0.00000000e+00
6.59400000e-10,6.99999689e-01,0.00000000e+00
6.59500000e-10,6.99999689e-01,0.00000000e+00
6.59600000e-10,6.99999689e-01,0.00000000e+00
6.59700000e-10,6.99999689e-01,0.00000000e+00
6.59800000e-10,6.99999689e-01,0.00000000e+00
6.59900000e-10,6.99999689e-01,0.00000000e+00
6.60000000e-10,6.99999689e-01,0.00000000e+00
6.60100000e-10,6.99999689e-01,0.00000000e+00
6.60200000e-10,6.99999689e-01,0.00000000e+00
6.60300000e-10,6.99999688e-01,0.00000000e+00
6.60400000e-10,6.99999688e-01,0.00000000e+00
6.60500000e-10,6.99999688e-01,0.00000000e+00
6.60600000e-10,6.99999688e-01,0.00000000e+00
6.60700000e-10,6.99999688e-01,0.00000000e+00
6.60800000e-10,6.99999688e-01,0.00000000e+00
6.60900000e-10,6.99999688e-01,0.00000000e+00
6.61000000e-10,6.99999688e-01,0.00000000e+00
6.61100000e-10,6.99999688e-01,0.00000000e+00
6.61200000e-10,6.99999688e-01,0.00000000e+00
6.61300000e-10,6.99999687e-01,0.00000000e+00
6.61400000e-10,6.99999687e-01,0.00000000e+00
6.61500000e-10,6.99999687e-01,0.00000000e+00
6.61600000e-10,6.99999687e-01,0.00000000e+00
6.61700000e-10,6.99999687e-01,0.00000000e+00
6.61800000e-10,6.99999687e-01,0.00000000e+00
6.61900000e-10,6.99999687e-01,0.00000000e+00
6.62000000e-10,6.99999687e-01,0.00000000e+00
6.62100000e-10,6.99999687e-01,0.00000000e+00
6.62200000e-10,6.99999687e-01,0.00000000e+00
6.62300000e-10,6.99999686e-01,0.00000000e+00
6.62400000e-10,6.99999686e-01,0.00000000e+00
6.62500000e-10,6.99999686e-01,0.00000000e+00
6.62600000e-10,6.99999686e-01,0.00000000e+00
6.62700000e-10,6.99999686e-01,0.00000000e+00
6.62800000e-10,6.99999686e-01,0.00000000e+00
6.62900000e-10,6.99999686e-01,0.00000000e+00
