TIME,V(OUT),V(IN)
6.29300000e-10,6.99999359e-01,0.00000000e+00
6.29400000e-10,6.99999411e-01,0.00000000e+00
6.29500000e-10,6.99999464e-01,0.00000000e+00
6.29600000e-10,6.99999516e-01,0.00000000e+00
6.29700000e-10,6.99999569e-01,0.00000000e+00
6.29800000e-10,6.99999621e-01,0.00000000e+00
6.29900000e-10,6.99999673e-01,0.00000000e+00
6.30000000e-10,6.99999726e-01,0.00000000e+00
6.30100000e-10,6.99999778e-01,0.00000000e+00
6.30200000e-10,6.99999831e-01,0.00000000e+00
6.30300000e-10,6.99999883e-01,0.00000000e+00
6.30400000e-10,6.99999936e-01,0.00000000e+00
6.30500000e-10,6.99999988e-01,0.00000000e+00
6.30600000e-10,7.00000041e-01,0.00000000e+00
6.30700000e-10,7.00000093e-01,0.00000000e+00
6.30800000e-10,7.00000146e-01,0.00000000e+00
6.30900000e-10,7.00000198e-01,0.00000000e+00
6.31000000e-10,7.00000251e-01,0.00000000e+00
6.31100000e-10,7.00000303e-01,0.00000000e+00
6.31200000e-10,7.00000356e-01,0.00000000e+00
6.31300000e-10,7.00000408e-01,0.00000000e+00
6.31400000e-10,7.00000461e-01,0.00000000e+00
6.31500000e-10,7.00000513e-01,0.00000000e+00
6.31600000e-10,7.00000566e-01,0.00000000e+00
6.31700000e-10,7.00000618e-01,0.00000000e+00
6.31800000e-10,7.00000670e-01,0.00000000e+00
6.31900000e-10,7.00000723e-01,0.00000000e+00
6.32000000e-10,7.00000775e-01,0.00000000e+00
6.32100000e-10,7.00000828e-01,0.00000000e+00
6.32200000e-10,7.00000880e-01,0.00000000e+00
6.32300000e-10,7.00000933e-01,0.00000000e+00
6.32400000e-10,7.00000985e-01,0.00000000e+00
6.32500000e-10,7.00001038e-01,0.00000000e+00
6.32600000e-10,7.00001090e-01,0.00000000e+00
6.32700000e-10,7.00001143e-01,0.00000000e+00
6.32800000e-10,7.00001195e-01,0.00000000e+00
6.32900000e-10,7.00001248e-01,0.00000000e+00
6.33000000e-10,7.00001300e-01,0.00000000e+00
6.33100000e-10,7.00001353e-01,0.00000000e+00
6.33200000e-10,7.00001405e-01,0.00000000e+00
6.33300000e-10,7.00001458e-01,0.00000000e+00
6.33400000e-10,7.00001510e-01,0.00000000e+00
6.33500000e-10,7.00001563e-01,0.00000000e+00
6.33600000e-10,7.00001615e-01,0.00000000e+00
6.33700000e-10,7.00001667e-01,0.00000000e+00
6.33800000e-10,7.00001720e-01,0.00000000e+00
6.33900000e-10,7.00001772e-01,0.00000000e+00
6.34000000e-10,7.00001825e-01,0.00000000e+00
6.34100000e-10,7.00001877e-01,0.00000000e+00
6.34200000e-10,7.00001930e-01,0.00000000e+00
6.34300000e-10,7.00001982e-01,0.00000000e+00
6.34400000e-10,7.00002035e-01,0.00000000e+00
6.34500000e-10,7.00002087e-01,0.00000000e+00
6.34600000e-10,7.00002140e-01,0.00000000e+00
6.34700000e-10,7.00002192e-01,0.00000000e+00
6.34800000e-10,7.00002245e-01,0.00000000e+00
6.34900000e-10,7.00002297e-01,0.00000000e+00
6.35000000e-10,7.00002350e-01,0.00000000e+00
6.35100000e-10,7.00002402e-01,0.00000000e+00
6.35200000e-10,7.00002455e-01,0.00000000e+00
6.35300000e-10,7.00002507e-01,0.00000000e+00
6.35400000e-10,7.00002560e-01,0.00000000e+00
6.35500000e-10,7.00002612e-01,0.00000000e+00
6.35600000e-10,7.00002599e-01,0.00000000e+00
6.35700000e-10,7.00002573e-01,0.00000000e+00
6.35800000e-10,7.00002547e-01,0.00000000e+00
6.35900000e-10,7.00002521e-01,0.00000000e+00
6.36000000e-10,7.00002495e-01,0.00000000e+00
6.36100000e-10,7.00002468e-01,0.00000000e+00
6.36200000e-10,7.00002442e-01,0.00000000e+00
6.36300000e-10,7.00002416e-01,0.00000000e+00
6.36400000e-10,7.00002390e-01,0.00000000e+00
6.36500000e-10,7.00002364e-01,0.00000000e+00
6.36600000e-10,7.00002338e-01,0.00000000e+00
6.36700000e-10,7.00002312e-01,0.00000000e+00
6.36800000e-10,7.00002286e-01,0.00000000e+00
6.36900000e-10,7.00002259e-01,0.00000000e+00
6.37000000e-10,7.00002233e-01,0.00000000e+00
6.37100000e-10,7.00002207e-01,0.00000000e+00
6.37200000e-10,7.00002181e-01,0.00000000e+00
6.37300000e-10,7.00002155e-01,0.00000000e+00
6.37400000e-10,7.00002129e-01,0.00000000e+00
6.37500000e-10,7.00002103e-01,0.00000000e+00
6.37600000e-10,7.00002077e-01,0.00000000e+00
6.37700000e-10,7.00002050e-01,0.00000000e+00
6.37800000e-10,7.00002024e-01,0.00000000e+00
6.37900000e-10,7.00001998e-01,0.00000000e+00
6.38000000e-10,7.00001972e-01,0.00000000e+00
6.38100000e-10,7.00001946e-01,0.00000000e+00
6.38200000e-10,7.00001920e-01,0.00000000e+00
6.38300000e-10,7.00001894e-01,0.00000000e+00
6.38400000e-10,7.00001868e-01,0.00000000e+00
6.38500000e-10,7.00001841e-01,0.00000000e+00
6.38600000e-10,7.00001815e-01,0.00000000e+00
6.38700000e-10,7.00001789e-01,0.00000000e+00
6.38800000e-10,7.00001763e-01,0.00000000e+00
6.38900000e-10,7.00001737e-01,0.00000000e+00
6.39000000e-10,7.00001711e-01,0.00000000e+00
6.39100000e-10,7.00001685e-01,0.00000000e+00
6.39200000e-10,7.00001659e-01,0.00000000e+00
6.39300000e-10,7.00001632e-01,0.00000000e+00
6.39400000e-10,7.00001606e-01,0.00000000e+00
6.39500000e-10,7.00001580e-01,0.00000000e+00
6.39600000e-10,7.00001554e-01,0.00000000e+00
6.39700000e-10,7.00001528e-01,0.00000000e+00
6.39800000e-10,7.00001502e-01,0.00000000e+00
6.39900000e-10,7.00001476e-01,0.00000000e+00
6.40000000e-10,7.00001450e-01,0.00000000e+00
6.40100000e-10,7.00001423e-01,0.00000000e+00
6.40200000e-10,7.00001397e-01,0.00000000e+00
6.40300000e-10,7.00001371e-01,0.00000000e+00
6.40400000e-10,7.00001345e-01,0.00000000e+00
6.40500000e-10,7.00001319e-01,0.00000000e+00
6.40600000e-10,7.00001293e-01,0.00000000e+00
6.40700000e-10,7.00001267e-01,0.00000000e+00
6.40800000e-10,7.00001241e-01,0.00000000e+00
6.40900000e-10,7.00001214e-01,0.00000000e+00
6.41000000e-10,7.00001188e-01,0.00000000e+00
6.41100000e-10,7.00001162e-01,0.00000000e+00
6.41200000e-10,7.00001136e-01,0.00000000e+00
6.41300000e-10,7.00001110e-01,0.00000000e+00
6.41400000e-10,7.00001084e-01,0.00000000e+00
6.41500000e-10,7.00001058e-01,0.00000000e+00
6.41600000e-10,7.00001032e-01,0.00000000e+00
6.41700000e-10,7.00001005e-01,0.00000000e+00
6.41800000e-10,7.00000979e-01,0.00000000e+00
6.41900000e-10,7.00000953e-01,0.00000000e+00
6.42000000e-10,7.00000927e-01,0.00000000e+00
6.42100000e-10,7.00000901e-01,0.00000000e+00
6.42200000e-10,7.00000875e-01,0.00000000e+00
6.42300000e-10,7.00000849e-01,0.00000000e+00
6.42400000e-10,7.00000823e-01,0.00000000e+00
6.42500000e-10,7.00000796e-01,0.00000000e+00
6.42600000e-10,7.00000770e-01,0.00000000e+00
6.42700000e-10,7.00000744e-01,0.00000000e+00
6.42800000e-10,7.00000718e-01,0.00000000e+00
6.42900000e-10,7.00000692e-01,0.00000000e+00
6.43000000e-10,7.00000666e-01,0.00000000e+00
6.43100000e-10,7.00000640e-01,0.00000000e+00
6.43200000e-10,7.00000614e-01,0.00000000e+00
6.43300000e-10,7.00000587e-01,0.00000000e+00
6.43400000e-10,7.00000561e-01,0.00000000e+00
6.43500000e-10,7.00000535e-01,0.00000000e+00
6.43600000e-10,7.00000509e-01,0.00000000e+00
6.43700000e-10,7.00000483e-01,0.00000000e+00
6.43800000e-10,7.00000457e-01,0.00000000e+00
6.43900000e-10,7.00000431e-01,0.00000000e+00
6.44000000e-10,7.00000405e-01,0.00000000e+00
6.44100000e-10,7.00000378e-01,0.00000000e+00
6.44200000e-10,7.00000352e-01,0.00000000e+00
6.44300000e-10,7.00000326e-01,0.00000000e+00
6.44400000e-10,7.00000300e-01,0.00000000e+00
6.44500000e-10,7.00000274e-01,0.00000000e+00
6.44600000e-10,7.00000248e-01,0.00000000e+00
6.44700000e-10,7.00000222e-01,0.00000000e+00
6.44800000e-10,7.00000196e-01,0.00000000e+00
6.44900000e-10,7.00000169e-01,0.00000000e+00
6.45000000e-10,7.00000143e-01,0.00000000e+00
6.45100000e-10,7.00000117e-01,0.00000000e+00
6.45200000e-10,7.00000091e-01,0.00000000e+00
6.45300000e-10,7.00000065e-01,0.00000000e+00
6.45400000e-10,7.00000039e-01,0.00000000e+00
6.45500000e-10,7.00000013e-01,0.00000000e+00
6.45600000e-10,6.99999987e-01,0.00000000e+00
6.45700000e-10,6.99999960e-01,0.00000000e+00
6.45800000e-10,6.99999934e-01,0.00000000e+00
6.45900000e-10,6.99999908e-01,0.00000000e+00
6.46000000e-10,6.99999882e-01,0.00000000e+00
6.46100000e-10,6.99999856e-01,0.00000000e+00
6.46200000e-10,6.99999830e-01,0.00000000e+00
6.46300000e-10,6.99999804e-01,0.00000000e+00
6.46400000e-10,6.99999778e-01,0.00000000e+00
6.46500000e-10,6.99999751e-01,0.00000000e+00
6.46600000e-10,6.99999725e-01,0.00000000e+00
6.46700000e-10,6.99999699e-01,0.00000000e+00
6.46800000e-10,6.99999673e-01,0.00000000e+00
6.46900000e-10,6.99999647e-01,0.00000000e+00
6.47000000e-10,6.99999621e-01,0.00000000e+00
6.47100000e-10,6.99999595e-01,0.00000000e+00
6.47200000e-10,6.99999569e-01,0.00000000e+00
6.47300000e-10,6.99999542e-01,0.00000000e+00
6.47400000e-10,6.99999516e-01,0.00000000e+00
6.47500000e-10,6.99999490e-01,0.00000000e+00
6.47600000e-10,6.99999464e-01,0.00000000e+00
6.47700000e-10,6.99999438e-01,0.00000000e+00
6.47800000e-10,6.99999412e-01,0.00000000e+00
6.47900000e-10,6.99999386e-01,0.00000000e+00
6.48000000e-10,6.99999360e-01,0.00000000e+00
6.48100000e-10,6.99999333e-01,0.00000000e+00
6.48200000e-10,6.99999307e-01,0.00000000e+00
6.48300000e-10,6.99999281e-01,0.00000000e+00
6.48400000e-10,6.99999255e-01,0.00000000e+00
6.48500000e-10,6.99999229e-01,0.00000000e+00
6.48600000e-10,6.99999203e-01,0.00000000e+00
6.48700000e-10,6.99999177e-01,0.00000000e+00
6.48800000e-10,6.99999151e-01,0.00000000e+00
6.48900000e-10,6.99999124e-01,0.00000000e+00
6.49000000e-10,6.99999098e-01,0.00000000e+00
6.49100000e-10,6.99999072e-01,0.00000000e+00
6.49200000e-10,6.99999046e-01,0.00000000e+00
6.49300000e-10,6.99999020e-01,0.00000000e+00
6.49400000e-10,6.99998994e-01,0.00000000e+00
6.49500000e-10,6.99998968e-01,0.00000000e+00
6.49600000e-10,6.99998942e-01,0.00000000e+00
6.49700000e-10,6.99998915e-01,0.00000000e+00
6.49800000e-10,6.99998889e-01,0.00000000e+00
6.49900000e-10,6.99998863e-01,0.00000000e+00
6.50000000e-10,6.99998837e-01,0.00000000e+00
6.50100000e-10,6.99998811e-01,0.00000000e+00
6.50200000e-10,6.99998785e-01,0.00000000e+00
6.50300000e-10,6.99998759e-01,0.00000000e+00
6.50400000e-10,6.99998733e-01,0.00000000e+00
6.50500000e-10,6.99998706e-01,0.00000000e+00
6.50600000e-10,6.99998680e-01,0.00000000e+00
6.50700000e-10,6.99998654e-01,0.00000000e+00
6.50800000e-10,6.99998628e-01,0.00000000e+00
6.50900000e-10,6.99998602e-01,0.00000000e+00
6.51000000e-10,6.99998576e-01,0.00000000e+00
6.51100000e-10,6.99998550e-01,0.00000000e+00
6.51200000e-10,6.99998524e-01,0.00000000e+00
6.51300000e-10,6.99998497e-01,0.00000000e+00
6.51400000e-10,6.99998471e-01,0.00000000e+00
6.51500000e-10,6.99998445e-01,0.00000000e+00
6.51600000e-10,6.99998419e-01,0.00000000e+00
6.51700000e-10,6.99998393e-01,0.00000000e+00
6.51800000e-10,6.99998367e-01,0.00000000e+00
6.51900000e-10,6.99998341e-01,0.00000000e+00
6.52000000e-10,6.99998315e-01,0.00000000e+00
6.52100000e-10,6.99998288e-01,0.00000000e+00
6.52200000e-10,6.99998262e-01,0.00000000e+00
6.52300000e-10,6.99998236e-01,0.00000000e+00
6.52400000e-10,6.99998210e-01,0.00000000e+00
6.52500000e-10,6.99998184e-01,0.00000000e+00
6.52600000e-10,6.99998158e-01,0.00000000e+00
6.52700000e-10,6.99998132e-01,0.00000000e+00
6.52800000e-10,6.99998106e-01,0.00000000e+00
6.52900000e-10,6.99998079e-01,0.00000000e+00
6.53000000e-10,6.99998053e-01,0.00000000e+00
6.53100000e-10,6.99998027e-01,0.00000000e+00
6.53200000e-10,6.99998001e-01,0.00000000e+00
6.53300000e-10,6.99997975e-01,0.00000000e+00
6.53400000e-10,6.99997949e-01,0.00000000e+00
6.53500000e-10,6.99997923e-01,0.00000000e+00
6.53600000e-10,6.99997897e-01,0.00000000e+00
6.53700000e-10,6.99997870e-01,0.00000000e+00
6.53800000e-10,6.99997844e-01,0.00000000e+00
6.53900000e-10,6.99997818e-01,0.00000000e+00
6.54000000e-10,6.99997792e-01,0.00000000e+00
6.54100000e-10,6.99997766e-01,0.00000000e+00
6.54200000e-10,6.99997740e-01,0.00000000e+00
6.54300000e-10,6.99997714e-01,0.00000000e+00
6.54400000e-10,6.99997688e-01,0.00000000e+00
6.54500000e-10,6.99997661e-01,0.00000000e+00
6.54600000e-10,6.99997635e-01,0.00000000e+00
6.54700000e-10,6.99997609e-01,0.00000000e+00
6.54800000e-10,6.99997583e-01,0.00000000e+00
6.54900000e-10,6.99997557e-01,0.00000000e+00
6.55000000e-10,6.99997531e-01,0.00000000e+00
6.55100000e-10,6.99997505e-01,0.00000000e+00
6.55200000e-10,6.99997479e-01,0.00000000e+00
6.55300000e-10,6.99997452e-01,0.00000000e+00
6.55400000e-10,6.99997426e-01,0.00000000e+00
6.55500000e-10,6.99997400e-01,0.00000000e+00
6.55600000e-10,6.99997374e-01,0.00000000e+00
6.55700000e-10,6.99997348e-01,0.00000000e+00
6.55800000e-10,6.99997322e-01,0.00000000e+00
6.55900000e-10,6.99997296e-01,0.00000000e+00
6.56000000e-10,6.99997270e-01,0.00000000e+00
6.56100000e-10,6.99997243e-01,0.00000000e+00
6.56200000e-10,6.99997217e-01,0.00000000e+00
6.56300000e-10,6.99997191e-01,0.00000000e+00
6.56400000e-10,6.99997165e-01,0.00000000e+00
6.56500000e-10,6.99997139e-01,0.00000000e+00
6.56600000e-10,6.99997113e-01,0.00000000e+00
6.56700000e-10,6.99997087e-01,0.00000000e+00
6.56800000e-10,6.99997061e-01,0.00000000e+00
6.56900000e-10,6.99997034e-01,0.00000000e+00
6.57000000e-10,6.99997008e-01,0.00000000e+00
6.57100000e-10,6.99996982e-01,0.00000000e+00
6.57200000e-10,6.99996956e-01,0.00000000e+00
6.57300000e-10,6.99996930e-01,0.00000000e+00
6.57400000e-10,6.99996904e-01,0.00000000e+00
6.57500000e-10,6.99996878e-01,0.00000000e+00
6.57600000e-10,6.99996852e-01,0.00000000e+00
6.57700000e-10,6.99996825e-01,0.00000000e+00
6.57800000e-10,6.99996799e-01,0.00000000e+00
6.57900000e-10,6.99996773e-01,0.00000000e+00
6.58000000e-10,6.99996747e-01,0.00000000e+00
6.58100000e-10,6.99996721e-01,0.00000000e+00
6.58200000e-10,6.99996695e-01,0.00000000e+00
6.58300000e-10,6.99996669e-01,0.00000000e+00
6.58400000e-10,6.99996643e-01,0.00000000e+00
6.58500000e-10,6.99996616e-01,0.00000000e+00
6.58600000e-10,6.99996590e-01,0.00000000e+00
6.58700000e-10,6.99996564e-01,0.00000000e+00
6.58800000e-10,6.99996538e-01,0.00000000e+00
6.58900000e-10,6.99996512e-01,0.00000000e+00
6.59000000e-10,6.99996486e-01,0.00000000e+00
6.59100000e-10,6.99996460e-01,0.00000000e+00
6.59200000e-10,6.99996434e-01,0.00000000e+00
6.59300000e-10,6.99996407e-01,0.00000000e+00
6.59400000e-10,6.99996381e-01,0.00000000e+00
6.59500000e-10,6.99996355e-01,0.00000000e+00
6.59600000e-10,6.99996329e-01,0.00000000e+00
6.59700000e-10,6.99996303e-01,0.00000000e+00
6.59800000e-10,6.99996277e-01,0.00000000e+00
6.59900000e-10,6.99996251e-01,0.00000000e+00
6.60000000e-10,6.99996225e-01,0.00000000e+00
6.60100000e-10,6.99996198e-01,0.00000000e+00
6.60200000e-10,6.99996172e-01,0.00000000e+00
6.60300000e-10,6.99996146e-01,0.00000000e+00
6.60400000e-10,6.99996120e-01,0.00000000e+00
6.60500000e-10,6.99996094e-01,0.00000000e+00
6.60600000e-10,6.99996068e-01,0.00000000e+00
6.60700000e-10,6.99996042e-01,0.00000000e+00
6.60800000e-10,6.99996016e-01,0.00000000e+00
6.60900000e-10,6.99995989e-01,0.00000000e+00
6.61000000e-10,6.99995963e-01,0.00000000e+00
6.61100000e-10,6.99995937e-01,0.00000000e+00
6.61200000e-10,6.99995911e-01,0.00000000e+00
6.61300000e-10,6.99995885e-01,0.00000000e+00
6.61400000e-10,6.99995859e-01,0.00000000e+00
6.61500000e-10,6.99995833e-01,0.00000000e+00
6.61600000e-10,6.99995807e-01,0.00000000e+00
6.61700000e-10,6.99995780e-01,0.00000000e+00
6.61800000e-10,6.99995754e-01,0.00000000e+00
6.61900000e-10,6.99995728e-01,0.00000000e+00
6.62000000e-10,6.99995702e-01,0.00000000e+00
6.62100000e-10,6.99995676e-01,0.00000000e+00
6.62200000e-10,6.99995650e-01,0.00000000e+00
6.62300000e-10,6.99995624e-01,0.00000000e+00
6.62400000e-10,6.99995598e-01,0.00000000e+00
6.62500000e-10,6.99995571e-01,0.00000000e+00
6.62600000e-10,6.99995545e-01,0.00000000e+00
6.62700000e-10,6.99995519e-01,0.00000000e+00
6.62800000e-10,6.99995493e-01,0.00000000e+00
6.62900000e-10,6.99995467e-01,0.00000000e+00
6.63000000e-10,6.99995441e-01,0.00000000e+00
6.63100000e-10,6.99995415e-01,0.00000000e+00
6.63200000e-10,6.99995389e-01,0.00000000e+00
6.63300000e-10,6.99995362e-01,0.00000000e+00
6.63400000e-10,6.99995336e-01,0.00000000e+00
6.63500000e-10,6.99995310e-01,0.00000000e+00
6.63600000e-10,6.99995284e-01,0.00000000e+00
6.63700000e-10,6.99995258e-01,0.00000000e+00
6.63800000e-10,6.99995232e-01,0.00000000e+00
6.63900000e-10,6.99995206e-01,0.00000000e+00
6.64000000e-10,6.99995180e-01,0.00000000e+00
6.64100000e-10,6.99995153e-01,0.00000000e+00
6.64200000e-10,6.99995127e-01,0.00000000e+00
6.64300000e-10,6.99995101e-01,0.00000000e+00
6.64400000e-10,6.99995075e-01,0.00000000e+00
6.64500000e-10,6.99995049e-01,0.00000000e+00
6.64600000e-10,6.99995023e-01,0.00000000e+00
6.64700000e-10,6.99994997e-01,0.00000000e+00
6.64800000e-10,6.99994971e-01,0.00000000e+00
6.64900000e-10,6.99994944e-01,0.00000000e+00
6.65000000e-10,6.99994918e-01,0.00000000e+00
6.65100000e-10,6.99994892e-01,0.00000000e+00
6.65200000e-10,6.99994866e-01,0.00000000e+00
6.65300000e-10,6.99994840e-01,0.00000000e+00
6.65400000e-10,6.99994814e-01,0.00000000e+00
6.65500000e-10,6.99994788e-01,0.00000000e+00
6.65600000e-10,6.99994804e-01,0.00000000e+00
6.65700000e-10,6.99994829e-01,0.00000000e+00
6.65800000e-10,6.99994855e-01,0.00000000e+00
6.65900000e-10,6.99994880e-01,0.00000000e+00
6.66000000e-10,6.99994905e-01,0.00000000e+00
6.66100000e-10,6.99994930e-01,0.00000000e+00
6.66200000e-10,6.99994955e-01,0.00000000e+00
6.66300000e-10,6.99994980e-01,0.00000000e+00
6.66400000e-10,6.99995005e-01,0.00000000e+00
6.66500000e-10,6.99995031e-01,0.00000000e+00
6.66600000e-10,6.99995056e-01,0.00000000e+00
6.66700000e-10,6.99995081e-01,0.00000000e+00
6.66800000e-10,6.99995106e-01,0.00000000e+00
6.66900000e-10,6.99995131e-01,0.00000000e+00
6.67000000e-10,6.99995156e-01,0.00000000e+00
6.67100000e-10,6.99995181e-01,0.00000000e+00
6.67200000e-10,6.99995207e-01,0.00000000e+00
6.67300000e-10,6.99995232e-01,0.00000000e+00
6.67400000e-10,6.99995257e-01,0.00000000e+00
6.67500000e-10,6.99995282e-01,0.00000000e+00
6.67600000e-10,6.99995307e-01,0.00000000e+00
6.67700000e-10,6.99995332e-01,0.00000000e+00
6.67800000e-10,6.99995358e-01,0.00000000e+00
6.67900000e-10,6.99995383e-01,0.00000000e+00
6.68000000e-10,6.99995408e-01,0.00000000e+00
6.68100000e-10,6.99995433e-01,0.00000000e+00
6.68200000e-10,6.99995458e-01,0.00000000e+00
6.68300000e-10,6.99995483e-01,0.00000000e+00
6.68400000e-10,6.99995508e-01,0.00000000e+00
6.68500000e-10,6.99995534e-01,0.00000000e+00
6.68600000e-10,6.99995559e-01,0.00000000e+00
6.68700000e-10,6.99995584e-01,0.00000000e+00
6.68800000e-10,6.99995609e-01,0.00000000e+00
6.68900000e-10,6.99995634e-01,0.00000000e+00
6.69000000e-10,6.99995659e-01,0.00000000e+00
6.69100000e-10,6.99995684e-01,0.00000000e+00
6.69200000e-10,6.99995710e-01,0.00000000e+00
6.69300000e-10,6.99995735e-01,0.00000000e+00
6.69400000e-10,6.99995760e-01,0.00000000e+00
6.69500000e-10,6.99995785e-01,0.00000000e+00
6.69600000e-10,6.99995810e-01,0.00000000e+00
6.69700000e-10,6.99995835e-01,0.00000000e+00
6.69800000e-10,6.99995860e-01,0.00000000e+00
6.69900000e-10,6.99995886e-01,0.00000000e+00
6.70000000e-10,6.99995911e-01,0.00000000e+00
6.70100000e-10,6.99995936e-01,0.00000000e+00
6.70200000e-10,6.99995961e-01,0.00000000e+00
6.70300000e-10,6.99995986e-01,0.00000000e+00
6.70400000e-10,6.99996011e-01,0.00000000e+00
6.70500000e-10,6.99996037e-01,0.00000000e+00
6.70600000e-10,6.99996062e-01,0.00000000e+00
6.70700000e-10,6.99996087e-01,0.00000000e+00
6.70800000e-10,6.99996112e-01,0.00000000e+00
6.70900000e-10,6.99996137e-01,0.00000000e+00
6.71000000e-10,6.99996162e-01,0.00000000e+00
6.71100000e-10,6.99996187e-01,0.00000000e+00
6.71200000e-10,6.99996213e-01,0.00000000e+00
6.71300000e-10,6.99996238e-01,0.00000000e+00
6.71400000e-10,6.99996263e-01,0.00000000e+00
6.71500000e-10,6.99996288e-01,0.00000000e+00
6.71600000e-10,6.99996313e-01,0.00000000e+00
6.71700000e-10,6.99996338e-01,0.00000000e+00
6.71800000e-10,6.99996363e-01,0.00000000e+00
6.71900000e-10,6.99996389e-01,0.00000000e+00
6.72000000e-10,6.99996414e-01,0.00000000e+00
6.72100000e-10,6.99996439e-01,0.00000000e+00
6.72200000e-10,6.99996464e-01,0.00000000e+00
6.72300000e-10,6.99996489e-01,0.00000000e+00
6.72400000e-10,6.99996514e-01,0.00000000e+00
6.72500000e-10,6.99996539e-01,0.00000000e+00
6.72600000e-10,6.99996565e-01,0.00000000e+00
6.72700000e-10,6.99996590e-01,0.00000000e+00
6.72800000e-10,6.99996615e-01,0.00000000e+00
6.72900000e-10,6.99996640e-01,0.00000000e+00
6.73000000e-10,6.99996665e-01,0.00000000e+00
6.73100000e-10,6.99996690e-01,0.00000000e+00
6.73200000e-10,6.99996715e-01,0.00000000e+00
6.73300000e-10,6.99996741e-01,0.00000000e+00
6.73400000e-10,6.99996766e-01,0.00000000e+00
6.73500000e-10,6.99996791e-01,0.00000000e+00
6.73600000e-10,6.99996816e-01,0.00000000e+00
6.73700000e-10,6.99996841e-01,0.00000000e+00
6.73800000e-10,6.99996866e-01,0.00000000e+00
6.73900000e-10,6.99996892e-01,0.00000000e+00
6.74000000e-10,6.99996917e-01,0.00000000e+00
6.74100000e-10,6.99996942e-01,0.00000000e+00
6.74200000e-10,6.99996967e-01,0.00000000e+00
6.74300000e-10,6.99996992e-01,0.00000000e+00
6.74400000e-10,6.99997017e-01,0.00000000e+00
6.74500000e-10,6.99997042e-01,0.00000000e+00
6.74600000e-10,6.99997068e-01,0.00000000e+00
6.74700000e-10,6.99997093e-01,0.00000000e+00
6.74800000e-10,6.99997118e-01,0.00000000e+00
6.74900000e-10,6.99997143e-01,0.00000000e+00
6.75000000e-10,6.99997168e-01,0.00000000e+00
6.75100000e-10,6.99997193e-01,0.00000000e+00
6.75200000e-10,6.99997218e-01,0.00000000e+00
6.75300000e-10,6.99997244e-01,0.00000000e+00
6.75400000e-10,6.99997269e-01,0.00000000e+00
6.75500000e-10,6.99997294e-01,0.00000000e+00
6.75600000e-10,6.99997319e-01,0.00000000e+00
6.75700000e-10,6.99997344e-01,0.00000000e+00
6.75800000e-10,6.99997369e-01,0.00000000e+00
6.75900000e-10,6.99997394e-01,0.00000000e+00
6.76000000e-10,6.99997420e-01,0.00000000e+00
6.76100000e-10,6.99997445e-01,0.00000000e+00
6.76200000e-10,6.99997470e-01,0.00000000e+00
6.76300000e-10,6.99997495e-01,0.00000000e+00
6.76400000e-10,6.99997520e-01,0.00000000e+00
6.76500000e-10,6.99997545e-01,0.00000000e+00
6.76600000e-10,6.99997571e-01,0.00000000e+00
6.76700000e-10,6.99997596e-01,0.00000000e+00
6.76800000e-10,6.99997621e-01,0.00000000e+00
6.76900000e-10,6.99997646e-01,0.00000000e+00
6.77000000e-10,6.99997671e-01,0.00000000e+00
6.77100000e-10,6.99997696e-01,0.00000000e+00
6.77200000e-10,6.99997721e-01,0.00000000e+00
6.77300000e-10,6.99997747e-01,0.00000000e+00
6.77400000e-10,6.99997772e-01,0.00000000e+00
6.77500000e-10,6.99997797e-01,0.00000000e+00
