TIME,V(OUT),V(IN)
5.49300000e-10,1.10933028e-06,7.00000000e-01
5.49400000e-10,1.10933007e-06,7.00000000e-01
5.49500000e-10,1.10932986e-06,7.00000000e-01
5.49600000e-10,1.10932965e-06,7.00000000e-01
5.49700000e-10,1.10932944e-06,7.00000000e-01
5.49800000e-10,1.10932923e-06,7.00000000e-01
5.49900000e-10,1.10932902e-06,7.00000000e-01
5.50000000e-10,1.10932881e-06,7.00000000e-01
5.50100000e-10,1.10932860e-06,7.00000000e-01
5.50200000e-10,1.10932839e-06,7.00000000e-01
5.50300000e-10,1.10932818e-06,7.00000000e-01
5.50400000e-10,1.10932797e-06,7.00000000e-01
5.50500000e-10,1.10932776e-06,7.00000000e-01
5.50600000e-10,1.10932755e-06,7.00000000e-01
5.50700000e-10,1.10932734e-06,7.00000000e-01
5.50800000e-10,1.10932713e-06,7.00000000e-01
5.50900000e-10,1.10932692e-06,7.00000000e-01
5.51000000e-10,1.10932671e-06,7.00000000e-01
5.51100000e-10,1.10932650e-06,7.00000000e-01
5.51200000e-10,1.10932629e-06,7.00000000e-01
5.51300000e-10,1.10932608e-06,7.00000000e-01
5.51400000e-10,1.10932587e-06,7.00000000e-01
5.51500000e-10,1.10932566e-06,7.00000000e-01
5.51600000e-10,1.10932545e-06,7.00000000e-01
5.51700000e-10,1.10932524e-06,7.00000000e-01
5.51800000e-10,1.10932503e-06,7.00000000e-01
5.51900000e-10,1.10932482e-06,7.00000000e-01
5.52000000e-10,1.10932461e-06,7.00000000e-01
5.52100000e-10,1.10932440e-06,7.00000000e-01
5.52200000e-10,1.10932419e-06,7.00000000e-01
5.52300000e-10,1.10932398e-06,7.00000000e-01
5.52400000e-10,1.10932377e-06,7.00000000e-01
5.52500000e-10,1.10932356e-06,7.00000000e-01
5.52600000e-10,1.10932335e-06,7.00000000e-01
5.52700000e-10,1.10932314e-06,7.00000000e-01
5.52800000e-10,1.10932293e-06,7.00000000e-01
5.52900000e-10,1.10932272e-06,7.00000000e-01
5.53000000e-10,1.10932251e-06,7.00000000e-01
5.53100000e-10,1.10932230e-06,7.00000000e-01
5.53200000e-10,1.10932209e-06,7.00000000e-01
5.53300000e-10,1.10932188e-06,7.00000000e-01
5.53400000e-10,1.10932167e-06,7.00000000e-01
5.53500000e-10,1.10932146e-06,7.00000000e-01
5.53600000e-10,1.10932125e-06,7.00000000e-01
5.53700000e-10,1.10932104e-06,7.00000000e-01
5.53800000e-10,1.10932083e-06,7.00000000e-01
5.53900000e-10,1.10932062e-06,7.00000000e-01
5.54000000e-10,1.10932041e-06,7.00000000e-01
5.54100000e-10,1.10932020e-06,7.00000000e-01
5.54200000e-10,1.10931999e-06,7.00000000e-01
5.54300000e-10,1.10931978e-06,7.00000000e-01
5.54400000e-10,1.10931957e-06,7.00000000e-01
5.54500000e-10,1.10931936e-06,7.00000000e-01
5.54600000e-10,1.10931915e-06,7.00000000e-01
5.54700000e-10,1.10931894e-06,7.00000000e-01
5.54800000e-10,1.10931873e-06,7.00000000e-01
5.54900000e-10,1.10931853e-06,7.00000000e-01
5.55000000e-10,1.10931832e-06,7.00000000e-01
5.55100000e-10,1.10931811e-06,7.00000000e-01
5.55200000e-10,1.10931790e-06,7.00000000e-01
5.55300000e-10,1.10931769e-06,7.00000000e-01
5.55400000e-10,1.10931748e-06,7.00000000e-01
5.55500000e-10,1.10931727e-06,7.00000000e-01
5.55600000e-10,1.10931706e-06,7.00000000e-01
5.55700000e-10,1.10931685e-06,7.00000000e-01
5.55800000e-10,1.10931664e-06,7.00000000e-01
5.55900000e-10,1.10931643e-06,7.00000000e-01
5.56000000e-10,1.10931622e-06,7.00000000e-01
5.56100000e-10,1.10931601e-06,7.00000000e-01
5.56200000e-10,1.10931580e-06,7.00000000e-01
5.56300000e-10,1.10931559e-06,7.00000000e-01
5.56400000e-10,1.10931538e-06,7.00000000e-01
5.56500000e-10,1.10931517e-06,7.00000000e-01
5.56600000e-10,1.10931496e-06,7.00000000e-01
5.56700000e-10,1.10931475e-06,7.00000000e-01
5.56800000e-10,1.10931454e-06,7.00000000e-01
5.56900000e-10,1.10931433e-06,7.00000000e-01
5.57000000e-10,1.10931412e-06,7.00000000e-01
5.57100000e-10,1.10931391e-06,7.00000000e-01
5.57200000e-10,1.10931370e-06,7.00000000e-01
5.57300000e-10,1.10931349e-06,7.00000000e-01
5.57400000e-10,1.10931328e-06,7.00000000e-01
5.57500000e-10,1.10931307e-06,7.00000000e-01
5.57600000e-10,1.10931286e-06,7.00000000e-01
5.57700000e-10,1.10931265e-06,7.00000000e-01
5.57800000e-10,1.10931244e-06,7.00000000e-01
5.57900000e-10,1.10931223e-06,7.00000000e-01
5.58000000e-10,1.10931202e-06,7.00000000e-01
5.58100000e-10,1.10931181e-06,7.00000000e-01
5.58200000e-10,1.10931160e-06,7.00000000e-01
5.58300000e-10,1.10931139e-06,7.00000000e-01
5.58400000e-10,1.10931118e-06,7.00000000e-01
5.58500000e-10,1.10931097e-06,7.00000000e-01
5.58600000e-10,1.10931076e-06,7.00000000e-01
5.58700000e-10,1.10931055e-06,7.00000000e-01
5.58800000e-10,1.10931034e-06,7.00000000e-01
5.58900000e-10,1.10931013e-06,7.00000000e-01
5.59000000e-10,1.10930992e-06,7.00000000e-01
5.59100000e-10,1.10930971e-06,7.00000000e-01
5.59200000e-10,1.10930950e-06,7.00000000e-01
5.59300000e-10,1.10930929e-06,7.00000000e-01
5.59400000e-10,1.10930908e-06,7.00000000e-01
5.59500000e-10,1.10930887e-06,7.00000000e-01
5.59600000e-10,1.10930866e-06,7.00000000e-01
5.59700000e-10,1.10930845e-06,7.00000000e-01
5.59800000e-10,1.10930824e-06,7.00000000e-01
5.59900000e-10,1.10930803e-06,7.00000000e-01
5.60000000e-10,1.10930782e-06,7.00000000e-01
5.60100000e-10,1.10930761e-06,7.00000000e-01
5.60200000e-10,1.10930740e-06,7.00000000e-01
5.60300000e-10,1.10930719e-06,7.00000000e-01
5.60400000e-10,1.10930698e-06,7.00000000e-01
5.60500000e-10,1.10930677e-06,7.00000000e-01
5.60600000e-10,1.10930656e-06,7.00000000e-01
5.60700000e-10,1.10930635e-06,7.00000000e-01
5.60800000e-10,1.10930614e-06,7.00000000e-01
5.60900000e-10,1.10930593e-06,7.00000000e-01
5.61000000e-10,1.10930573e-06,7.00000000e-01
5.61100000e-10,1.10930552e-06,7.00000000e-01
5.61200000e-10,1.10930531e-06,7.00000000e-01
5.61300000e-10,1.10930510e-06,7.00000000e-01
5.61400000e-10,1.10930489e-06,7.00000000e-01
5.61500000e-10,1.10930468e-06,7.00000000e-01
5.61600000e-10,1.10930447e-06,7.00000000e-01
5.61700000e-10,1.10930426e-06,7.00000000e-01
5.61800000e-10,1.10930405e-06,7.00000000e-01
5.61900000e-10,1.10930384e-06,7.00000000e-01
5.62000000e-10,1.10930363e-06,7.00000000e-01
5.62100000e-10,1.10930342e-06,7.00000000e-01
5.62200000e-10,1.10930321e-06,7.00000000e-01
5.62300000e-10,1.10930300e-06,7.00000000e-01
5.62400000e-10,1.10930279e-06,7.00000000e-01
5.62500000e-10,1.10930258e-06,7.00000000e-01
5.62600000e-10,1.10930237e-06,7.00000000e-01
5.62700000e-10,1.10930216e-06,7.00000000e-01
5.62800000e-10,1.10930195e-06,7.00000000e-01
5.62900000e-10,1.10930174e-06,7.00000000e-01
5.63000000e-10,1.10930153e-06,7.00000000e-01
5.63100000e-10,1.10930132e-06,7.00000000e-01
5.63200000e-10,1.10930111e-06,7.00000000e-01
5.63300000e-10,1.10930090e-06,7.00000000e-01
5.63400000e-10,1.10930069e-06,7.00000000e-01
5.63500000e-10,1.10930048e-06,7.00000000e-01
5.63600000e-10,1.10930027e-06,7.00000000e-01
5.63700000e-10,1.10930006e-06,7.00000000e-01
5.63800000e-10,1.10929985e-06,7.00000000e-01
5.63900000e-10,1.10929964e-06,7.00000000e-01
5.64000000e-10,1.10929943e-06,7.00000000e-01
5.64100000e-10,1.10929922e-06,7.00000000e-01
5.64200000e-10,1.10929901e-06,7.00000000e-01
5.64300000e-10,1.10929880e-06,7.00000000e-01
5.64400000e-10,1.10929859e-06,7.00000000e-01
5.64500000e-10,1.10929838e-06,7.00000000e-01
5.64600000e-10,1.10929817e-06,7.00000000e-01
5.64700000e-10,1.10929796e-06,7.00000000e-01
5.64800000e-10,1.10929775e-06,7.00000000e-01
5.64900000e-10,1.10929754e-06,7.00000000e-01
5.65000000e-10,1.10929733e-06,7.00000000e-01
5.65100000e-10,1.10929712e-06,7.00000000e-01
5.65200000e-10,1.10929691e-06,7.00000000e-01
5.65300000e-10,1.10929670e-06,7.00000000e-01
5.65400000e-10,1.10929649e-06,7.00000000e-01
5.65500000e-10,1.10929628e-06,7.00000000e-01
5.65600000e-10,1.10929607e-06,7.00000000e-01
5.65700000e-10,1.10929586e-06,7.00000000e-01
5.65800000e-10,1.10929565e-06,7.00000000e-01
5.65900000e-10,1.10929544e-06,7.00000000e-01
5.66000000e-10,1.10929523e-06,7.00000000e-01
5.66100000e-10,1.10929502e-06,7.00000000e-01
5.66200000e-10,1.10929481e-06,7.00000000e-01
5.66300000e-10,1.10929460e-06,7.00000000e-01
5.66400000e-10,1.10929439e-06,7.00000000e-01
5.66500000e-10,1.10929418e-06,7.00000000e-01
5.66600000e-10,1.10929397e-06,7.00000000e-01
5.66700000e-10,1.10929376e-06,7.00000000e-01
5.66800000e-10,1.10929355e-06,7.00000000e-01
5.66900000e-10,1.10929334e-06,7.00000000e-01
5.67000000e-10,1.10929313e-06,7.00000000e-01
5.67100000e-10,1.10929292e-06,7.00000000e-01
5.67200000e-10,1.10929272e-06,7.00000000e-01
5.67300000e-10,1.10929251e-06,7.00000000e-01
5.67400000e-10,1.10929230e-06,7.00000000e-01
5.67500000e-10,1.10929209e-06,7.00000000e-01
5.67600000e-10,1.10929188e-06,7.00000000e-01
5.67700000e-10,1.10929167e-06,7.00000000e-01
5.67800000e-10,1.10929146e-06,7.00000000e-01
5.67900000e-10,1.10929125e-06,7.00000000e-01
5.68000000e-10,1.10929104e-06,7.00000000e-01
5.68100000e-10,1.10929083e-06,7.00000000e-01
5.68200000e-10,1.10929062e-06,7.00000000e-01
5.68300000e-10,1.10929041e-06,7.00000000e-01
5.68400000e-10,1.10929020e-06,7.00000000e-01
5.68500000e-10,1.10928999e-06,7.00000000e-01
5.68600000e-10,1.10928978e-06,7.00000000e-01
5.68700000e-10,1.10928957e-06,7.00000000e-01
5.68800000e-10,1.10928936e-06,7.00000000e-01
5.68900000e-10,1.10928915e-06,7.00000000e-01
5.69000000e-10,1.10928894e-06,7.00000000e-01
5.69100000e-10,1.10928873e-06,7.00000000e-01
5.69200000e-10,1.10928852e-06,7.00000000e-01
5.69300000e-10,1.10928831e-06,7.00000000e-01
5.69400000e-10,1.10928810e-06,7.00000000e-01
5.69500000e-10,1.10928789e-06,7.00000000e-01
5.69600000e-10,1.10928768e-06,7.00000000e-01
5.69700000e-10,1.10928747e-06,7.00000000e-01
5.69800000e-10,1.10928726e-06,7.00000000e-01
5.69900000e-10,1.10928705e-06,7.00000000e-01
5.70000000e-10,1.10928684e-06,7.00000000e-01
5.70100000e-10,1.10928663e-06,7.00000000e-01
5.70200000e-10,1.10928642e-06,7.00000000e-01
5.70300000e-10,1.10928621e-06,7.00000000e-01
5.70400000e-10,1.10928600e-06,7.00000000e-01
5.70500000e-10,1.10928579e-06,7.00000000e-01
5.70600000e-10,1.10928558e-06,7.00000000e-01
5.70700000e-10,1.10928537e-06,7.00000000e-01
5.70800000e-10,1.10928516e-06,7.00000000e-01
5.70900000e-10,1.10928495e-06,7.00000000e-01
5.71000000e-10,1.10928474e-06,7.00000000e-01
5.71100000e-10,1.10928453e-06,7.00000000e-01
5.71200000e-10,1.10928432e-06,7.00000000e-01
5.71300000e-10,1.10928411e-06,7.00000000e-01
5.71400000e-10,1.10928390e-06,7.00000000e-01
5.71500000e-10,1.10928409e-06,7.00000000e-01
5.71600000e-10,1.10928430e-06,7.00000000e-01
5.71700000e-10,1.10928450e-06,7.00000000e-01
5.71800000e-10,1.10928471e-06,7.00000000e-01
5.71900000e-10,1.10928492e-06,7.00000000e-01
5.72000000e-10,1.10928513e-06,7.00000000e-01
5.72100000e-10,1.10928534e-06,7.00000000e-01
5.72200000e-10,1.10928555e-06,7.00000000e-01
5.72300000e-10,1.10928575e-06,7.00000000e-01
5.72400000e-10,1.10928596e-06,7.00000000e-01
5.72500000e-10,1.10928617e-06,7.00000000e-01
5.72600000e-10,1.10928638e-06,7.00000000e-01
5.72700000e-10,1.10928659e-06,7.00000000e-01
5.72800000e-10,1.10928679e-06,7.00000000e-01
5.72900000e-10,1.10928700e-06,7.00000000e-01
5.73000000e-10,1.10928721e-06,7.00000000e-01
5.73100000e-10,1.10928742e-06,7.00000000e-01
5.73200000e-10,1.10928763e-06,7.00000000e-01
5.73300000e-10,1.10928784e-06,7.00000000e-01
5.73400000e-10,1.10928804e-06,7.00000000e-01
5.73500000e-10,1.10928825e-06,7.00000000e-01
5.73600000e-10,1.10928846e-06,7.00000000e-01
5.73700000e-10,1.10928867e-06,7.00000000e-01
5.73800000e-10,1.10928888e-06,7.00000000e-01
5.73900000e-10,1.10928908e-06,7.00000000e-01
5.74000000e-10,1.10928929e-06,7.00000000e-01
5.74100000e-10,1.10928950e-06,7.00000000e-01
5.74200000e-10,1.10928971e-06,7.00000000e-01
5.74300000e-10,1.10928992e-06,7.00000000e-01
5.74400000e-10,1.10929012e-06,7.00000000e-01
5.74500000e-10,1.10929033e-06,7.00000000e-01
5.74600000e-10,1.10929054e-06,7.00000000e-01
5.74700000e-10,1.10929075e-06,7.00000000e-01
5.74800000e-10,1.10929096e-06,7.00000000e-01
5.74900000e-10,1.10929117e-06,7.00000000e-01
5.75000000e-10,1.10929137e-06,7.00000000e-01
5.75100000e-10,1.10929158e-06,7.00000000e-01
5.75200000e-10,1.10929179e-06,7.00000000e-01
5.75300000e-10,1.10929200e-06,7.00000000e-01
5.75400000e-10,1.10929221e-06,7.00000000e-01
5.75500000e-10,1.10929241e-06,7.00000000e-01
5.75600000e-10,1.10929262e-06,7.00000000e-01
5.75700000e-10,1.10929283e-06,7.00000000e-01
5.75800000e-10,1.10929304e-06,7.00000000e-01
5.75900000e-10,1.10929325e-06,7.00000000e-01
5.76000000e-10,1.10929345e-06,7.00000000e-01
5.76100000e-10,1.10929366e-06,7.00000000e-01
5.76200000e-10,1.10929387e-06,7.00000000e-01
5.76300000e-10,1.10929408e-06,7.00000000e-01
5.76400000e-10,1.10929429e-06,7.00000000e-01
5.76500000e-10,1.10929450e-06,7.00000000e-01
5.76600000e-10,1.10929470e-06,7.00000000e-01
5.76700000e-10,1.10929491e-06,7.00000000e-01
5.76800000e-10,1.10929512e-06,7.00000000e-01
5.76900000e-10,1.10929533e-06,7.00000000e-01
5.77000000e-10,1.10929554e-06,7.00000000e-01
5.77100000e-10,1.10929574e-06,7.00000000e-01
5.77200000e-10,1.10929595e-06,7.00000000e-01
5.77300000e-10,1.10929616e-06,7.00000000e-01
5.77400000e-10,1.10929637e-06,7.00000000e-01
5.77500000e-10,1.10929658e-06,7.00000000e-01
5.77600000e-10,1.10929679e-06,7.00000000e-01
5.77700000e-10,1.10929699e-06,7.00000000e-01
5.77800000e-10,1.10929720e-06,7.00000000e-01
5.77900000e-10,1.10929741e-06,7.00000000e-01
5.78000000e-10,1.10929762e-06,7.00000000e-01
5.78100000e-10,1.10929783e-06,7.00000000e-01
5.78200000e-10,1.10929803e-06,7.00000000e-01
5.78300000e-10,1.10929824e-06,7.00000000e-01
5.78400000e-10,1.10929845e-06,7.00000000e-01
5.78500000e-10,1.10929866e-06,7.00000000e-01
5.78600000e-10,1.10929887e-06,7.00000000e-01
5.78700000e-10,1.10929907e-06,7.00000000e-01
5.78800000e-10,1.10929928e-06,7.00000000e-01
5.78900000e-10,1.10929949e-06,7.00000000e-01
5.79000000e-10,1.10929970e-06,7.00000000e-01
5.79100000e-10,1.10929991e-06,7.00000000e-01
5.79200000e-10,1.10930012e-06,7.00000000e-01
5.79300000e-10,1.10930032e-06,7.00000000e-01
5.79400000e-10,1.10930053e-06,7.00000000e-01
5.79500000e-10,1.10930074e-06,7.00000000e-01
5.79600000e-10,1.10930095e-06,7.00000000e-01
5.79700000e-10,1.10930116e-06,7.00000000e-01
5.79800000e-10,1.10930136e-06,7.00000000e-01
5.79900000e-10,1.10930157e-06,7.00000000e-01
5.80000000e-10,1.10930178e-06,7.00000000e-01
5.80100000e-10,1.10930199e-06,7.00000000e-01
5.80200000e-10,1.10930220e-06,7.00000000e-01
5.80300000e-10,1.10930240e-06,7.00000000e-01
5.80400000e-10,1.10930261e-06,7.00000000e-01
5.80500000e-10,1.10930282e-06,7.00000000e-01
5.80600000e-10,1.10930303e-06,7.00000000e-01
5.80700000e-10,1.10930324e-06,7.00000000e-01
5.80800000e-10,1.10930345e-06,7.00000000e-01
5.80900000e-10,1.10930365e-06,7.00000000e-01
5.81000000e-10,1.10930386e-06,7.00000000e-01
5.81100000e-10,1.10930407e-06,7.00000000e-01
5.81200000e-10,1.10930428e-06,7.00000000e-01
5.81300000e-10,1.10930449e-06,7.00000000e-01
5.81400000e-10,1.10930469e-06,7.00000000e-01
5.81500000e-10,1.10930490e-06,7.00000000e-01
5.81600000e-10,1.10930511e-06,7.00000000e-01
5.81700000e-10,1.10930532e-06,7.00000000e-01
5.81800000e-10,1.10930553e-06,7.00000000e-01
5.81900000e-10,1.10930573e-06,7.00000000e-01
5.82000000e-10,1.10930594e-06,7.00000000e-01
5.82100000e-10,1.10930615e-06,7.00000000e-01
5.82200000e-10,1.10930636e-06,7.00000000e-01
5.82300000e-10,1.10930657e-06,7.00000000e-01
5.82400000e-10,1.10930678e-06,7.00000000e-01
5.82500000e-10,1.10930698e-06,7.00000000e-01
5.82600000e-10,1.10930719e-06,7.00000000e-01
5.82700000e-10,1.10930740e-06,7.00000000e-01
5.82800000e-10,1.10930761e-06,7.00000000e-01
5.82900000e-10,1.10930782e-06,7.00000000e-01
5.83000000e-10,1.10930802e-06,7.00000000e-01
5.83100000e-10,1.10930823e-06,7.00000000e-01
5.83200000e-10,1.10930844e-06,7.00000000e-01
5.83300000e-10,1.10930865e-06,7.00000000e-01
5.83400000e-10,1.10930886e-06,7.00000000e-01
5.83500000e-10,1.10930907e-06,7.00000000e-01
5.83600000e-10,1.10930927e-06,7.00000000e-01
5.83700000e-10,1.10930948e-06,7.00000000e-01
5.83800000e-10,1.10930969e-06,7.00000000e-01
5.83900000e-10,1.10930990e-06,7.00000000e-01
5.84000000e-10,1.10931011e-06,7.00000000e-01
5.84100000e-10,1.10931031e-06,7.00000000e-01
5.84200000e-10,1.10931052e-06,7.00000000e-01
5.84300000e-10,1.10931073e-06,7.00000000e-01
5.84400000e-10,1.10931094e-06,7.00000000e-01
5.84500000e-10,1.10931115e-06,7.00000000e-01
5.84600000e-10,1.10931135e-06,7.00000000e-01
5.84700000e-10,1.10931156e-06,7.00000000e-01
5.84800000e-10,1.10931177e-06,7.00000000e-01
5.84900000e-10,1.10931198e-06,7.00000000e-01
5.85000000e-10,1.10931219e-06,7.00000000e-01
5.85100000e-10,1.10931240e-06,7.00000000e-01
5.85200000e-10,1.10931260e-06,7.00000000e-01
5.85300000e-10,1.10931281e-06,7.00000000e-01
5.85400000e-10,1.10931302e-06,7.00000000e-01
5.85500000e-10,1.10931323e-06,7.00000000e-01
5.85600000e-10,1.10931344e-06,7.00000000e-01
5.85700000e-10,1.10931364e-06,7.00000000e-01
5.85800000e-10,1.10931385e-06,7.00000000e-01
5.85900000e-10,1.10931406e-06,7.00000000e-01
5.86000000e-10,1.10931427e-06,7.00000000e-01
5.86100000e-10,1.10931448e-06,7.00000000e-01
5.86200000e-10,1.10931468e-06,7.00000000e-01
5.86300000e-10,1.10931489e-06,7.00000000e-01
5.86400000e-10,1.10931510e-06,7.00000000e-01
5.86500000e-10,1.10931531e-06,7.00000000e-01
5.86600000e-10,1.10931552e-06,7.00000000e-01
5.86700000e-10,1.10931573e-06,7.00000000e-01
5.86800000e-10,1.10931593e-06,7.00000000e-01
5.86900000e-10,1.10931614e-06,7.00000000e-01
5.87000000e-10,1.10931635e-06,7.00000000e-01
5.87100000e-10,1.10931656e-06,7.00000000e-01
5.87200000e-10,1.10931677e-06,7.00000000e-01
5.87300000e-10,1.10931697e-06,7.00000000e-01
5.87400000e-10,1.10931718e-06,7.00000000e-01
5.87500000e-10,1.10931739e-06,7.00000000e-01
5.87600000e-10,1.10931760e-06,7.00000000e-01
5.87700000e-10,1.10931781e-06,7.00000000e-01
5.87800000e-10,1.10931802e-06,7.00000000e-01
5.87900000e-10,1.10931822e-06,7.00000000e-01
5.88000000e-10,1.10931843e-06,7.00000000e-01
5.88100000e-10,1.10931864e-06,7.00000000e-01
5.88200000e-10,1.10931885e-06,7.00000000e-01
5.88300000e-10,1.10931906e-06,7.00000000e-01
5.88400000e-10,1.10931926e-06,7.00000000e-01
5.88500000e-10,1.10931947e-06,7.00000000e-01
5.88600000e-10,1.10931968e-06,7.00000000e-01
5.88700000e-10,1.10931989e-06,7.00000000e-01
5.88800000e-10,1.10932010e-06,7.00000000e-01
5.88900000e-10,1.10932030e-06,7.00000000e-01
5.89000000e-10,1.10932051e-06,7.00000000e-01
5.89100000e-10,1.10932072e-06,7.00000000e-01
5.89200000e-10,1.10932093e-06,7.00000000e-01
5.89300000e-10,1.10932114e-06,7.00000000e-01
5.89400000e-10,1.10932135e-06,7.00000000e-01
5.89500000e-10,1.10932155e-06,7.00000000e-01
5.89600000e-10,1.10932176e-06,7.00000000e-01
5.89700000e-10,1.10932197e-06,7.00000000e-01
5.89800000e-10,1.10932218e-06,7.00000000e-01
5.89900000e-10,1.10932239e-06,7.00000000e-01
5.90000000e-10,1.10932259e-06,7.00000000e-01
5.90100000e-10,1.10932280e-06,7.00000000e-01
5.90200000e-10,1.10932301e-06,7.00000000e-01
5.90300000e-10,1.10932322e-06,7.00000000e-01
5.90400000e-10,1.10932343e-06,7.00000000e-01
5.90500000e-10,1.10932363e-06,7.00000000e-01
5.90600000e-10,1.10932384e-06,7.00000000e-01
5.90700000e-10,1.10932405e-06,7.00000000e-01
5.90800000e-10,1.10932426e-06,7.00000000e-01
5.90900000e-10,1.10932447e-06,7.00000000e-01
5.91000000e-10,1.10932468e-06,7.00000000e-01
5.91100000e-10,1.10932488e-06,7.00000000e-01
5.91200000e-10,1.10932509e-06,7.00000000e-01
5.91300000e-10,1.10932530e-06,7.00000000e-01
5.91400000e-10,1.10932551e-06,7.00000000e-01
5.91500000e-10,1.10932572e-06,7.00000000e-01
5.91600000e-10,1.10932592e-06,7.00000000e-01
5.91700000e-10,1.10932613e-06,7.00000000e-01
5.91800000e-10,1.10932634e-06,7.00000000e-01
5.91900000e-10,1.10932655e-06,7.00000000e-01
5.92000000e-10,1.10932676e-06,7.00000000e-01
5.92100000e-10,1.10932696e-06,7.00000000e-01
5.92200000e-10,1.10932717e-06,7.00000000e-01
5.92300000e-10,1.10932738e-06,7.00000000e-01
5.92400000e-10,1.10932759e-06,7.00000000e-01
5.92500000e-10,1.10932780e-06,7.00000000e-01
5.92600000e-10,1.10932801e-06,7.00000000e-01
5.92700000e-10,1.10932821e-06,7.00000000e-01
5.92800000e-10,1.10932842e-06,7.00000000e-01
5.92900000e-10,1.10932863e-06,7.00000000e-01
5.93000000e-10,1.10932884e-06,7.00000000e-01
5.93100000e-10,1.10932905e-06,7.00000000e-01
5.93200000e-10,1.10932925e-06,7.00000000e-01
5.93300000e-10,1.10932946e-06,7.00000000e-01
5.93400000e-10,1.10932967e-06,7.00000000e-01
5.93500000e-10,1.10932988e-06,7.00000000e-01
5.93600000e-10,1.10933009e-06,7.00000000e-01
5.93700000e-10,1.10933030e-06,7.00000000e-01
5.93800000e-10,1.10933050e-06,7.00000000e-01
5.93900000e-10,1.10933071e-06,7.00000000e-01
5.94000000e-10,1.10933092e-06,7.00000000e-01
5.94100000e-10,1.10933113e-06,7.00000000e-01
5.94200000e-10,1.10933134e-06,7.00000000e-01
5.94300000e-10,1.10933154e-06,7.00000000e-01
5.94400000e-10,1.10933175e-06,7.00000000e-01
5.94500000e-10,1.10933196e-06,7.00000000e-01
5.94600000e-10,1.10933217e-06,7.00000000e-01
5.94700000e-10,1.10933238e-06,7.00000000e-01
5.94800000e-10,1.10933258e-06,7.00000000e-01
5.94900000e-10,1.10933279e-06,7.00000000e-01
5.95000000e-10,1.10933300e-06,7.00000000e-01
5.95100000e-10,1.10933321e-06,7.00000000e-01
5.95200000e-10,1.10933342e-06,7.00000000e-01
5.95300000e-10,1.10933363e-06,7.00000000e-01
5.95400000e-10,1.10933383e-06,7.00000000e-01
5.95500000e-10,1.10933404e-06,7.00000000e-01
5.95600000e-10,1.10933425e-06,7.00000000e-01
5.95700000e-10,1.10933446e-06,7.00000000e-01
5.95800000e-10,1.10933467e-06,7.00000000e-01
5.95900000e-10,1.10933487e-06,7.00000000e-01
5.96000000e-10,1.10933508e-06,7.00000000e-01
5.96100000e-10,1.10933529e-06,7.00000000e-01
5.96200000e-10,1.10933550e-06,7.00000000e-01
5.96300000e-10,1.10933571e-06,7.00000000e-01
5.96400000e-10,1.10933591e-06,7.00000000e-01
5.96500000e-10,1.10933612e-06,7.00000000e-01
5.96600000e-10,1.10933633e-06,7.00000000e-01
5.96700000e-10,1.10933654e-06,7.00000000e-01
5.96800000e-10,1.10933675e-06,7.00000000e-01
5.96900000e-10,1.10933696e-06,7.00000000e-01
5.97000000e-10,1.10933716e-06,7.00000000e-01
5.97100000e-10,1.10933737e-06,7.00000000e-01
5.97200000e-10,1.10933758e-06,7.00000000e-01
5.97300000e-10,1.10933779e-06,7.00000000e-01
5.97400000e-10,1.10933800e-06,7.00000000e-01
5.97500000e-10,1.10933820e-06,7.00000000e-01
