TIME,V(OUT),V(IN1),V(IN2)
4.23600000e-10,1.10838411e-06,7.00000000e-01,0.00000000e+00
4.23700000e-10,1.10838826e-06,7.00000000e-01,0.00000000e+00
4.23800000e-10,1.10839240e-06,7.00000000e-01,0.00000000e+00
4.23900000e-10,1.10839655e-06,7.00000000e-01,0.00000000e+00
4.24000000e-10,1.10840069e-06,7.00000000e-01,0.00000000e+00
4.24100000e-10,1.10840484e-06,7.00000000e-01,0.00000000e+00
4.24200000e-10,1.10840898e-06,7.00000000e-01,0.00000000e+00
4.24300000e-10,1.10841313e-06,7.00000000e-01,0.00000000e+00
4.24400000e-10,1.10841727e-06,7.00000000e-01,0.00000000e+00
4.24500000e-10,1.10842142e-06,7.00000000e-01,0.00000000e+00
4.24600000e-10,1.10842556e-06,7.00000000e-01,0.00000000e+00
4.24700000e-10,1.10842971e-06,7.00000000e-01,0.00000000e+00
4.24800000e-10,1.10843385e-06,7.00000000e-01,0.00000000e+00
4.24900000e-10,1.10843800e-06,7.00000000e-01,0.00000000e+00
4.25000000e-10,1.10844214e-06,7.00000000e-01,0.00000000e+00
4.25100000e-10,1.10844629e-06,7.00000000e-01,0.00000000e+00
4.25200000e-10,1.10845043e-06,7.00000000e-01,0.00000000e+00
4.25300000e-10,1.10845458e-06,7.00000000e-01,0.00000000e+00
4.25400000e-10,1.10845872e-06,7.00000000e-01,0.00000000e+00
4.25500000e-10,1.10846287e-06,7.00000000e-01,0.00000000e+00
4.25600000e-10,1.10846701e-06,7.00000000e-01,0.00000000e+00
4.25700000e-10,1.10847116e-06,7.00000000e-01,0.00000000e+00
4.25800000e-10,1.10847530e-06,7.00000000e-01,0.00000000e+00
4.25900000e-10,1.10847945e-06,7.00000000e-01,0.00000000e+00
4.26000000e-10,1.10848359e-06,7.00000000e-01,0.00000000e+00
4.26100000e-10,1.10848774e-06,7.00000000e-01,0.00000000e+00
4.26200000e-10,1.10849188e-06,7.00000000e-01,0.00000000e+00
4.26300000e-10,1.10849603e-06,7.00000000e-01,0.00000000e+00
4.26400000e-10,1.10850017e-06,7.00000000e-01,0.00000000e+00
4.26500000e-10,1.10850432e-06,7.00000000e-01,0.00000000e+00
4.26600000e-10,1.10850846e-06,7.00000000e-01,0.00000000e+00
4.26700000e-10,1.10851261e-06,7.00000000e-01,0.00000000e+00
4.26800000e-10,1.10851675e-06,7.00000000e-01,0.00000000e+00
4.26900000e-10,1.10852090e-06,7.00000000e-01,0.00000000e+00
4.27000000e-10,1.10852504e-06,7.00000000e-01,0.00000000e+00
4.27100000e-10,1.10852919e-06,7.00000000e-01,0.00000000e+00
4.27200000e-10,1.10853333e-06,7.00000000e-01,0.00000000e+00
4.27300000e-10,1.10853748e-06,7.00000000e-01,0.00000000e+00
4.27400000e-10,1.10854162e-06,7.00000000e-01,0.00000000e+00
4.27500000e-10,1.10854577e-06,7.00000000e-01,0.00000000e+00
4.27600000e-10,1.10854991e-06,7.00000000e-01,0.00000000e+00
4.27700000e-10,1.10855406e-06,7.00000000e-01,0.00000000e+00
4.27800000e-10,1.10855820e-06,7.00000000e-01,0.00000000e+00
4.27900000e-10,1.10856235e-06,7.00000000e-01,0.00000000e+00
4.28000000e-10,1.10856649e-06,7.00000000e-01,0.00000000e+00
4.28100000e-10,1.10857064e-06,7.00000000e-01,0.00000000e+00
4.28200000e-10,1.10857478e-06,7.00000000e-01,0.00000000e+00
4.28300000e-10,1.10857893e-06,7.00000000e-01,0.00000000e+00
4.28400000e-10,1.10858307e-06,7.00000000e-01,0.00000000e+00
4.28500000e-10,1.10858722e-06,7.00000000e-01,0.00000000e+00
4.28600000e-10,1.10859136e-06,7.00000000e-01,0.00000000e+00
4.28700000e-10,1.10859551e-06,7.00000000e-01,0.00000000e+00
4.28800000e-10,1.10859965e-06,7.00000000e-01,0.00000000e+00
4.28900000e-10,1.10860380e-06,7.00000000e-01,0.00000000e+00
4.29000000e-10,1.10860794e-06,7.00000000e-01,0.00000000e+00
4.29100000e-10,1.10861209e-06,7.00000000e-01,0.00000000e+00
4.29200000e-10,1.10861623e-06,7.00000000e-01,0.00000000e+00
4.29300000e-10,1.10862038e-06,7.00000000e-01,0.00000000e+00
4.29400000e-10,1.10862452e-06,7.00000000e-01,0.00000000e+00
4.29500000e-10,1.10862867e-06,7.00000000e-01,0.00000000e+00
4.29600000e-10,1.10863281e-06,7.00000000e-01,0.00000000e+00
4.29700000e-10,1.10863696e-06,7.00000000e-01,0.00000000e+00
4.29800000e-10,1.10864110e-06,7.00000000e-01,0.00000000e+00
4.29900000e-10,1.10864525e-06,7.00000000e-01,0.00000000e+00
4.30000000e-10,1.10864939e-06,7.00000000e-01,0.00000000e+00
4.30100000e-10,1.10865354e-06,7.00000000e-01,0.00000000e+00
4.30200000e-10,1.10865768e-06,7.00000000e-01,0.00000000e+00
4.30300000e-10,1.10866183e-06,7.00000000e-01,0.00000000e+00
4.30400000e-10,1.10866597e-06,7.00000000e-01,0.00000000e+00
4.30500000e-10,1.10867012e-06,7.00000000e-01,0.00000000e+00
4.30600000e-10,1.10867427e-06,7.00000000e-01,0.00000000e+00
4.30700000e-10,1.10867841e-06,7.00000000e-01,0.00000000e+00
4.30800000e-10,1.10868256e-06,7.00000000e-01,0.00000000e+00
4.30900000e-10,1.10868670e-06,7.00000000e-01,0.00000000e+00
4.31000000e-10,1.10869085e-06,7.00000000e-01,0.00000000e+00
4.31100000e-10,1.10869499e-06,7.00000000e-01,0.00000000e+00
4.31200000e-10,1.10869914e-06,7.00000000e-01,0.00000000e+00
4.31300000e-10,1.10870328e-06,7.00000000e-01,0.00000000e+00
4.31400000e-10,1.10870743e-06,7.00000000e-01,0.00000000e+00
4.31500000e-10,1.10871157e-06,7.00000000e-01,0.00000000e+00
4.31600000e-10,1.10871572e-06,7.00000000e-01,0.00000000e+00
4.31700000e-10,1.10871986e-06,7.00000000e-01,0.00000000e+00
4.31800000e-10,1.10872401e-06,7.00000000e-01,0.00000000e+00
4.31900000e-10,1.10872815e-06,7.00000000e-01,0.00000000e+00
4.32000000e-10,1.10873230e-06,7.00000000e-01,0.00000000e+00
4.32100000e-10,1.10873644e-06,7.00000000e-01,0.00000000e+00
4.32200000e-10,1.10874059e-06,7.00000000e-01,0.00000000e+00
4.32300000e-10,1.10874473e-06,7.00000000e-01,0.00000000e+00
4.32400000e-10,1.10874888e-06,7.00000000e-01,0.00000000e+00
4.32500000e-10,1.10875302e-06,7.00000000e-01,0.00000000e+00
4.32600000e-10,1.10875717e-06,7.00000000e-01,0.00000000e+00
4.32700000e-10,1.10876131e-06,7.00000000e-01,0.00000000e+00
4.32800000e-10,1.10876546e-06,7.00000000e-01,0.00000000e+00
4.32900000e-10,1.10876960e-06,7.00000000e-01,0.00000000e+00
4.33000000e-10,1.10877375e-06,7.00000000e-01,0.00000000e+00
4.33100000e-10,1.10877789e-06,7.00000000e-01,0.00000000e+00
4.33200000e-10,1.10878204e-06,7.00000000e-01,0.00000000e+00
4.33300000e-10,1.10878618e-06,7.00000000e-01,0.00000000e+00
4.33400000e-10,1.10879033e-06,7.00000000e-01,0.00000000e+00
4.33500000e-10,1.10879447e-06,7.00000000e-01,0.00000000e+00
4.33600000e-10,1.10879862e-06,7.00000000e-01,0.00000000e+00
4.33700000e-10,1.10880276e-06,7.00000000e-01,0.00000000e+00
4.33800000e-10,1.10880691e-06,7.00000000e-01,0.00000000e+00
4.33900000e-10,1.10881105e-06,7.00000000e-01,0.00000000e+00
4.34000000e-10,1.10881520e-06,7.00000000e-01,0.00000000e+00
4.34100000e-10,1.10881934e-06,7.00000000e-01,0.00000000e+00
4.34200000e-10,1.10882349e-06,7.00000000e-01,0.00000000e+00
4.34300000e-10,1.10882763e-06,7.00000000e-01,0.00000000e+00
4.34400000e-10,1.10883178e-06,7.00000000e-01,0.00000000e+00
4.34500000e-10,1.10883592e-06,7.00000000e-01,0.00000000e+00
4.34600000e-10,1.10884007e-06,7.00000000e-01,0.00000000e+00
4.34700000e-10,1.10884421e-06,7.00000000e-01,0.00000000e+00
4.34800000e-10,1.10884836e-06,7.00000000e-01,0.00000000e+00
4.34900000e-10,1.10885250e-06,7.00000000e-01,0.00000000e+00
4.35000000e-10,1.10885665e-06,7.00000000e-01,0.00000000e+00
4.35100000e-10,1.10886079e-06,7.00000000e-01,0.00000000e+00
4.35200000e-10,1.10886494e-06,7.00000000e-01,0.00000000e+00
4.35300000e-10,1.10886908e-06,7.00000000e-01,0.00000000e+00
4.35400000e-10,1.10887323e-06,7.00000000e-01,0.00000000e+00
4.35500000e-10,1.10887737e-06,7.00000000e-01,0.00000000e+00
4.35600000e-10,1.10888152e-06,7.00000000e-01,0.00000000e+00
4.35700000e-10,1.10888566e-06,7.00000000e-01,0.00000000e+00
4.35800000e-10,1.10888981e-06,7.00000000e-01,0.00000000e+00
4.35900000e-10,1.10889395e-06,7.00000000e-01,0.00000000e+00
4.36000000e-10,1.10889810e-06,7.00000000e-01,0.00000000e+00
4.36100000e-10,1.10890224e-06,7.00000000e-01,0.00000000e+00
4.36200000e-10,1.10890639e-06,7.00000000e-01,0.00000000e+00
4.36300000e-10,1.10891053e-06,7.00000000e-01,0.00000000e+00
4.36400000e-10,1.10891468e-06,7.00000000e-01,0.00000000e+00
4.36500000e-10,1.10891882e-06,7.00000000e-01,0.00000000e+00
4.36600000e-10,1.10892297e-06,7.00000000e-01,0.00000000e+00
4.36700000e-10,1.10892711e-06,7.00000000e-01,0.00000000e+00
4.36800000e-10,1.10893126e-06,7.00000000e-01,0.00000000e+00
4.36900000e-10,1.10893540e-06,7.00000000e-01,0.00000000e+00
4.37000000e-10,1.10893955e-06,7.00000000e-01,0.00000000e+00
4.37100000e-10,1.10894369e-06,7.00000000e-01,0.00000000e+00
4.37200000e-10,1.10894784e-06,7.00000000e-01,0.00000000e+00
4.37300000e-10,1.10895198e-06,7.00000000e-01,0.00000000e+00
4.37400000e-10,1.10895613e-06,7.00000000e-01,0.00000000e+00
4.37500000e-10,1.10896027e-06,7.00000000e-01,0.00000000e+00
4.37600000e-10,1.10896442e-06,7.00000000e-01,0.00000000e+00
4.37700000e-10,1.10896856e-06,7.00000000e-01,0.00000000e+00
4.37800000e-10,1.10897271e-06,7.00000000e-01,0.00000000e+00
4.37900000e-10,1.10897685e-06,7.00000000e-01,0.00000000e+00
4.38000000e-10,1.10898100e-06,7.00000000e-01,0.00000000e+00
4.38100000e-10,1.10898514e-06,7.00000000e-01,0.00000000e+00
4.38200000e-10,1.10898929e-06,7.00000000e-01,0.00000000e+00
4.38300000e-10,1.10899343e-06,7.00000000e-01,0.00000000e+00
4.38400000e-10,1.10899758e-06,7.00000000e-01,0.00000000e+00
4.38500000e-10,1.10900173e-06,7.00000000e-01,0.00000000e+00
4.38600000e-10,1.10900587e-06,7.00000000e-01,0.00000000e+00
4.38700000e-10,1.10901002e-06,7.00000000e-01,0.00000000e+00
4.38800000e-10,1.10901416e-06,7.00000000e-01,0.00000000e+00
4.38900000e-10,1.10901831e-06,7.00000000e-01,0.00000000e+00
4.39000000e-10,1.10902245e-06,7.00000000e-01,0.00000000e+00
4.39100000e-10,1.10902660e-06,7.00000000e-01,0.00000000e+00
4.39200000e-10,1.10903074e-06,7.00000000e-01,0.00000000e+00
4.39300000e-10,1.10903489e-06,7.00000000e-01,0.00000000e+00
4.39400000e-10,1.10903903e-06,7.00000000e-01,0.00000000e+00
4.39500000e-10,1.10904318e-06,7.00000000e-01,0.00000000e+00
4.39600000e-10,1.10904732e-06,7.00000000e-01,0.00000000e+00
4.39700000e-10,1.10905147e-06,7.00000000e-01,0.00000000e+00
4.39800000e-10,1.10905561e-06,7.00000000e-01,0.00000000e+00
4.39900000e-10,1.10905976e-06,7.00000000e-01,0.00000000e+00
4.40000000e-10,1.10906390e-06,7.00000000e-01,0.00000000e+00
4.40100000e-10,1.10906805e-06,7.00000000e-01,0.00000000e+00
4.40200000e-10,1.10907219e-06,7.00000000e-01,0.00000000e+00
4.40300000e-10,1.10907634e-06,7.00000000e-01,0.00000000e+00
4.40400000e-10,1.10908048e-06,7.00000000e-01,0.00000000e+00
4.40500000e-10,1.10908463e-06,7.00000000e-01,0.00000000e+00
4.40600000e-10,1.10908877e-06,7.00000000e-01,0.00000000e+00
4.40700000e-10,1.10909292e-06,7.00000000e-01,0.00000000e+00
4.40800000e-10,1.10909706e-06,7.00000000e-01,0.00000000e+00
4.40900000e-10,1.10910121e-06,7.00000000e-01,0.00000000e+00
4.41000000e-10,1.10910535e-06,7.00000000e-01,0.00000000e+00
4.41100000e-10,1.10910950e-06,7.00000000e-01,0.00000000e+00
4.41200000e-10,1.10911364e-06,7.00000000e-01,0.00000000e+00
4.41300000e-10,1.10911779e-06,7.00000000e-01,0.00000000e+00
4.41400000e-10,1.10912193e-06,7.00000000e-01,0.00000000e+00
4.41500000e-10,1.10912608e-06,7.00000000e-01,0.00000000e+00
4.41600000e-10,1.10913022e-06,7.00000000e-01,0.00000000e+00
4.41700000e-10,1.10913437e-06,7.00000000e-01,0.00000000e+00
4.41800000e-10,1.10913851e-06,7.00000000e-01,0.00000000e+00
4.41900000e-10,1.10914266e-06,7.00000000e-01,0.00000000e+00
4.42000000e-10,1.10914680e-06,7.00000000e-01,0.00000000e+00
4.42100000e-10,1.10915095e-06,7.00000000e-01,0.00000000e+00
4.42200000e-10,1.10915509e-06,7.00000000e-01,0.00000000e+00
4.42300000e-10,1.10915924e-06,7.00000000e-01,0.00000000e+00
4.42400000e-10,1.10916338e-06,7.00000000e-01,0.00000000e+00
4.42500000e-10,1.10916753e-06,7.00000000e-01,0.00000000e+00
4.42600000e-10,1.10917167e-06,7.00000000e-01,0.00000000e+00
4.42700000e-10,1.10917582e-06,7.00000000e-01,0.00000000e+00
4.42800000e-10,1.10917996e-06,7.00000000e-01,0.00000000e+00
4.42900000e-10,1.10918411e-06,7.00000000e-01,0.00000000e+00
4.43000000e-10,1.10918825e-06,7.00000000e-01,0.00000000e+00
4.43100000e-10,1.10919240e-06,7.00000000e-01,0.00000000e+00
4.43200000e-10,1.10919654e-06,7.00000000e-01,0.00000000e+00
4.43300000e-10,1.10920069e-06,7.00000000e-01,0.00000000e+00
4.43400000e-10,1.10920483e-06,7.00000000e-01,0.00000000e+00
4.43500000e-10,1.10920898e-06,7.00000000e-01,0.00000000e+00
4.43600000e-10,1.10921312e-06,7.00000000e-01,0.00000000e+00
4.43700000e-10,1.10921727e-06,7.00000000e-01,0.00000000e+00
4.43800000e-10,1.10922141e-06,7.00000000e-01,0.00000000e+00
4.43900000e-10,1.10922556e-06,7.00000000e-01,0.00000000e+00
4.44000000e-10,1.10922970e-06,7.00000000e-01,0.00000000e+00
4.44100000e-10,1.10923385e-06,7.00000000e-01,0.00000000e+00
4.44200000e-10,1.10923799e-06,7.00000000e-01,0.00000000e+00
4.44300000e-10,1.10924214e-06,7.00000000e-01,0.00000000e+00
4.44400000e-10,1.10924628e-06,7.00000000e-01,0.00000000e+00
4.44500000e-10,1.10925043e-06,7.00000000e-01,0.00000000e+00
4.44600000e-10,1.10925457e-06,7.00000000e-01,0.00000000e+00
4.44700000e-10,1.10925872e-06,7.00000000e-01,0.00000000e+00
4.44800000e-10,1.10926286e-06,7.00000000e-01,0.00000000e+00
4.44900000e-10,1.10926701e-06,7.00000000e-01,0.00000000e+00
4.45000000e-10,1.10927115e-06,7.00000000e-01,0.00000000e+00
4.45100000e-10,1.10927530e-06,7.00000000e-01,0.00000000e+00
4.45200000e-10,1.10927944e-06,7.00000000e-01,0.00000000e+00
4.45300000e-10,1.10928359e-06,7.00000000e-01,0.00000000e+00
4.45400000e-10,1.10928773e-06,7.00000000e-01,0.00000000e+00
4.45500000e-10,1.10929188e-06,7.00000000e-01,0.00000000e+00
4.45600000e-10,1.10929602e-06,7.00000000e-01,0.00000000e+00
4.45700000e-10,1.10930017e-06,7.00000000e-01,0.00000000e+00
4.45800000e-10,1.10930431e-06,7.00000000e-01,0.00000000e+00
4.45900000e-10,1.10930846e-06,7.00000000e-01,0.00000000e+00
4.46000000e-10,1.10931260e-06,7.00000000e-01,0.00000000e+00
4.46100000e-10,1.10931675e-06,7.00000000e-01,0.00000000e+00
4.46200000e-10,1.10932089e-06,7.00000000e-01,0.00000000e+00
4.46300000e-10,1.10932504e-06,7.00000000e-01,0.00000000e+00
4.46400000e-10,1.10932919e-06,7.00000000e-01,0.00000000e+00
4.46500000e-10,1.10933333e-06,7.00000000e-01,0.00000000e+00
4.46600000e-10,1.10933748e-06,7.00000000e-01,0.00000000e+00
4.46700000e-10,1.10934162e-06,7.00000000e-01,0.00000000e+00
4.46800000e-10,1.10934577e-06,7.00000000e-01,0.00000000e+00
4.46900000e-10,1.10934991e-06,7.00000000e-01,0.00000000e+00
4.47000000e-10,1.10935406e-06,7.00000000e-01,0.00000000e+00
4.47100000e-10,1.10935820e-06,7.00000000e-01,0.00000000e+00
4.47200000e-10,1.10936235e-06,7.00000000e-01,0.00000000e+00
4.47300000e-10,1.10936649e-06,7.00000000e-01,0.00000000e+00
4.47400000e-10,1.10937064e-06,7.00000000e-01,0.00000000e+00
4.47500000e-10,1.10937478e-06,7.00000000e-01,0.00000000e+00
4.47600000e-10,1.10937893e-06,7.00000000e-01,0.00000000e+00
4.47700000e-10,1.10938307e-06,7.00000000e-01,0.00000000e+00
4.47800000e-10,1.10938722e-06,7.00000000e-01,0.00000000e+00
4.47900000e-10,1.10939136e-06,7.00000000e-01,0.00000000e+00
4.48000000e-10,1.10939551e-06,7.00000000e-01,0.00000000e+00
4.48100000e-10,1.10939965e-06,7.00000000e-01,0.00000000e+00
4.48200000e-10,1.10940380e-06,7.00000000e-01,0.00000000e+00
4.48300000e-10,1.10940794e-06,7.00000000e-01,0.00000000e+00
4.48400000e-10,1.10941209e-06,7.00000000e-01,0.00000000e+00
4.48500000e-10,1.10941623e-06,7.00000000e-01,0.00000000e+00
4.48600000e-10,1.10942038e-06,7.00000000e-01,0.00000000e+00
4.48700000e-10,1.10942452e-06,7.00000000e-01,0.00000000e+00
4.48800000e-10,1.10942867e-06,7.00000000e-01,0.00000000e+00
4.48900000e-10,1.10943281e-06,7.00000000e-01,0.00000000e+00
4.49000000e-10,1.10943696e-06,7.00000000e-01,0.00000000e+00
4.49100000e-10,1.10944110e-06,7.00000000e-01,0.00000000e+00
4.49200000e-10,1.10944525e-06,7.00000000e-01,0.00000000e+00
4.49300000e-10,1.10944939e-06,7.00000000e-01,0.00000000e+00
4.49400000e-10,1.10945354e-06,7.00000000e-01,0.00000000e+00
4.49500000e-10,1.10945768e-06,7.00000000e-01,0.00000000e+00
4.49600000e-10,1.10946183e-06,7.00000000e-01,0.00000000e+00
4.49700000e-10,1.10946597e-06,7.00000000e-01,0.00000000e+00
4.49800000e-10,1.10947012e-06,7.00000000e-01,0.00000000e+00
4.49900000e-10,1.10947426e-06,7.00000000e-01,0.00000000e+00
4.50000000e-10,1.10947841e-06,7.00000000e-01,0.00000000e+00
4.50100000e-10,1.10948255e-06,7.00000000e-01,0.00000000e+00
4.50200000e-10,1.10948670e-06,7.00000000e-01,0.00000000e+00
4.50300000e-10,1.10949084e-06,7.00000000e-01,0.00000000e+00
4.50400000e-10,1.10949499e-06,7.00000000e-01,0.00000000e+00
4.50500000e-10,1.10949913e-06,7.00000000e-01,0.00000000e+00
4.50600000e-10,1.10950328e-06,7.00000000e-01,0.00000000e+00
4.50700000e-10,1.10950742e-06,7.00000000e-01,0.00000000e+00
4.50800000e-10,1.10951157e-06,7.00000000e-01,0.00000000e+00
4.50900000e-10,1.10951571e-06,7.00000000e-01,0.00000000e+00
4.51000000e-10,1.10951986e-06,7.00000000e-01,0.00000000e+00
4.51100000e-10,1.10952400e-06,7.00000000e-01,0.00000000e+00
4.51200000e-10,1.10952815e-06,7.00000000e-01,0.00000000e+00
4.51300000e-10,1.10953229e-06,7.00000000e-01,0.00000000e+00
4.51400000e-10,1.10953644e-06,7.00000000e-01,0.00000000e+00
4.51500000e-10,1.10954058e-06,7.00000000e-01,0.00000000e+00
4.51600000e-10,1.10954473e-06,7.00000000e-01,0.00000000e+00
4.51700000e-10,1.10954887e-06,7.00000000e-01,0.00000000e+00
4.51800000e-10,1.10955302e-06,7.00000000e-01,0.00000000e+00
4.51900000e-10,1.10955716e-06,7.00000000e-01,0.00000000e+00
4.52000000e-10,1.10956131e-06,7.00000000e-01,0.00000000e+00
4.52100000e-10,1.10956545e-06,7.00000000e-01,0.00000000e+00
4.52200000e-10,1.10956960e-06,7.00000000e-01,0.00000000e+00
4.52300000e-10,1.10957374e-06,7.00000000e-01,0.00000000e+00
4.52400000e-10,1.10957789e-06,7.00000000e-01,0.00000000e+00
4.52500000e-10,1.10958203e-06,7.00000000e-01,0.00000000e+00
4.52600000e-10,1.10958618e-06,7.00000000e-01,0.00000000e+00
4.52700000e-10,1.10959032e-06,7.00000000e-01,0.00000000e+00
4.52800000e-10,1.10959447e-06,7.00000000e-01,0.00000000e+00
4.52900000e-10,1.10959861e-06,7.00000000e-01,0.00000000e+00
4.53000000e-10,1.10960276e-06,7.00000000e-01,0.00000000e+00
4.53100000e-10,1.10960690e-06,7.00000000e-01,0.00000000e+00
4.53200000e-10,1.10961105e-06,7.00000000e-01,0.00000000e+00
4.53300000e-10,1.10961519e-06,7.00000000e-01,0.00000000e+00
4.53400000e-10,1.10961934e-06,7.00000000e-01,0.00000000e+00
4.53500000e-10,1.10962348e-06,7.00000000e-01,0.00000000e+00
4.53600000e-10,1.10962763e-06,7.00000000e-01,0.00000000e+00
4.53700000e-10,1.10963177e-06,7.00000000e-01,0.00000000e+00
4.53800000e-10,1.10963592e-06,7.00000000e-01,0.00000000e+00
4.53900000e-10,1.10964006e-06,7.00000000e-01,0.00000000e+00
4.54000000e-10,1.10964421e-06,7.00000000e-01,0.00000000e+00
4.54100000e-10,1.10964835e-06,7.00000000e-01,0.00000000e+00
4.54200000e-10,1.10965250e-06,7.00000000e-01,0.00000000e+00
4.54300000e-10,1.10965664e-06,7.00000000e-01,0.00000000e+00
4.54400000e-10,1.10966079e-06,7.00000000e-01,0.00000000e+00
4.54500000e-10,1.10966494e-06,7.00000000e-01,0.00000000e+00
4.54600000e-10,1.10966908e-06,7.00000000e-01,0.00000000e+00
4.54700000e-10,1.10967323e-06,7.00000000e-01,0.00000000e+00
4.54800000e-10,1.10967737e-06,7.00000000e-01,0.00000000e+00
4.54900000e-10,1.10968152e-06,7.00000000e-01,0.00000000e+00
4.55000000e-10,1.10968566e-06,7.00000000e-01,0.00000000e+00
4.55100000e-10,1.10968981e-06,7.00000000e-01,0.00000000e+00
4.55200000e-10,1.10969395e-06,7.00000000e-01,0.00000000e+00
4.55300000e-10,1.10969810e-06,7.00000000e-01,0.00000000e+00
4.55400000e-10,1.10970224e-06,7.00000000e-01,0.00000000e+00
4.55500000e-10,1.10970639e-06,7.00000000e-01,0.00000000e+00
4.55600000e-10,1.10971053e-06,7.00000000e-01,0.00000000e+00
4.55700000e-10,1.10971468e-06,7.00000000e-01,0.00000000e+00
4.55800000e-10,1.10971882e-06,7.00000000e-01,0.00000000e+00
4.55900000e-10,1.10972297e-06,7.00000000e-01,0.00000000e+00
4.56000000e-10,1.10972711e-06,7.00000000e-01,0.00000000e+00
4.56100000e-10,1.10973126e-06,7.00000000e-01,0.00000000e+00
4.56200000e-10,1.10973540e-06,7.00000000e-01,0.00000000e+00
4.56300000e-10,1.10973955e-06,7.00000000e-01,0.00000000e+00
4.56400000e-10,1.10974369e-06,7.00000000e-01,0.00000000e+00
4.56500000e-10,1.10974784e-06,7.00000000e-01,0.00000000e+00
4.56600000e-10,1.10975198e-06,7.00000000e-01,0.00000000e+00
4.56700000e-10,1.10975613e-06,7.00000000e-01,0.00000000e+00
4.56800000e-10,1.10976027e-06,7.00000000e-01,0.00000000e+00
4.56900000e-10,1.10976442e-06,7.00000000e-01,0.00000000e+00
4.57000000e-10,1.10976856e-06,7.00000000e-01,0.00000000e+00
4.57100000e-10,1.10977271e-06,7.00000000e-01,0.00000000e+00
4.57200000e-10,1.10977685e-06,7.00000000e-01,0.00000000e+00
4.57300000e-10,1.10978100e-06,7.00000000e-01,0.00000000e+00
4.57400000e-10,1.10978514e-06,7.00000000e-01,0.00000000e+00
4.57500000e-10,1.10978929e-06,7.00000000e-01,0.00000000e+00
4.57600000e-10,1.10979343e-06,7.00000000e-01,0.00000000e+00
4.57700000e-10,1.10979758e-06,7.00000000e-01,0.00000000e+00
4.57800000e-10,1.10980172e-06,7.00000000e-01,0.00000000e+00
4.57900000e-10,1.10980587e-06,7.00000000e-01,0.00000000e+00
4.58000000e-10,1.10981001e-06,7.00000000e-01,0.00000000e+00
4.58100000e-10,1.10981416e-06,7.00000000e-01,0.00000000e+00
4.58200000e-10,1.10981830e-06,7.00000000e-01,0.00000000e+00
4.58300000e-10,1.10982245e-06,7.00000000e-01,0.00000000e+00
4.58400000e-10,1.10982659e-06,7.00000000e-01,0.00000000e+00
4.58500000e-10,1.10983074e-06,7.00000000e-01,0.00000000e+00
4.58600000e-10,1.10983488e-06,7.00000000e-01,0.00000000e+00
4.58700000e-10,1.10983903e-06,7.00000000e-01,0.00000000e+00
4.58800000e-10,1.10984317e-06,7.00000000e-01,0.00000000e+00
4.58900000e-10,1.10984732e-06,7.00000000e-01,0.00000000e+00
4.59000000e-10,1.10985146e-06,7.00000000e-01,0.00000000e+00
4.59100000e-10,1.10985561e-06,7.00000000e-01,0.00000000e+00
4.59200000e-10,1.10985975e-06,7.00000000e-01,0.00000000e+00
4.59300000e-10,1.10986390e-06,7.00000000e-01,0.00000000e+00
4.59400000e-10,1.10986804e-06,7.00000000e-01,0.00000000e+00
4.59500000e-10,1.10987219e-06,7.00000000e-01,0.00000000e+00
4.59600000e-10,1.10987633e-06,7.00000000e-01,0.00000000e+00
4.59700000e-10,1.10988048e-06,7.00000000e-01,0.00000000e+00
