TIME,V(OUT),V(IN1),V(IN2)
5.87200000e-10,1.64086296e-07,7.00000000e-01,7.00000000e-01
5.87300000e-10,1.63289585e-07,7.00000000e-01,7.00000000e-01
5.87400000e-10,1.62492874e-07,7.00000000e-01,7.00000000e-01
5.87500000e-10,1.61696163e-07,7.00000000e-01,7.00000000e-01
5.87600000e-10,1.60899452e-07,7.00000000e-01,7.00000000e-01
5.87700000e-10,1.60102742e-07,7.00000000e-01,7.00000000e-01
5.87800000e-10,1.59306031e-07,7.00000000e-01,7.00000000e-01
5.87900000e-10,1.58509320e-07,7.00000000e-01,7.00000000e-01
5.88000000e-10,1.57712609e-07,7.00000000e-01,7.00000000e-01
5.88100000e-10,1.56915898e-07,7.00000000e-01,7.00000000e-01
5.88200000e-10,1.56119188e-07,7.00000000e-01,7.00000000e-01
5.88300000e-10,1.55322477e-07,7.00000000e-01,7.00000000e-01
5.88400000e-10,1.54525766e-07,7.00000000e-01,7.00000000e-01
5.88500000e-10,1.53729055e-07,7.00000000e-01,7.00000000e-01
5.88600000e-10,1.52932344e-07,7.00000000e-01,7.00000000e-01
5.88700000e-10,1.52135634e-07,7.00000000e-01,7.00000000e-01
5.88800000e-10,1.51338923e-07,7.00000000e-01,7.00000000e-01
5.88900000e-10,1.50542212e-07,7.00000000e-01,7.00000000e-01
5.89000000e-10,1.49745501e-07,7.00000000e-01,7.00000000e-01
5.89100000e-10,1.48948790e-07,7.00000000e-01,7.00000000e-01
5.89200000e-10,1.48152080e-07,7.00000000e-01,7.00000000e-01
5.89300000e-10,1.47355369e-07,7.00000000e-01,7.00000000e-01
5.89400000e-10,1.46558658e-07,7.00000000e-01,7.00000000e-01
5.89500000e-10,1.45761947e-07,7.00000000e-01,7.00000000e-01
5.89600000e-10,1.44965236e-07,7.00000000e-01,7.00000000e-01
5.89700000e-10,1.44168526e-07,7.00000000e-01,7.00000000e-01
5.89800000e-10,1.43371815e-07,7.00000000e-01,7.00000000e-01
5.89900000e-10,1.42575104e-07,7.00000000e-01,7.00000000e-01
5.90000000e-10,1.41778393e-07,7.00000000e-01,7.00000000e-01
5.90100000e-10,1.40981682e-07,7.00000000e-01,7.00000000e-01
5.90200000e-10,1.40184972e-07,7.00000000e-01,7.00000000e-01
5.90300000e-10,1.39388261e-07,7.00000000e-01,7.00000000e-01
5.90400000e-10,1.38591550e-07,7.00000000e-01,7.00000000e-01
5.90500000e-10,1.37794839e-07,7.00000000e-01,7.00000000e-01
5.90600000e-10,1.36998128e-07,7.00000000e-01,7.00000000e-01
5.90700000e-10,1.36201418e-07,7.00000000e-01,7.00000000e-01
5.90800000e-10,1.35404707e-07,7.00000000e-01,7.00000000e-01
5.90900000e-10,1.34607996e-07,7.00000000e-01,7.00000000e-01
5.91000000e-10,1.33811285e-07,7.00000000e-01,7.00000000e-01
5.91100000e-10,1.33014574e-07,7.00000000e-01,7.00000000e-01
5.91200000e-10,1.32217864e-07,7.00000000e-01,7.00000000e-01
5.91300000e-10,1.31421153e-07,7.00000000e-01,7.00000000e-01
5.91400000e-10,1.30624442e-07,7.00000000e-01,7.00000000e-01
5.91500000e-10,1.29827731e-07,7.00000000e-01,7.00000000e-01
5.91600000e-10,1.29031020e-07,7.00000000e-01,7.00000000e-01
5.91700000e-10,1.28234310e-07,7.00000000e-01,7.00000000e-01
5.91800000e-10,1.27437599e-07,7.00000000e-01,7.00000000e-01
5.91900000e-10,1.26640888e-07,7.00000000e-01,7.00000000e-01
5.92000000e-10,1.25844177e-07,7.00000000e-01,7.00000000e-01
5.92100000e-10,1.25047466e-07,7.00000000e-01,7.00000000e-01
5.92200000e-10,1.24250756e-07,7.00000000e-01,7.00000000e-01
5.92300000e-10,1.23454045e-07,7.00000000e-01,7.00000000e-01
5.92400000e-10,1.22657334e-07,7.00000000e-01,7.00000000e-01
5.92500000e-10,1.21860623e-07,7.00000000e-01,7.00000000e-01
5.92600000e-10,1.21063912e-07,7.00000000e-01,7.00000000e-01
5.92700000e-10,1.20267202e-07,7.00000000e-01,7.00000000e-01
5.92800000e-10,1.19470491e-07,7.00000000e-01,7.00000000e-01
5.92900000e-10,1.18673780e-07,7.00000000e-01,7.00000000e-01
5.93000000e-10,1.17877069e-07,7.00000000e-01,7.00000000e-01
5.93100000e-10,1.17080358e-07,7.00000000e-01,7.00000000e-01
5.93200000e-10,1.16283648e-07,7.00000000e-01,7.00000000e-01
5.93300000e-10,1.15486937e-07,7.00000000e-01,7.00000000e-01
5.93400000e-10,1.14690226e-07,7.00000000e-01,7.00000000e-01
5.93500000e-10,1.13893515e-07,7.00000000e-01,7.00000000e-01
5.93600000e-10,1.13096804e-07,7.00000000e-01,7.00000000e-01
5.93700000e-10,1.12300094e-07,7.00000000e-01,7.00000000e-01
5.93800000e-10,1.11503383e-07,7.00000000e-01,7.00000000e-01
5.93900000e-10,1.10706672e-07,7.00000000e-01,7.00000000e-01
5.94000000e-10,1.09909961e-07,7.00000000e-01,7.00000000e-01
5.94100000e-10,1.09113250e-07,7.00000000e-01,7.00000000e-01
5.94200000e-10,1.08316540e-07,7.00000000e-01,7.00000000e-01
5.94300000e-10,1.07519829e-07,7.00000000e-01,7.00000000e-01
5.94400000e-10,1.06723118e-07,7.00000000e-01,7.00000000e-01
5.94500000e-10,1.05926407e-07,7.00000000e-01,7.00000000e-01
5.94600000e-10,1.05129696e-07,7.00000000e-01,7.00000000e-01
5.94700000e-10,1.04332986e-07,7.00000000e-01,7.00000000e-01
5.94800000e-10,1.03536275e-07,7.00000000e-01,7.00000000e-01
5.94900000e-10,1.02739564e-07,7.00000000e-01,7.00000000e-01
5.95000000e-10,1.01942853e-07,7.00000000e-01,7.00000000e-01
5.95100000e-10,1.01146142e-07,7.00000000e-01,7.00000000e-01
5.95200000e-10,1.00349432e-07,7.00000000e-01,7.00000000e-01
5.95300000e-10,9.95527209e-08,7.00000000e-01,7.00000000e-01
5.95400000e-10,9.87560101e-08,7.00000000e-01,7.00000000e-01
5.95500000e-10,9.79592993e-08,7.00000000e-01,7.00000000e-01
5.95600000e-10,9.71625885e-08,7.00000000e-01,7.00000000e-01
5.95700000e-10,9.63658777e-08,7.00000000e-01,7.00000000e-01
5.95800000e-10,9.55691669e-08,7.00000000e-01,7.00000000e-01
5.95900000e-10,9.47724561e-08,7.00000000e-01,7.00000000e-01
5.96000000e-10,9.39757453e-08,7.00000000e-01,7.00000000e-01
5.96100000e-10,9.31790345e-08,7.00000000e-01,7.00000000e-01
5.96200000e-10,9.23823237e-08,7.00000000e-01,7.00000000e-01
5.96300000e-10,9.15856129e-08,7.00000000e-01,7.00000000e-01
5.96400000e-10,9.07889021e-08,7.00000000e-01,7.00000000e-01
5.96500000e-10,8.99921913e-08,7.00000000e-01,7.00000000e-01
5.96600000e-10,8.91954805e-08,7.00000000e-01,7.00000000e-01
5.96700000e-10,8.83987697e-08,7.00000000e-01,7.00000000e-01
5.96800000e-10,8.76020589e-08,7.00000000e-01,7.00000000e-01
5.96900000e-10,8.68053481e-08,7.00000000e-01,7.00000000e-01
5.97000000e-10,8.60086373e-08,7.00000000e-01,7.00000000e-01
5.97100000e-10,8.52119265e-08,7.00000000e-01,7.00000000e-01
5.97200000e-10,8.44152157e-08,7.00000000e-01,7.00000000e-01
5.97300000e-10,8.36185049e-08,7.00000000e-01,7.00000000e-01
5.97400000e-10,8.28217941e-08,7.00000000e-01,7.00000000e-01
5.97500000e-10,8.20250833e-08,7.00000000e-01,7.00000000e-01
5.97600000e-10,8.12283725e-08,7.00000000e-01,7.00000000e-01
5.97700000e-10,8.04316617e-08,7.00000000e-01,7.00000000e-01
5.97800000e-10,7.96349509e-08,7.00000000e-01,7.00000000e-01
5.97900000e-10,7.88382401e-08,7.00000000e-01,7.00000000e-01
5.98000000e-10,7.80415293e-08,7.00000000e-01,7.00000000e-01
5.98100000e-10,7.72448185e-08,7.00000000e-01,7.00000000e-01
5.98200000e-10,7.64481077e-08,7.00000000e-01,7.00000000e-01
5.98300000e-10,7.56513969e-08,7.00000000e-01,7.00000000e-01
5.98400000e-10,7.48546861e-08,7.00000000e-01,7.00000000e-01
5.98500000e-10,7.40579753e-08,7.00000000e-01,7.00000000e-01
5.98600000e-10,7.32612645e-08,7.00000000e-01,7.00000000e-01
5.98700000e-10,7.24645537e-08,7.00000000e-01,7.00000000e-01
5.98800000e-10,7.16678429e-08,7.00000000e-01,7.00000000e-01
5.98900000e-10,7.08711321e-08,7.00000000e-01,7.00000000e-01
5.99000000e-10,7.00744213e-08,7.00000000e-01,7.00000000e-01
5.99100000e-10,6.92777105e-08,7.00000000e-01,7.00000000e-01
5.99200000e-10,6.84809997e-08,7.00000000e-01,7.00000000e-01
5.99300000e-10,6.76842889e-08,7.00000000e-01,7.00000000e-01
5.99400000e-10,6.68875781e-08,7.00000000e-01,7.00000000e-01
5.99500000e-10,6.60908673e-08,7.00000000e-01,7.00000000e-01
5.99600000e-10,6.52941565e-08,7.00000000e-01,7.00000000e-01
5.99700000e-10,6.44974457e-08,7.00000000e-01,7.00000000e-01
5.99800000e-10,6.37007349e-08,7.00000000e-01,7.00000000e-01
5.99900000e-10,6.29040241e-08,7.00000000e-01,7.00000000e-01
6.00000000e-10,6.21073133e-08,7.00000000e-01,7.00000000e-01
6.00100000e-10,6.13106025e-08,7.00000000e-01,7.00000000e-01
6.00200000e-10,6.05138917e-08,7.00000000e-01,7.00000000e-01
6.00300000e-10,5.97171809e-08,7.00000000e-01,7.00000000e-01
6.00400000e-10,5.89204701e-08,7.00000000e-01,7.00000000e-01
6.00500000e-10,5.81237593e-08,7.00000000e-01,7.00000000e-01
6.00600000e-10,5.73270485e-08,7.00000000e-01,7.00000000e-01
6.00700000e-10,5.65303377e-08,7.00000000e-01,7.00000000e-01
6.00800000e-10,5.57336269e-08,7.00000000e-01,7.00000000e-01
6.00900000e-10,5.49369161e-08,7.00000000e-01,7.00000000e-01
6.01000000e-10,5.41402053e-08,7.00000000e-01,7.00000000e-01
6.01100000e-10,5.33434945e-08,7.00000000e-01,7.00000000e-01
6.01200000e-10,5.25467837e-08,7.00000000e-01,7.00000000e-01
6.01300000e-10,5.17500729e-08,7.00000000e-01,7.00000000e-01
6.01400000e-10,5.09533621e-08,7.00000000e-01,7.00000000e-01
6.01500000e-10,5.01566513e-08,7.00000000e-01,7.00000000e-01
6.01600000e-10,4.93599405e-08,7.00000000e-01,7.00000000e-01
6.01700000e-10,4.85632297e-08,7.00000000e-01,7.00000000e-01
6.01800000e-10,4.77665189e-08,7.00000000e-01,7.00000000e-01
6.01900000e-10,4.69698081e-08,7.00000000e-01,7.00000000e-01
6.02000000e-10,4.61730973e-08,7.00000000e-01,7.00000000e-01
6.02100000e-10,4.53763865e-08,7.00000000e-01,7.00000000e-01
6.02200000e-10,4.45796758e-08,7.00000000e-01,7.00000000e-01
6.02300000e-10,4.37829650e-08,7.00000000e-01,7.00000000e-01
6.02400000e-10,4.29862542e-08,7.00000000e-01,7.00000000e-01
6.02500000e-10,4.21895434e-08,7.00000000e-01,7.00000000e-01
6.02600000e-10,4.13928326e-08,7.00000000e-01,7.00000000e-01
6.02700000e-10,4.05961218e-08,7.00000000e-01,7.00000000e-01
6.02800000e-10,3.97994110e-08,7.00000000e-01,7.00000000e-01
6.02900000e-10,3.90027002e-08,7.00000000e-01,7.00000000e-01
6.03000000e-10,3.82059894e-08,7.00000000e-01,7.00000000e-01
6.03100000e-10,3.74092786e-08,7.00000000e-01,7.00000000e-01
6.03200000e-10,3.66125678e-08,7.00000000e-01,7.00000000e-01
6.03300000e-10,3.58158570e-08,7.00000000e-01,7.00000000e-01
6.03400000e-10,3.50191462e-08,7.00000000e-01,7.00000000e-01
6.03500000e-10,3.42224354e-08,7.00000000e-01,7.00000000e-01
6.03600000e-10,3.34257246e-08,7.00000000e-01,7.00000000e-01
6.03700000e-10,3.26290138e-08,7.00000000e-01,7.00000000e-01
6.03800000e-10,3.18323030e-08,7.00000000e-01,7.00000000e-01
6.03900000e-10,3.10355922e-08,7.00000000e-01,7.00000000e-01
6.04000000e-10,3.02388814e-08,7.00000000e-01,7.00000000e-01
6.04100000e-10,2.94421706e-08,7.00000000e-01,7.00000000e-01
6.04200000e-10,2.86454598e-08,7.00000000e-01,7.00000000e-01
6.04300000e-10,2.78487490e-08,7.00000000e-01,7.00000000e-01
6.04400000e-10,2.70520382e-08,7.00000000e-01,7.00000000e-01
6.04500000e-10,2.62553274e-08,7.00000000e-01,7.00000000e-01
6.04600000e-10,2.54586166e-08,7.00000000e-01,7.00000000e-01
6.04700000e-10,2.46619058e-08,7.00000000e-01,7.00000000e-01
6.04800000e-10,2.38651950e-08,7.00000000e-01,7.00000000e-01
6.04900000e-10,2.30684842e-08,7.00000000e-01,7.00000000e-01
6.05000000e-10,2.22717734e-08,7.00000000e-01,7.00000000e-01
6.05100000e-10,2.14750626e-08,7.00000000e-01,7.00000000e-01
6.05200000e-10,2.06783518e-08,7.00000000e-01,7.00000000e-01
6.05300000e-10,1.98816410e-08,7.00000000e-01,7.00000000e-01
6.05400000e-10,1.90849302e-08,7.00000000e-01,7.00000000e-01
6.05500000e-10,1.82882194e-08,7.00000000e-01,7.00000000e-01
6.05600000e-10,1.74915086e-08,7.00000000e-01,7.00000000e-01
6.05700000e-10,1.66947978e-08,7.00000000e-01,7.00000000e-01
6.05800000e-10,1.58980870e-08,7.00000000e-01,7.00000000e-01
6.05900000e-10,1.51013762e-08,7.00000000e-01,7.00000000e-01
6.06000000e-10,1.43046654e-08,7.00000000e-01,7.00000000e-01
6.06100000e-10,1.35079546e-08,7.00000000e-01,7.00000000e-01
6.06200000e-10,1.27112438e-08,7.00000000e-01,7.00000000e-01
6.06300000e-10,1.19145330e-08,7.00000000e-01,7.00000000e-01
6.06400000e-10,1.11178222e-08,7.00000000e-01,7.00000000e-01
6.06500000e-10,1.03211114e-08,7.00000000e-01,7.00000000e-01
6.06600000e-10,9.52440060e-09,7.00000000e-01,7.00000000e-01
6.06700000e-10,8.72768980e-09,7.00000000e-01,7.00000000e-01
6.06800000e-10,7.93097900e-09,7.00000000e-01,7.00000000e-01
6.06900000e-10,7.13426820e-09,7.00000000e-01,7.00000000e-01
6.07000000e-10,6.33755740e-09,7.00000000e-01,7.00000000e-01
6.07100000e-10,5.54084660e-09,7.00000000e-01,7.00000000e-01
6.07200000e-10,4.74413580e-09,7.00000000e-01,7.00000000e-01
6.07300000e-10,3.94742500e-09,7.00000000e-01,7.00000000e-01
6.07400000e-10,3.15071421e-09,7.00000000e-01,7.00000000e-01
6.07500000e-10,2.35400341e-09,7.00000000e-01,7.00000000e-01
6.07600000e-10,1.55729261e-09,7.00000000e-01,7.00000000e-01
6.07700000e-10,7.60581809e-10,7.00000000e-01,7.00000000e-01
6.07800000e-10,-3.61289899e-11,7.00000000e-01,7.00000000e-01
6.07900000e-10,-8.32839789e-10,7.00000000e-01,7.00000000e-01
6.08000000e-10,-1.62955059e-09,7.00000000e-01,7.00000000e-01
6.08100000e-10,-2.42626139e-09,7.00000000e-01,7.00000000e-01
6.08200000e-10,-3.22297219e-09,7.00000000e-01,7.00000000e-01
6.08300000e-10,-4.01968298e-09,7.00000000e-01,7.00000000e-01
6.08400000e-10,-4.81639378e-09,7.00000000e-01,7.00000000e-01
6.08500000e-10,-5.61310458e-09,7.00000000e-01,7.00000000e-01
6.08600000e-10,-6.40981538e-09,7.00000000e-01,7.00000000e-01
6.08700000e-10,-7.20652618e-09,7.00000000e-01,7.00000000e-01
6.08800000e-10,-8.00323698e-09,7.00000000e-01,7.00000000e-01
6.08900000e-10,-8.79994778e-09,7.00000000e-01,7.00000000e-01
6.09000000e-10,-9.59665858e-09,7.00000000e-01,7.00000000e-01
6.09100000e-10,-1.03933694e-08,7.00000000e-01,7.00000000e-01
6.09200000e-10,-1.11900802e-08,7.00000000e-01,7.00000000e-01
6.09300000e-10,-1.19867910e-08,7.00000000e-01,7.00000000e-01
6.09400000e-10,-1.27835018e-08,7.00000000e-01,7.00000000e-01
6.09500000e-10,-1.35802126e-08,7.00000000e-01,7.00000000e-01
6.09600000e-10,-1.43769234e-08,7.00000000e-01,7.00000000e-01
6.09700000e-10,-1.51736342e-08,7.00000000e-01,7.00000000e-01
6.09800000e-10,-1.59703450e-08,7.00000000e-01,7.00000000e-01
6.09900000e-10,-1.67670558e-08,7.00000000e-01,7.00000000e-01
6.10000000e-10,-1.75637666e-08,7.00000000e-01,7.00000000e-01
6.10100000e-10,-1.83604774e-08,7.00000000e-01,7.00000000e-01
6.10200000e-10,-1.91571882e-08,7.00000000e-01,7.00000000e-01
6.10300000e-10,-1.99538990e-08,7.00000000e-01,7.00000000e-01
6.10400000e-10,-2.07506098e-08,7.00000000e-01,7.00000000e-01
6.10500000e-10,-2.15473206e-08,7.00000000e-01,7.00000000e-01
6.10600000e-10,-2.23440314e-08,7.00000000e-01,7.00000000e-01
6.10700000e-10,-2.31407422e-08,7.00000000e-01,7.00000000e-01
6.10800000e-10,-2.39374530e-08,7.00000000e-01,7.00000000e-01
6.10900000e-10,-2.47341638e-08,7.00000000e-01,7.00000000e-01
6.11000000e-10,-2.55308746e-08,7.00000000e-01,7.00000000e-01
6.11100000e-10,-2.63275854e-08,7.00000000e-01,7.00000000e-01
6.11200000e-10,-2.71242962e-08,7.00000000e-01,7.00000000e-01
6.11300000e-10,-2.79210070e-08,7.00000000e-01,7.00000000e-01
6.11400000e-10,-2.87177178e-08,7.00000000e-01,7.00000000e-01
6.11500000e-10,-2.95144286e-08,7.00000000e-01,7.00000000e-01
6.11600000e-10,-3.03111393e-08,7.00000000e-01,7.00000000e-01
6.11700000e-10,-3.11078501e-08,7.00000000e-01,7.00000000e-01
6.11800000e-10,-3.19045609e-08,7.00000000e-01,7.00000000e-01
6.11900000e-10,-3.27012717e-08,7.00000000e-01,7.00000000e-01
6.12000000e-10,-3.34979825e-08,7.00000000e-01,7.00000000e-01
6.12100000e-10,-3.42946933e-08,7.00000000e-01,7.00000000e-01
6.12200000e-10,-3.50914041e-08,7.00000000e-01,7.00000000e-01
6.12300000e-10,-3.58881149e-08,7.00000000e-01,7.00000000e-01
6.12400000e-10,-3.66848257e-08,7.00000000e-01,7.00000000e-01
6.12500000e-10,-3.74815365e-08,7.00000000e-01,7.00000000e-01
6.12600000e-10,-3.82782473e-08,7.00000000e-01,7.00000000e-01
6.12700000e-10,-3.90749581e-08,7.00000000e-01,7.00000000e-01
6.12800000e-10,-3.98716689e-08,7.00000000e-01,7.00000000e-01
6.12900000e-10,-4.06683797e-08,7.00000000e-01,7.00000000e-01
6.13000000e-10,-4.14650905e-08,7.00000000e-01,7.00000000e-01
6.13100000e-10,-4.22618013e-08,7.00000000e-01,7.00000000e-01
6.13200000e-10,-4.30585121e-08,7.00000000e-01,7.00000000e-01
6.13300000e-10,-4.38552229e-08,7.00000000e-01,7.00000000e-01
6.13400000e-10,-4.46519337e-08,7.00000000e-01,7.00000000e-01
6.13500000e-10,-4.54486445e-08,7.00000000e-01,7.00000000e-01
6.13600000e-10,-4.62453553e-08,7.00000000e-01,7.00000000e-01
6.13700000e-10,-4.70420661e-08,7.00000000e-01,7.00000000e-01
6.13800000e-10,-4.78387769e-08,7.00000000e-01,7.00000000e-01
6.13900000e-10,-4.86354877e-08,7.00000000e-01,7.00000000e-01
6.14000000e-10,-4.94321985e-08,7.00000000e-01,7.00000000e-01
6.14100000e-10,-5.02289093e-08,7.00000000e-01,7.00000000e-01
6.14200000e-10,-5.10256201e-08,7.00000000e-01,7.00000000e-01
6.14300000e-10,-5.18223309e-08,7.00000000e-01,7.00000000e-01
6.14400000e-10,-5.26190417e-08,7.00000000e-01,7.00000000e-01
6.14500000e-10,-5.34157525e-08,7.00000000e-01,7.00000000e-01
6.14600000e-10,-5.42124633e-08,7.00000000e-01,7.00000000e-01
6.14700000e-10,-5.50091741e-08,7.00000000e-01,7.00000000e-01
6.14800000e-10,-5.58058849e-08,7.00000000e-01,7.00000000e-01
6.14900000e-10,-5.66025957e-08,7.00000000e-01,7.00000000e-01
6.15000000e-10,-5.73993065e-08,7.00000000e-01,7.00000000e-01
6.15100000e-10,-5.81960173e-08,7.00000000e-01,7.00000000e-01
6.15200000e-10,-5.89927281e-08,7.00000000e-01,7.00000000e-01
6.15300000e-10,-5.97894389e-08,7.00000000e-01,7.00000000e-01
6.15400000e-10,-6.05861497e-08,7.00000000e-01,7.00000000e-01
6.15500000e-10,-6.13828605e-08,7.00000000e-01,7.00000000e-01
6.15600000e-10,-6.21795713e-08,7.00000000e-01,7.00000000e-01
6.15700000e-10,-6.29762821e-08,7.00000000e-01,7.00000000e-01
6.15800000e-10,-6.37729929e-08,7.00000000e-01,7.00000000e-01
6.15900000e-10,-6.45697037e-08,7.00000000e-01,7.00000000e-01
6.16000000e-10,-6.53664145e-08,7.00000000e-01,7.00000000e-01
6.16100000e-10,-6.61631253e-08,7.00000000e-01,7.00000000e-01
6.16200000e-10,-6.69598361e-08,7.00000000e-01,7.00000000e-01
6.16300000e-10,-6.77565469e-08,7.00000000e-01,7.00000000e-01
6.16400000e-10,-6.85532577e-08,7.00000000e-01,7.00000000e-01
6.16500000e-10,-6.93499685e-08,7.00000000e-01,7.00000000e-01
6.16600000e-10,-7.01466793e-08,7.00000000e-01,7.00000000e-01
6.16700000e-10,-7.09433901e-08,7.00000000e-01,7.00000000e-01
6.16800000e-10,-7.17401009e-08,7.00000000e-01,7.00000000e-01
6.16900000e-10,-7.25368117e-08,7.00000000e-01,7.00000000e-01
6.17000000e-10,-7.33335225e-08,7.00000000e-01,7.00000000e-01
6.17100000e-10,-7.41302333e-08,7.00000000e-01,7.00000000e-01
6.17200000e-10,-7.49269441e-08,7.00000000e-01,7.00000000e-01
6.17300000e-10,-7.57236549e-08,7.00000000e-01,7.00000000e-01
6.17400000e-10,-7.65203657e-08,7.00000000e-01,7.00000000e-01
6.17500000e-10,-7.73170765e-08,7.00000000e-01,7.00000000e-01
6.17600000e-10,-7.81137873e-08,7.00000000e-01,7.00000000e-01
6.17700000e-10,-7.89104981e-08,7.00000000e-01,7.00000000e-01
6.17800000e-10,-7.97072089e-08,7.00000000e-01,7.00000000e-01
6.17900000e-10,-8.05039197e-08,7.00000000e-01,7.00000000e-01
6.18000000e-10,-8.13006305e-08,7.00000000e-01,7.00000000e-01
6.18100000e-10,-8.20973413e-08,7.00000000e-01,7.00000000e-01
6.18200000e-10,-8.28940521e-08,7.00000000e-01,7.00000000e-01
6.18300000e-10,-8.36907629e-08,7.00000000e-01,7.00000000e-01
6.18400000e-10,-8.44874737e-08,7.00000000e-01,7.00000000e-01
6.18500000e-10,-8.52841845e-08,7.00000000e-01,7.00000000e-01
6.18600000e-10,-8.60808953e-08,7.00000000e-01,7.00000000e-01
6.18700000e-10,-8.68776061e-08,7.00000000e-01,7.00000000e-01
6.18800000e-10,-8.76743169e-08,7.00000000e-01,7.00000000e-01
6.18900000e-10,-8.84710277e-08,7.00000000e-01,7.00000000e-01
6.19000000e-10,-8.92677385e-08,7.00000000e-01,7.00000000e-01
6.19100000e-10,-9.00644493e-08,7.00000000e-01,7.00000000e-01
6.19200000e-10,-9.08611601e-08,7.00000000e-01,7.00000000e-01
6.19300000e-10,-9.16578709e-08,7.00000000e-01,7.00000000e-01
6.19400000e-10,-9.24545817e-08,7.00000000e-01,7.00000000e-01
6.19500000e-10,-9.32512925e-08,7.00000000e-01,7.00000000e-01
6.19600000e-10,-9.40480033e-08,7.00000000e-01,7.00000000e-01
6.19700000e-10,-9.48447141e-08,7.00000000e-01,7.00000000e-01
6.19800000e-10,-9.56414249e-08,7.00000000e-01,7.00000000e-01
6.19900000e-10,-9.64381357e-08,7.00000000e-01,7.00000000e-01
6.20000000e-10,-9.72348465e-08,7.00000000e-01,7.00000000e-01
6.20100000e-10,-9.80315573e-08,7.00000000e-01,7.00000000e-01
6.20200000e-10,-9.88282681e-08,7.00000000e-01,7.00000000e-01
6.20300000e-10,-9.96249789e-08,7.00000000e-01,7.00000000e-01
6.20400000e-10,-1.00421690e-07,7.00000000e-01,7.00000000e-01
6.20500000e-10,-1.01218400e-07,7.00000000e-01,7.00000000e-01
6.20600000e-10,-1.02015111e-07,7.00000000e-01,7.00000000e-01
6.20700000e-10,-1.02811822e-07,7.00000000e-01,7.00000000e-01
6.20800000e-10,-1.03608533e-07,7.00000000e-01,7.00000000e-01
6.20900000e-10,-1.04405244e-07,7.00000000e-01,7.00000000e-01
6.21000000e-10,-1.05201954e-07,7.00000000e-01,7.00000000e-01
6.21100000e-10,-1.05998665e-07,7.00000000e-01,7.00000000e-01
6.21200000e-10,-1.06795376e-07,7.00000000e-01,7.00000000e-01
6.21300000e-10,-1.07592087e-07,7.00000000e-01,7.00000000e-01
6.21400000e-10,-1.08388798e-07,7.00000000e-01,7.00000000e-01
6.21500000e-10,-1.09185508e-07,7.00000000e-01,7.00000000e-01
6.21600000e-10,-1.09982219e-07,7.00000000e-01,7.00000000e-01
6.21700000e-10,-1.10778930e-07,7.00000000e-01,7.00000000e-01
6.21800000e-10,-1.11575641e-07,7.00000000e-01,7.00000000e-01
6.21900000e-10,-1.12372352e-07,7.00000000e-01,7.00000000e-01
6.22000000e-10,-1.13169062e-07,7.00000000e-01,7.00000000e-01
6.22100000e-10,-1.13965773e-07,7.00000000e-01,7.00000000e-01
6.22200000e-10,-1.14762484e-07,7.00000000e-01,7.00000000e-01
6.22300000e-10,-1.15559195e-07,7.00000000e-01,7.00000000e-01
6.22400000e-10,-1.16355906e-07,7.00000000e-01,7.00000000e-01
6.22500000e-10,-1.17152616e-07,7.00000000e-01,7.00000000e-01
6.22600000e-10,-1.17949327e-07,7.00000000e-01,7.00000000e-01
6.22700000e-10,-1.18746038e-07,7.00000000e-01,7.00000000e-01
6.22800000e-10,-1.19542749e-07,7.00000000e-01,7.00000000e-01
6.22900000e-10,-1.20339460e-07,7.00000000e-01,7.00000000e-01
6.23000000e-10,-1.21136170e-07,7.00000000e-01,7.00000000e-01
6.23100000e-10,-1.21932881e-07,7.00000000e-01,7.00000000e-01
6.23200000e-10,-1.22729592e-07,7.00000000e-01,7.00000000e-01
6.23300000e-10,-1.23526303e-07,7.00000000e-01,7.00000000e-01
