TIME,V(OUT),V(IN1),V(IN2)
6.20600000e-10,6.99979571e-01,7.00000000e-01,0.00000000e+00
6.20700000e-10,6.99979579e-01,7.00000000e-01,0.00000000e+00
6.20800000e-10,6.99979587e-01,7.00000000e-01,0.00000000e+00
6.20900000e-10,6.99979595e-01,7.00000000e-01,0.00000000e+00
6.21000000e-10,6.99979603e-01,7.00000000e-01,0.00000000e+00
6.21100000e-10,6.99979611e-01,7.00000000e-01,0.00000000e+00
6.21200000e-10,6.99979619e-01,7.00000000e-01,0.00000000e+00
6.21300000e-10,6.99979627e-01,7.00000000e-01,0.00000000e+00
6.21400000e-10,6.99979635e-01,7.00000000e-01,0.00000000e+00
6.21500000e-10,6.99979643e-01,7.00000000e-01,0.00000000e+00
6.21600000e-10,6.99979652e-01,7.00000000e-01,0.00000000e+00
6.21700000e-10,6.99979660e-01,7.00000000e-01,0.00000000e+00
6.21800000e-10,6.99979668e-01,7.00000000e-01,0.00000000e+00
6.21900000e-10,6.99979676e-01,7.00000000e-01,0.00000000e+00
6.22000000e-10,6.99979684e-01,7.00000000e-01,0.00000000e+00
6.22100000e-10,6.99979692e-01,7.00000000e-01,0.00000000e+00
6.22200000e-10,6.99979700e-01,7.00000000e-01,0.00000000e+00
6.22300000e-10,6.99979708e-01,7.00000000e-01,0.00000000e+00
6.22400000e-10,6.99979716e-01,7.00000000e-01,0.00000000e+00
6.22500000e-10,6.99979724e-01,7.00000000e-01,0.00000000e+00
6.22600000e-10,6.99979732e-01,7.00000000e-01,0.00000000e+00
6.22700000e-10,6.99979740e-01,7.00000000e-01,0.00000000e+00
6.22800000e-10,6.99979748e-01,7.00000000e-01,0.00000000e+00
6.22900000e-10,6.99979756e-01,7.00000000e-01,0.00000000e+00
6.23000000e-10,6.99979764e-01,7.00000000e-01,0.00000000e+00
6.23100000e-10,6.99979772e-01,7.00000000e-01,0.00000000e+00
6.23200000e-10,6.99979780e-01,7.00000000e-01,0.00000000e+00
6.23300000e-10,6.99979788e-01,7.00000000e-01,0.00000000e+00
6.23400000e-10,6.99979796e-01,7.00000000e-01,0.00000000e+00
6.23500000e-10,6.99979804e-01,7.00000000e-01,0.00000000e+00
6.23600000e-10,6.99979812e-01,7.00000000e-01,0.00000000e+00
6.23700000e-10,6.99979820e-01,7.00000000e-01,0.00000000e+00
6.23800000e-10,6.99979828e-01,7.00000000e-01,0.00000000e+00
6.23900000e-10,6.99979836e-01,7.00000000e-01,0.00000000e+00
6.24000000e-10,6.99979844e-01,7.00000000e-01,0.00000000e+00
6.24100000e-10,6.99979852e-01,7.00000000e-01,0.00000000e+00
6.24200000e-10,6.99979860e-01,7.00000000e-01,0.00000000e+00
6.24300000e-10,6.99979868e-01,7.00000000e-01,0.00000000e+00
6.24400000e-10,6.99979876e-01,7.00000000e-01,0.00000000e+00
6.24500000e-10,6.99979884e-01,7.00000000e-01,0.00000000e+00
6.24600000e-10,6.99979892e-01,7.00000000e-01,0.00000000e+00
6.24700000e-10,6.99979900e-01,7.00000000e-01,0.00000000e+00
6.24800000e-10,6.99979908e-01,7.00000000e-01,0.00000000e+00
6.24900000e-10,6.99979916e-01,7.00000000e-01,0.00000000e+00
6.25000000e-10,6.99979924e-01,7.00000000e-01,0.00000000e+00
6.25100000e-10,6.99979932e-01,7.00000000e-01,0.00000000e+00
6.25200000e-10,6.99979940e-01,7.00000000e-01,0.00000000e+00
6.25300000e-10,6.99979948e-01,7.00000000e-01,0.00000000e+00
6.25400000e-10,6.99979956e-01,7.00000000e-01,0.00000000e+00
6.25500000e-10,6.99979964e-01,7.00000000e-01,0.00000000e+00
6.25600000e-10,6.99979972e-01,7.00000000e-01,0.00000000e+00
6.25700000e-10,6.99979980e-01,7.00000000e-01,0.00000000e+00
6.25800000e-10,6.99979988e-01,7.00000000e-01,0.00000000e+00
6.25900000e-10,6.99979996e-01,7.00000000e-01,0.00000000e+00
6.26000000e-10,6.99980004e-01,7.00000000e-01,0.00000000e+00
6.26100000e-10,6.99980012e-01,7.00000000e-01,0.00000000e+00
6.26200000e-10,6.99980020e-01,7.00000000e-01,0.00000000e+00
6.26300000e-10,6.99980028e-01,7.00000000e-01,0.00000000e+00
6.26400000e-10,6.99980036e-01,7.00000000e-01,0.00000000e+00
6.26500000e-10,6.99980044e-01,7.00000000e-01,0.00000000e+00
6.26600000e-10,6.99980052e-01,7.00000000e-01,0.00000000e+00
6.26700000e-10,6.99980060e-01,7.00000000e-01,0.00000000e+00
6.26800000e-10,6.99980068e-01,7.00000000e-01,0.00000000e+00
6.26900000e-10,6.99980076e-01,7.00000000e-01,0.00000000e+00
6.27000000e-10,6.99980084e-01,7.00000000e-01,0.00000000e+00
6.27100000e-10,6.99980092e-01,7.00000000e-01,0.00000000e+00
6.27200000e-10,6.99980100e-01,7.00000000e-01,0.00000000e+00
6.27300000e-10,6.99980108e-01,7.00000000e-01,0.00000000e+00
6.27400000e-10,6.99980116e-01,7.00000000e-01,0.00000000e+00
6.27500000e-10,6.99980124e-01,7.00000000e-01,0.00000000e+00
6.27600000e-10,6.99980132e-01,7.00000000e-01,0.00000000e+00
6.27700000e-10,6.99980140e-01,7.00000000e-01,0.00000000e+00
6.27800000e-10,6.99980148e-01,7.00000000e-01,0.00000000e+00
6.27900000e-10,6.99980156e-01,7.00000000e-01,0.00000000e+00
6.28000000e-10,6.99980164e-01,7.00000000e-01,0.00000000e+00
6.28100000e-10,6.99980172e-01,7.00000000e-01,0.00000000e+00
6.28200000e-10,6.99980180e-01,7.00000000e-01,0.00000000e+00
6.28300000e-10,6.99980188e-01,7.00000000e-01,0.00000000e+00
6.28400000e-10,6.99980196e-01,7.00000000e-01,0.00000000e+00
6.28500000e-10,6.99980204e-01,7.00000000e-01,0.00000000e+00
6.28600000e-10,6.99980212e-01,7.00000000e-01,0.00000000e+00
6.28700000e-10,6.99980220e-01,7.00000000e-01,0.00000000e+00
6.28800000e-10,6.99980228e-01,7.00000000e-01,0.00000000e+00
6.28900000e-10,6.99980236e-01,7.00000000e-01,0.00000000e+00
6.29000000e-10,6.99980244e-01,7.00000000e-01,0.00000000e+00
6.29100000e-10,6.99980252e-01,7.00000000e-01,0.00000000e+00
6.29200000e-10,6.99980260e-01,7.00000000e-01,0.00000000e+00
6.29300000e-10,6.99980268e-01,7.00000000e-01,0.00000000e+00
6.29400000e-10,6.99980276e-01,7.00000000e-01,0.00000000e+00
6.29500000e-10,6.99980284e-01,7.00000000e-01,0.00000000e+00
6.29600000e-10,6.99980292e-01,7.00000000e-01,0.00000000e+00
6.29700000e-10,6.99980300e-01,7.00000000e-01,0.00000000e+00
6.29800000e-10,6.99980308e-01,7.00000000e-01,0.00000000e+00
6.29900000e-10,6.99980316e-01,7.00000000e-01,0.00000000e+00
6.30000000e-10,6.99980324e-01,7.00000000e-01,0.00000000e+00
6.30100000e-10,6.99980332e-01,7.00000000e-01,0.00000000e+00
6.30200000e-10,6.99980340e-01,7.00000000e-01,0.00000000e+00
6.30300000e-10,6.99980348e-01,7.00000000e-01,0.00000000e+00
6.30400000e-10,6.99980356e-01,7.00000000e-01,0.00000000e+00
6.30500000e-10,6.99980364e-01,7.00000000e-01,0.00000000e+00
6.30600000e-10,6.99980372e-01,7.00000000e-01,0.00000000e+00
6.30700000e-10,6.99980380e-01,7.00000000e-01,0.00000000e+00
6.30800000e-10,6.99980388e-01,7.00000000e-01,0.00000000e+00
6.30900000e-10,6.99980396e-01,7.00000000e-01,0.00000000e+00
6.31000000e-10,6.99980404e-01,7.00000000e-01,0.00000000e+00
6.31100000e-10,6.99980412e-01,7.00000000e-01,0.00000000e+00
6.31200000e-10,6.99980420e-01,7.00000000e-01,0.00000000e+00
6.31300000e-10,6.99980428e-01,7.00000000e-01,0.00000000e+00
6.31400000e-10,6.99980436e-01,7.00000000e-01,0.00000000e+00
6.31500000e-10,6.99980444e-01,7.00000000e-01,0.00000000e+00
6.31600000e-10,6.99980452e-01,7.00000000e-01,0.00000000e+00
6.31700000e-10,6.99980460e-01,7.00000000e-01,0.00000000e+00
6.31800000e-10,6.99980468e-01,7.00000000e-01,0.00000000e+00
6.31900000e-10,6.99980476e-01,7.00000000e-01,0.00000000e+00
6.32000000e-10,6.99980484e-01,7.00000000e-01,0.00000000e+00
6.32100000e-10,6.99980492e-01,7.00000000e-01,0.00000000e+00
6.32200000e-10,6.99980500e-01,7.00000000e-01,0.00000000e+00
6.32300000e-10,6.99980508e-01,7.00000000e-01,0.00000000e+00
6.32400000e-10,6.99980516e-01,7.00000000e-01,0.00000000e+00
6.32500000e-10,6.99980524e-01,7.00000000e-01,0.00000000e+00
6.32600000e-10,6.99980532e-01,7.00000000e-01,0.00000000e+00
6.32700000e-10,6.99980540e-01,7.00000000e-01,0.00000000e+00
6.32800000e-10,6.99980548e-01,7.00000000e-01,0.00000000e+00
6.32900000e-10,6.99980556e-01,7.00000000e-01,0.00000000e+00
6.33000000e-10,6.99980564e-01,7.00000000e-01,0.00000000e+00
6.33100000e-10,6.99980572e-01,7.00000000e-01,0.00000000e+00
6.33200000e-10,6.99980580e-01,7.00000000e-01,0.00000000e+00
6.33300000e-10,6.99980589e-01,7.00000000e-01,0.00000000e+00
6.33400000e-10,6.99980597e-01,7.00000000e-01,0.00000000e+00
6.33500000e-10,6.99980605e-01,7.00000000e-01,0.00000000e+00
6.33600000e-10,6.99980613e-01,7.00000000e-01,0.00000000e+00
6.33700000e-10,6.99980621e-01,7.00000000e-01,0.00000000e+00
6.33800000e-10,6.99980629e-01,7.00000000e-01,0.00000000e+00
6.33900000e-10,6.99980637e-01,7.00000000e-01,0.00000000e+00
6.34000000e-10,6.99980645e-01,7.00000000e-01,0.00000000e+00
6.34100000e-10,6.99980653e-01,7.00000000e-01,0.00000000e+00
6.34200000e-10,6.99980661e-01,7.00000000e-01,0.00000000e+00
6.34300000e-10,6.99980669e-01,7.00000000e-01,0.00000000e+00
6.34400000e-10,6.99980677e-01,7.00000000e-01,0.00000000e+00
6.34500000e-10,6.99980685e-01,7.00000000e-01,0.00000000e+00
6.34600000e-10,6.99980693e-01,7.00000000e-01,0.00000000e+00
6.34700000e-10,6.99980701e-01,7.00000000e-01,0.00000000e+00
6.34800000e-10,6.99980709e-01,7.00000000e-01,0.00000000e+00
6.34900000e-10,6.99980717e-01,7.00000000e-01,0.00000000e+00
6.35000000e-10,6.99980725e-01,7.00000000e-01,0.00000000e+00
6.35100000e-10,6.99980733e-01,7.00000000e-01,0.00000000e+00
6.35200000e-10,6.99980741e-01,7.00000000e-01,0.00000000e+00
6.35300000e-10,6.99980749e-01,7.00000000e-01,0.00000000e+00
6.35400000e-10,6.99980757e-01,7.00000000e-01,0.00000000e+00
6.35500000e-10,6.99980765e-01,7.00000000e-01,0.00000000e+00
6.35600000e-10,6.99980773e-01,7.00000000e-01,0.00000000e+00
6.35700000e-10,6.99980781e-01,7.00000000e-01,0.00000000e+00
6.35800000e-10,6.99980789e-01,7.00000000e-01,0.00000000e+00
6.35900000e-10,6.99980797e-01,7.00000000e-01,0.00000000e+00
6.36000000e-10,6.99980805e-01,7.00000000e-01,0.00000000e+00
6.36100000e-10,6.99980813e-01,7.00000000e-01,0.00000000e+00
6.36200000e-10,6.99980821e-01,7.00000000e-01,0.00000000e+00
6.36300000e-10,6.99980829e-01,7.00000000e-01,0.00000000e+00
6.36400000e-10,6.99980837e-01,7.00000000e-01,0.00000000e+00
6.36500000e-10,6.99980845e-01,7.00000000e-01,0.00000000e+00
6.36600000e-10,6.99980853e-01,7.00000000e-01,0.00000000e+00
6.36700000e-10,6.99980861e-01,7.00000000e-01,0.00000000e+00
6.36800000e-10,6.99980869e-01,7.00000000e-01,0.00000000e+00
6.36900000e-10,6.99980877e-01,7.00000000e-01,0.00000000e+00
6.37000000e-10,6.99980885e-01,7.00000000e-01,0.00000000e+00
6.37100000e-10,6.99980893e-01,7.00000000e-01,0.00000000e+00
6.37200000e-10,6.99980901e-01,7.00000000e-01,0.00000000e+00
6.37300000e-10,6.99980909e-01,7.00000000e-01,0.00000000e+00
6.37400000e-10,6.99980917e-01,7.00000000e-01,0.00000000e+00
6.37500000e-10,6.99980925e-01,7.00000000e-01,0.00000000e+00
6.37600000e-10,6.99980933e-01,7.00000000e-01,0.00000000e+00
6.37700000e-10,6.99980941e-01,7.00000000e-01,0.00000000e+00
6.37800000e-10,6.99980949e-01,7.00000000e-01,0.00000000e+00
6.37900000e-10,6.99980957e-01,7.00000000e-01,0.00000000e+00
6.38000000e-10,6.99980965e-01,7.00000000e-01,0.00000000e+00
6.38100000e-10,6.99980973e-01,7.00000000e-01,0.00000000e+00
6.38200000e-10,6.99980981e-01,7.00000000e-01,0.00000000e+00
6.38300000e-10,6.99980989e-01,7.00000000e-01,0.00000000e+00
6.38400000e-10,6.99980997e-01,7.00000000e-01,0.00000000e+00
6.38500000e-10,6.99981005e-01,7.00000000e-01,0.00000000e+00
6.38600000e-10,6.99981013e-01,7.00000000e-01,0.00000000e+00
6.38700000e-10,6.99981021e-01,7.00000000e-01,0.00000000e+00
6.38800000e-10,6.99981029e-01,7.00000000e-01,0.00000000e+00
6.38900000e-10,6.99981037e-01,7.00000000e-01,0.00000000e+00
6.39000000e-10,6.99981045e-01,7.00000000e-01,0.00000000e+00
6.39100000e-10,6.99981053e-01,7.00000000e-01,0.00000000e+00
6.39200000e-10,6.99981061e-01,7.00000000e-01,0.00000000e+00
6.39300000e-10,6.99981069e-01,7.00000000e-01,0.00000000e+00
6.39400000e-10,6.99981077e-01,7.00000000e-01,0.00000000e+00
6.39500000e-10,6.99981085e-01,7.00000000e-01,0.00000000e+00
6.39600000e-10,6.99981093e-01,7.00000000e-01,0.00000000e+00
6.39700000e-10,6.99981101e-01,7.00000000e-01,0.00000000e+00
6.39800000e-10,6.99981109e-01,7.00000000e-01,0.00000000e+00
6.39900000e-10,6.99981117e-01,7.00000000e-01,0.00000000e+00
6.40000000e-10,6.99981125e-01,7.00000000e-01,0.00000000e+00
6.40100000e-10,6.99981133e-01,7.00000000e-01,0.00000000e+00
6.40200000e-10,6.99981141e-01,7.00000000e-01,0.00000000e+00
6.40300000e-10,6.99981149e-01,7.00000000e-01,0.00000000e+00
6.40400000e-10,6.99981157e-01,7.00000000e-01,0.00000000e+00
6.40500000e-10,6.99981165e-01,7.00000000e-01,0.00000000e+00
6.40600000e-10,6.99981173e-01,7.00000000e-01,0.00000000e+00
6.40700000e-10,6.99981181e-01,7.00000000e-01,0.00000000e+00
6.40800000e-10,6.99981189e-01,7.00000000e-01,0.00000000e+00
6.40900000e-10,6.99981197e-01,7.00000000e-01,0.00000000e+00
6.41000000e-10,6.99981205e-01,7.00000000e-01,0.00000000e+00
6.41100000e-10,6.99981213e-01,7.00000000e-01,0.00000000e+00
6.41200000e-10,6.99981221e-01,7.00000000e-01,0.00000000e+00
6.41300000e-10,6.99981229e-01,7.00000000e-01,0.00000000e+00
6.41400000e-10,6.99981237e-01,7.00000000e-01,0.00000000e+00
6.41500000e-10,6.99981245e-01,7.00000000e-01,0.00000000e+00
6.41600000e-10,6.99981253e-01,7.00000000e-01,0.00000000e+00
6.41700000e-10,6.99981261e-01,7.00000000e-01,0.00000000e+00
6.41800000e-10,6.99981269e-01,7.00000000e-01,0.00000000e+00
6.41900000e-10,6.99981277e-01,7.00000000e-01,0.00000000e+00
6.42000000e-10,6.99981285e-01,7.00000000e-01,0.00000000e+00
6.42100000e-10,6.99981293e-01,7.00000000e-01,0.00000000e+00
6.42200000e-10,6.99981301e-01,7.00000000e-01,0.00000000e+00
6.42300000e-10,6.99981309e-01,7.00000000e-01,0.00000000e+00
6.42400000e-10,6.99981317e-01,7.00000000e-01,0.00000000e+00
6.42500000e-10,6.99981325e-01,7.00000000e-01,0.00000000e+00
6.42600000e-10,6.99981333e-01,7.00000000e-01,0.00000000e+00
6.42700000e-10,6.99981341e-01,7.00000000e-01,0.00000000e+00
6.42800000e-10,6.99981349e-01,7.00000000e-01,0.00000000e+00
6.42900000e-10,6.99981357e-01,7.00000000e-01,0.00000000e+00
6.43000000e-10,6.99981365e-01,7.00000000e-01,0.00000000e+00
6.43100000e-10,6.99981373e-01,7.00000000e-01,0.00000000e+00
6.43200000e-10,6.99981381e-01,7.00000000e-01,0.00000000e+00
6.43300000e-10,6.99981389e-01,7.00000000e-01,0.00000000e+00
6.43400000e-10,6.99981397e-01,7.00000000e-01,0.00000000e+00
6.43500000e-10,6.99981405e-01,7.00000000e-01,0.00000000e+00
6.43600000e-10,6.99981413e-01,7.00000000e-01,0.00000000e+00
6.43700000e-10,6.99981421e-01,7.00000000e-01,0.00000000e+00
6.43800000e-10,6.99981429e-01,7.00000000e-01,0.00000000e+00
6.43900000e-10,6.99981437e-01,7.00000000e-01,0.00000000e+00
6.44000000e-10,6.99981445e-01,7.00000000e-01,0.00000000e+00
6.44100000e-10,6.99981453e-01,7.00000000e-01,0.00000000e+00
6.44200000e-10,6.99981461e-01,7.00000000e-01,0.00000000e+00
6.44300000e-10,6.99981469e-01,7.00000000e-01,0.00000000e+00
6.44400000e-10,6.99981477e-01,7.00000000e-01,0.00000000e+00
6.44500000e-10,6.99981485e-01,7.00000000e-01,0.00000000e+00
6.44600000e-10,6.99981493e-01,7.00000000e-01,0.00000000e+00
6.44700000e-10,6.99981501e-01,7.00000000e-01,0.00000000e+00
6.44800000e-10,6.99981509e-01,7.00000000e-01,0.00000000e+00
6.44900000e-10,6.99981517e-01,7.00000000e-01,0.00000000e+00
6.45000000e-10,6.99981525e-01,7.00000000e-01,0.00000000e+00
6.45100000e-10,6.99981534e-01,7.00000000e-01,0.00000000e+00
6.45200000e-10,6.99981542e-01,7.00000000e-01,0.00000000e+00
6.45300000e-10,6.99981550e-01,7.00000000e-01,0.00000000e+00
6.45400000e-10,6.99981558e-01,7.00000000e-01,0.00000000e+00
6.45500000e-10,6.99981566e-01,7.00000000e-01,0.00000000e+00
6.45600000e-10,6.99981574e-01,7.00000000e-01,0.00000000e+00
6.45700000e-10,6.99981582e-01,7.00000000e-01,0.00000000e+00
6.45800000e-10,6.99981590e-01,7.00000000e-01,0.00000000e+00
6.45900000e-10,6.99981598e-01,7.00000000e-01,0.00000000e+00
6.46000000e-10,6.99981606e-01,7.00000000e-01,0.00000000e+00
6.46100000e-10,6.99981614e-01,7.00000000e-01,0.00000000e+00
6.46200000e-10,6.99981622e-01,7.00000000e-01,0.00000000e+00
6.46300000e-10,6.99981630e-01,7.00000000e-01,0.00000000e+00
6.46400000e-10,6.99981638e-01,7.00000000e-01,0.00000000e+00
6.46500000e-10,6.99981646e-01,7.00000000e-01,0.00000000e+00
6.46600000e-10,6.99981654e-01,7.00000000e-01,0.00000000e+00
6.46700000e-10,6.99981662e-01,7.00000000e-01,0.00000000e+00
6.46800000e-10,6.99981670e-01,7.00000000e-01,0.00000000e+00
6.46900000e-10,6.99981678e-01,7.00000000e-01,0.00000000e+00
6.47000000e-10,6.99981686e-01,7.00000000e-01,0.00000000e+00
6.47100000e-10,6.99981694e-01,7.00000000e-01,0.00000000e+00
6.47200000e-10,6.99981702e-01,7.00000000e-01,0.00000000e+00
6.47300000e-10,6.99981710e-01,7.00000000e-01,0.00000000e+00
6.47400000e-10,6.99981718e-01,7.00000000e-01,0.00000000e+00
6.47500000e-10,6.99981726e-01,7.00000000e-01,0.00000000e+00
6.47600000e-10,6.99981734e-01,7.00000000e-01,0.00000000e+00
6.47700000e-10,6.99981742e-01,7.00000000e-01,0.00000000e+00
6.47800000e-10,6.99981750e-01,7.00000000e-01,0.00000000e+00
6.47900000e-10,6.99981758e-01,7.00000000e-01,0.00000000e+00
6.48000000e-10,6.99981766e-01,7.00000000e-01,0.00000000e+00
6.48100000e-10,6.99981774e-01,7.00000000e-01,0.00000000e+00
6.48200000e-10,6.99981782e-01,7.00000000e-01,0.00000000e+00
6.48300000e-10,6.99981790e-01,7.00000000e-01,0.00000000e+00
6.48400000e-10,6.99981798e-01,7.00000000e-01,0.00000000e+00
6.48500000e-10,6.99981806e-01,7.00000000e-01,0.00000000e+00
6.48600000e-10,6.99981814e-01,7.00000000e-01,0.00000000e+00
6.48700000e-10,6.99981822e-01,7.00000000e-01,0.00000000e+00
6.48800000e-10,6.99981830e-01,7.00000000e-01,0.00000000e+00
6.48900000e-10,6.99981838e-01,7.00000000e-01,0.00000000e+00
6.49000000e-10,6.99981846e-01,7.00000000e-01,0.00000000e+00
6.49100000e-10,6.99981854e-01,7.00000000e-01,0.00000000e+00
6.49200000e-10,6.99981862e-01,7.00000000e-01,0.00000000e+00
6.49300000e-10,6.99981870e-01,7.00000000e-01,0.00000000e+00
6.49400000e-10,6.99981878e-01,7.00000000e-01,0.00000000e+00
6.49500000e-10,6.99981886e-01,7.00000000e-01,0.00000000e+00
6.49600000e-10,6.99981894e-01,7.00000000e-01,0.00000000e+00
6.49700000e-10,6.99981902e-01,7.00000000e-01,0.00000000e+00
6.49800000e-10,6.99981910e-01,7.00000000e-01,0.00000000e+00
6.49900000e-10,6.99981918e-01,7.00000000e-01,0.00000000e+00
6.50000000e-10,6.99981926e-01,7.00000000e-01,0.00000000e+00
6.50100000e-10,6.99981934e-01,7.00000000e-01,0.00000000e+00
6.50200000e-10,6.99981942e-01,7.00000000e-01,0.00000000e+00
6.50300000e-10,6.99981950e-01,7.00000000e-01,0.00000000e+00
6.50400000e-10,6.99981958e-01,7.00000000e-01,0.00000000e+00
6.50500000e-10,6.99981966e-01,7.00000000e-01,0.00000000e+00
6.50600000e-10,6.99981974e-01,7.00000000e-01,0.00000000e+00
6.50700000e-10,6.99981982e-01,7.00000000e-01,0.00000000e+00
6.50800000e-10,6.99981990e-01,7.00000000e-01,0.00000000e+00
6.50900000e-10,6.99981998e-01,7.00000000e-01,0.00000000e+00
6.51000000e-10,6.99982006e-01,7.00000000e-01,0.00000000e+00
6.51100000e-10,6.99982014e-01,7.00000000e-01,0.00000000e+00
6.51200000e-10,6.99982022e-01,7.00000000e-01,0.00000000e+00
6.51300000e-10,6.99982030e-01,7.00000000e-01,0.00000000e+00
6.51400000e-10,6.99982038e-01,7.00000000e-01,0.00000000e+00
6.51500000e-10,6.99982046e-01,7.00000000e-01,0.00000000e+00
6.51600000e-10,6.99982054e-01,7.00000000e-01,0.00000000e+00
6.51700000e-10,6.99982062e-01,7.00000000e-01,0.00000000e+00
6.51800000e-10,6.99982070e-01,7.00000000e-01,0.00000000e+00
6.51900000e-10,6.99982078e-01,7.00000000e-01,0.00000000e+00
6.52000000e-10,6.99982086e-01,7.00000000e-01,0.00000000e+00
6.52100000e-10,6.99982094e-01,7.00000000e-01,0.00000000e+00
6.52200000e-10,6.99982102e-01,7.00000000e-01,0.00000000e+00
6.52300000e-10,6.99982110e-01,7.00000000e-01,0.00000000e+00
6.52400000e-10,6.99982118e-01,7.00000000e-01,0.00000000e+00
6.52500000e-10,6.99982126e-01,7.00000000e-01,0.00000000e+00
6.52600000e-10,6.99982134e-01,7.00000000e-01,0.00000000e+00
6.52700000e-10,6.99982142e-01,7.00000000e-01,0.00000000e+00
6.52800000e-10,6.99982150e-01,7.00000000e-01,0.00000000e+00
6.52900000e-10,6.99982158e-01,7.00000000e-01,0.00000000e+00
6.53000000e-10,6.99982166e-01,7.00000000e-01,0.00000000e+00
6.53100000e-10,6.99982174e-01,7.00000000e-01,0.00000000e+00
6.53200000e-10,6.99982182e-01,7.00000000e-01,0.00000000e+00
6.53300000e-10,6.99982190e-01,7.00000000e-01,0.00000000e+00
6.53400000e-10,6.99982198e-01,7.00000000e-01,0.00000000e+00
6.53500000e-10,6.99982206e-01,7.00000000e-01,0.00000000e+00
6.53600000e-10,6.99982214e-01,7.00000000e-01,0.00000000e+00
6.53700000e-10,6.99982222e-01,7.00000000e-01,0.00000000e+00
6.53800000e-10,6.99982230e-01,7.00000000e-01,0.00000000e+00
6.53900000e-10,6.99982235e-01,7.00000000e-01,0.00000000e+00
6.54000000e-10,6.99982240e-01,7.00000000e-01,0.00000000e+00
6.54100000e-10,6.99982245e-01,7.00000000e-01,0.00000000e+00
6.54200000e-10,6.99982250e-01,7.00000000e-01,0.00000000e+00
6.54300000e-10,6.99982254e-01,7.00000000e-01,0.00000000e+00
6.54400000e-10,6.99982259e-01,7.00000000e-01,0.00000000e+00
6.54500000e-10,6.99982264e-01,7.00000000e-01,0.00000000e+00
6.54600000e-10,6.99982269e-01,7.00000000e-01,0.00000000e+00
6.54700000e-10,6.99982274e-01,7.00000000e-01,0.00000000e+00
6.54800000e-10,6.99982279e-01,7.00000000e-01,0.00000000e+00
6.54900000e-10,6.99982284e-01,7.00000000e-01,0.00000000e+00
6.55000000e-10,6.99982289e-01,7.00000000e-01,0.00000000e+00
6.55100000e-10,6.99982294e-01,7.00000000e-01,0.00000000e+00
6.55200000e-10,6.99982299e-01,7.00000000e-01,0.00000000e+00
6.55300000e-10,6.99982304e-01,7.00000000e-01,0.00000000e+00
6.55400000e-10,6.99982308e-01,7.00000000e-01,0.00000000e+00
6.55500000e-10,6.99982313e-01,7.00000000e-01,0.00000000e+00
6.55600000e-10,6.99982318e-01,7.00000000e-01,0.00000000e+00
6.55700000e-10,6.99982323e-01,7.00000000e-01,0.00000000e+00
6.55800000e-10,6.99982328e-01,7.00000000e-01,0.00000000e+00
6.55900000e-10,6.99982333e-01,7.00000000e-01,0.00000000e+00
6.56000000e-10,6.99982338e-01,7.00000000e-01,0.00000000e+00
6.56100000e-10,6.99982343e-01,7.00000000e-01,0.00000000e+00
6.56200000e-10,6.99982348e-01,7.00000000e-01,0.00000000e+00
6.56300000e-10,6.99982353e-01,7.00000000e-01,0.00000000e+00
6.56400000e-10,6.99982358e-01,7.00000000e-01,0.00000000e+00
6.56500000e-10,6.99982363e-01,7.00000000e-01,0.00000000e+00
6.56600000e-10,6.99982367e-01,7.00000000e-01,0.00000000e+00
6.56700000e-10,6.99982372e-01,7.00000000e-01,0.00000000e+00
