TIME,V(OUT),V(IN1),V(IN2)
6.49300000e-10,4.25490564e-06,7.00000000e-01,7.00000000e-01
6.49400000e-10,4.25597400e-06,7.00000000e-01,7.00000000e-01
6.49500000e-10,4.25704236e-06,7.00000000e-01,7.00000000e-01
6.49600000e-10,4.25811072e-06,7.00000000e-01,7.00000000e-01
6.49700000e-10,4.25917908e-06,7.00000000e-01,7.00000000e-01
6.49800000e-10,4.26024744e-06,7.00000000e-01,7.00000000e-01
6.49900000e-10,4.26131581e-06,7.00000000e-01,7.00000000e-01
6.50000000e-10,4.26238417e-06,7.00000000e-01,7.00000000e-01
6.50100000e-10,4.26345253e-06,7.00000000e-01,7.00000000e-01
6.50200000e-10,4.26452089e-06,7.00000000e-01,7.00000000e-01
6.50300000e-10,4.26558925e-06,7.00000000e-01,7.00000000e-01
6.50400000e-10,4.26665761e-06,7.00000000e-01,7.00000000e-01
6.50500000e-10,4.26772597e-06,7.00000000e-01,7.00000000e-01
6.50600000e-10,4.26879433e-06,7.00000000e-01,7.00000000e-01
6.50700000e-10,4.26986269e-06,7.00000000e-01,7.00000000e-01
6.50800000e-10,4.27093105e-06,7.00000000e-01,7.00000000e-01
6.50900000e-10,4.27199942e-06,7.00000000e-01,7.00000000e-01
6.51000000e-10,4.27306778e-06,7.00000000e-01,7.00000000e-01
6.51100000e-10,4.27413614e-06,7.00000000e-01,7.00000000e-01
6.51200000e-10,4.27520450e-06,7.00000000e-01,7.00000000e-01
6.51300000e-10,4.27627286e-06,7.00000000e-01,7.00000000e-01
6.51400000e-10,4.27734122e-06,7.00000000e-01,7.00000000e-01
6.51500000e-10,4.27840958e-06,7.00000000e-01,7.00000000e-01
6.51600000e-10,4.27947794e-06,7.00000000e-01,7.00000000e-01
6.51700000e-10,4.28054630e-06,7.00000000e-01,7.00000000e-01
6.51800000e-10,4.28161466e-06,7.00000000e-01,7.00000000e-01
6.51900000e-10,4.28268303e-06,7.00000000e-01,7.00000000e-01
6.52000000e-10,4.28375139e-06,7.00000000e-01,7.00000000e-01
6.52100000e-10,4.28481975e-06,7.00000000e-01,7.00000000e-01
6.52200000e-10,4.28588811e-06,7.00000000e-01,7.00000000e-01
6.52300000e-10,4.28695647e-06,7.00000000e-01,7.00000000e-01
6.52400000e-10,4.28802483e-06,7.00000000e-01,7.00000000e-01
6.52500000e-10,4.28909319e-06,7.00000000e-01,7.00000000e-01
6.52600000e-10,4.29016155e-06,7.00000000e-01,7.00000000e-01
6.52700000e-10,4.29122991e-06,7.00000000e-01,7.00000000e-01
6.52800000e-10,4.29229828e-06,7.00000000e-01,7.00000000e-01
6.52900000e-10,4.29336664e-06,7.00000000e-01,7.00000000e-01
6.53000000e-10,4.29443500e-06,7.00000000e-01,7.00000000e-01
6.53100000e-10,4.29550336e-06,7.00000000e-01,7.00000000e-01
6.53200000e-10,4.29657172e-06,7.00000000e-01,7.00000000e-01
6.53300000e-10,4.29764008e-06,7.00000000e-01,7.00000000e-01
6.53400000e-10,4.29870844e-06,7.00000000e-01,7.00000000e-01
6.53500000e-10,4.29977680e-06,7.00000000e-01,7.00000000e-01
6.53600000e-10,4.30084516e-06,7.00000000e-01,7.00000000e-01
6.53700000e-10,4.30191352e-06,7.00000000e-01,7.00000000e-01
6.53800000e-10,4.30298189e-06,7.00000000e-01,7.00000000e-01
6.53900000e-10,4.30405025e-06,7.00000000e-01,7.00000000e-01
6.54000000e-10,4.30511861e-06,7.00000000e-01,7.00000000e-01
6.54100000e-10,4.30618697e-06,7.00000000e-01,7.00000000e-01
6.54200000e-10,4.30725533e-06,7.00000000e-01,7.00000000e-01
6.54300000e-10,4.30832369e-06,7.00000000e-01,7.00000000e-01
6.54400000e-10,4.30939205e-06,7.00000000e-01,7.00000000e-01
6.54500000e-10,4.31046041e-06,7.00000000e-01,7.00000000e-01
6.54600000e-10,4.31152877e-06,7.00000000e-01,7.00000000e-01
6.54700000e-10,4.31259713e-06,7.00000000e-01,7.00000000e-01
6.54800000e-10,4.31366550e-06,7.00000000e-01,7.00000000e-01
6.54900000e-10,4.31473386e-06,7.00000000e-01,7.00000000e-01
6.55000000e-10,4.31580222e-06,7.00000000e-01,7.00000000e-01
6.55100000e-10,4.31687058e-06,7.00000000e-01,7.00000000e-01
6.55200000e-10,4.31793894e-06,7.00000000e-01,7.00000000e-01
6.55300000e-10,4.31900730e-06,7.00000000e-01,7.00000000e-01
6.55400000e-10,4.32007566e-06,7.00000000e-01,7.00000000e-01
6.55500000e-10,4.32114402e-06,7.00000000e-01,7.00000000e-01
6.55600000e-10,4.32221238e-06,7.00000000e-01,7.00000000e-01
6.55700000e-10,4.32328075e-06,7.00000000e-01,7.00000000e-01
6.55800000e-10,4.32434911e-06,7.00000000e-01,7.00000000e-01
6.55900000e-10,4.32541747e-06,7.00000000e-01,7.00000000e-01
6.56000000e-10,4.32648583e-06,7.00000000e-01,7.00000000e-01
6.56100000e-10,4.32755419e-06,7.00000000e-01,7.00000000e-01
6.56200000e-10,4.32862255e-06,7.00000000e-01,7.00000000e-01
6.56300000e-10,4.32969091e-06,7.00000000e-01,7.00000000e-01
6.56400000e-10,4.33075927e-06,7.00000000e-01,7.00000000e-01
6.56500000e-10,4.33182763e-06,7.00000000e-01,7.00000000e-01
6.56600000e-10,4.33289599e-06,7.00000000e-01,7.00000000e-01
6.56700000e-10,4.33396436e-06,7.00000000e-01,7.00000000e-01
6.56800000e-10,4.33503272e-06,7.00000000e-01,7.00000000e-01
6.56900000e-10,4.33610108e-06,7.00000000e-01,7.00000000e-01
6.57000000e-10,4.33716944e-06,7.00000000e-01,7.00000000e-01
6.57100000e-10,4.33823780e-06,7.00000000e-01,7.00000000e-01
6.57200000e-10,4.33930616e-06,7.00000000e-01,7.00000000e-01
6.57300000e-10,4.34037452e-06,7.00000000e-01,7.00000000e-01
6.57400000e-10,4.34144288e-06,7.00000000e-01,7.00000000e-01
6.57500000e-10,4.34251124e-06,7.00000000e-01,7.00000000e-01
6.57600000e-10,4.34357960e-06,7.00000000e-01,7.00000000e-01
6.57700000e-10,4.34464797e-06,7.00000000e-01,7.00000000e-01
6.57800000e-10,4.34571633e-06,7.00000000e-01,7.00000000e-01
6.57900000e-10,4.34678469e-06,7.00000000e-01,7.00000000e-01
6.58000000e-10,4.34785305e-06,7.00000000e-01,7.00000000e-01
6.58100000e-10,4.34892141e-06,7.00000000e-01,7.00000000e-01
6.58200000e-10,4.34998977e-06,7.00000000e-01,7.00000000e-01
6.58300000e-10,4.35105813e-06,7.00000000e-01,7.00000000e-01
6.58400000e-10,4.35212649e-06,7.00000000e-01,7.00000000e-01
6.58500000e-10,4.35319485e-06,7.00000000e-01,7.00000000e-01
6.58600000e-10,4.35426322e-06,7.00000000e-01,7.00000000e-01
6.58700000e-10,4.35533158e-06,7.00000000e-01,7.00000000e-01
6.58800000e-10,4.35639994e-06,7.00000000e-01,7.00000000e-01
6.58900000e-10,4.35746830e-06,7.00000000e-01,7.00000000e-01
6.59000000e-10,4.35853666e-06,7.00000000e-01,7.00000000e-01
6.59100000e-10,4.35960502e-06,7.00000000e-01,7.00000000e-01
6.59200000e-10,4.36067338e-06,7.00000000e-01,7.00000000e-01
6.59300000e-10,4.36174174e-06,7.00000000e-01,7.00000000e-01
6.59400000e-10,4.36281010e-06,7.00000000e-01,7.00000000e-01
6.59500000e-10,4.36387846e-06,7.00000000e-01,7.00000000e-01
6.59600000e-10,4.36494683e-06,7.00000000e-01,7.00000000e-01
6.59700000e-10,4.36601519e-06,7.00000000e-01,7.00000000e-01
6.59800000e-10,4.36708355e-06,7.00000000e-01,7.00000000e-01
6.59900000e-10,4.36815191e-06,7.00000000e-01,7.00000000e-01
6.60000000e-10,4.36922027e-06,7.00000000e-01,7.00000000e-01
6.60100000e-10,4.37028863e-06,7.00000000e-01,7.00000000e-01
6.60200000e-10,4.37135699e-06,7.00000000e-01,7.00000000e-01
6.60300000e-10,4.37242535e-06,7.00000000e-01,7.00000000e-01
6.60400000e-10,4.37349371e-06,7.00000000e-01,7.00000000e-01
6.60500000e-10,4.37456207e-06,7.00000000e-01,7.00000000e-01
6.60600000e-10,4.37563044e-06,7.00000000e-01,7.00000000e-01
6.60700000e-10,4.37669880e-06,7.00000000e-01,7.00000000e-01
6.60800000e-10,4.37776716e-06,7.00000000e-01,7.00000000e-01
6.60900000e-10,4.37883552e-06,7.00000000e-01,7.00000000e-01
6.61000000e-10,4.37990388e-06,7.00000000e-01,7.00000000e-01
6.61100000e-10,4.38097224e-06,7.00000000e-01,7.00000000e-01
6.61200000e-10,4.38204060e-06,7.00000000e-01,7.00000000e-01
6.61300000e-10,4.38310896e-06,7.00000000e-01,7.00000000e-01
6.61400000e-10,4.38417732e-06,7.00000000e-01,7.00000000e-01
6.61500000e-10,4.38524569e-06,7.00000000e-01,7.00000000e-01
6.61600000e-10,4.38631405e-06,7.00000000e-01,7.00000000e-01
6.61700000e-10,4.38738241e-06,7.00000000e-01,7.00000000e-01
6.61800000e-10,4.38845077e-06,7.00000000e-01,7.00000000e-01
6.61900000e-10,4.38951913e-06,7.00000000e-01,7.00000000e-01
6.62000000e-10,4.39058749e-06,7.00000000e-01,7.00000000e-01
6.62100000e-10,4.39165585e-06,7.00000000e-01,7.00000000e-01
6.62200000e-10,4.39272421e-06,7.00000000e-01,7.00000000e-01
6.62300000e-10,4.39379257e-06,7.00000000e-01,7.00000000e-01
6.62400000e-10,4.39486093e-06,7.00000000e-01,7.00000000e-01
6.62500000e-10,4.39592930e-06,7.00000000e-01,7.00000000e-01
6.62600000e-10,4.39699766e-06,7.00000000e-01,7.00000000e-01
6.62700000e-10,4.39806602e-06,7.00000000e-01,7.00000000e-01
6.62800000e-10,4.39913438e-06,7.00000000e-01,7.00000000e-01
6.62900000e-10,4.40020274e-06,7.00000000e-01,7.00000000e-01
6.63000000e-10,4.40127110e-06,7.00000000e-01,7.00000000e-01
6.63100000e-10,4.40233946e-06,7.00000000e-01,7.00000000e-01
6.63200000e-10,4.40340782e-06,7.00000000e-01,7.00000000e-01
6.63300000e-10,4.40447618e-06,7.00000000e-01,7.00000000e-01
6.63400000e-10,4.40554454e-06,7.00000000e-01,7.00000000e-01
6.63500000e-10,4.40661291e-06,7.00000000e-01,7.00000000e-01
6.63600000e-10,4.40768127e-06,7.00000000e-01,7.00000000e-01
6.63700000e-10,4.40874963e-06,7.00000000e-01,7.00000000e-01
6.63800000e-10,4.40981799e-06,7.00000000e-01,7.00000000e-01
6.63900000e-10,4.41088635e-06,7.00000000e-01,7.00000000e-01
6.64000000e-10,4.41195471e-06,7.00000000e-01,7.00000000e-01
6.64100000e-10,4.41302307e-06,7.00000000e-01,7.00000000e-01
6.64200000e-10,4.41409143e-06,7.00000000e-01,7.00000000e-01
6.64300000e-10,4.41515979e-06,7.00000000e-01,7.00000000e-01
6.64400000e-10,4.41622816e-06,7.00000000e-01,7.00000000e-01
6.64500000e-10,4.41729652e-06,7.00000000e-01,7.00000000e-01
6.64600000e-10,4.41836488e-06,7.00000000e-01,7.00000000e-01
6.64700000e-10,4.41943324e-06,7.00000000e-01,7.00000000e-01
6.64800000e-10,4.42050160e-06,7.00000000e-01,7.00000000e-01
6.64900000e-10,4.42156996e-06,7.00000000e-01,7.00000000e-01
6.65000000e-10,4.42263832e-06,7.00000000e-01,7.00000000e-01
6.65100000e-10,4.42370668e-06,7.00000000e-01,7.00000000e-01
6.65200000e-10,4.42477504e-06,7.00000000e-01,7.00000000e-01
6.65300000e-10,4.42584340e-06,7.00000000e-01,7.00000000e-01
6.65400000e-10,4.42691177e-06,7.00000000e-01,7.00000000e-01
6.65500000e-10,4.42798013e-06,7.00000000e-01,7.00000000e-01
6.65600000e-10,4.42904849e-06,7.00000000e-01,7.00000000e-01
6.65700000e-10,4.43011685e-06,7.00000000e-01,7.00000000e-01
6.65800000e-10,4.43118521e-06,7.00000000e-01,7.00000000e-01
6.65900000e-10,4.43225357e-06,7.00000000e-01,7.00000000e-01
6.66000000e-10,4.43332193e-06,7.00000000e-01,7.00000000e-01
6.66100000e-10,4.43439029e-06,7.00000000e-01,7.00000000e-01
6.66200000e-10,4.43545865e-06,7.00000000e-01,7.00000000e-01
6.66300000e-10,4.43652702e-06,7.00000000e-01,7.00000000e-01
6.66400000e-10,4.43759538e-06,7.00000000e-01,7.00000000e-01
6.66500000e-10,4.43866374e-06,7.00000000e-01,7.00000000e-01
6.66600000e-10,4.43973210e-06,7.00000000e-01,7.00000000e-01
6.66700000e-10,4.44080046e-06,7.00000000e-01,7.00000000e-01
6.66800000e-10,4.44186882e-06,7.00000000e-01,7.00000000e-01
6.66900000e-10,4.44293718e-06,7.00000000e-01,7.00000000e-01
6.67000000e-10,4.44400554e-06,7.00000000e-01,7.00000000e-01
6.67100000e-10,4.44507390e-06,7.00000000e-01,7.00000000e-01
6.67200000e-10,4.44614226e-06,7.00000000e-01,7.00000000e-01
6.67300000e-10,4.44721063e-06,7.00000000e-01,7.00000000e-01
6.67400000e-10,4.44827899e-06,7.00000000e-01,7.00000000e-01
6.67500000e-10,4.44934735e-06,7.00000000e-01,7.00000000e-01
6.67600000e-10,4.45041571e-06,7.00000000e-01,7.00000000e-01
6.67700000e-10,4.45148407e-06,7.00000000e-01,7.00000000e-01
6.67800000e-10,4.45255243e-06,7.00000000e-01,7.00000000e-01
6.67900000e-10,4.45362079e-06,7.00000000e-01,7.00000000e-01
6.68000000e-10,4.45468915e-06,7.00000000e-01,7.00000000e-01
6.68100000e-10,4.45575751e-06,7.00000000e-01,7.00000000e-01
6.68200000e-10,4.45682587e-06,7.00000000e-01,7.00000000e-01
6.68300000e-10,4.45789424e-06,7.00000000e-01,7.00000000e-01
6.68400000e-10,4.45896260e-06,7.00000000e-01,7.00000000e-01
6.68500000e-10,4.46003096e-06,7.00000000e-01,7.00000000e-01
6.68600000e-10,4.46109932e-06,7.00000000e-01,7.00000000e-01
6.68700000e-10,4.46216768e-06,7.00000000e-01,7.00000000e-01
6.68800000e-10,4.46323604e-06,7.00000000e-01,7.00000000e-01
6.68900000e-10,4.46430440e-06,7.00000000e-01,7.00000000e-01
6.69000000e-10,4.46537276e-06,7.00000000e-01,7.00000000e-01
6.69100000e-10,4.46644112e-06,7.00000000e-01,7.00000000e-01
6.69200000e-10,4.46750949e-06,7.00000000e-01,7.00000000e-01
6.69300000e-10,4.46857785e-06,7.00000000e-01,7.00000000e-01
6.69400000e-10,4.46964621e-06,7.00000000e-01,7.00000000e-01
6.69500000e-10,4.47071457e-06,7.00000000e-01,7.00000000e-01
6.69600000e-10,4.47178293e-06,7.00000000e-01,7.00000000e-01
6.69700000e-10,4.47285129e-06,7.00000000e-01,7.00000000e-01
6.69800000e-10,4.47391965e-06,7.00000000e-01,7.00000000e-01
6.69900000e-10,4.47498801e-06,7.00000000e-01,7.00000000e-01
6.70000000e-10,4.47605637e-06,7.00000000e-01,7.00000000e-01
6.70100000e-10,4.47712473e-06,7.00000000e-01,7.00000000e-01
6.70200000e-10,4.47819310e-06,7.00000000e-01,7.00000000e-01
6.70300000e-10,4.47926146e-06,7.00000000e-01,7.00000000e-01
6.70400000e-10,4.48032982e-06,7.00000000e-01,7.00000000e-01
6.70500000e-10,4.48139818e-06,7.00000000e-01,7.00000000e-01
6.70600000e-10,4.48246654e-06,7.00000000e-01,7.00000000e-01
6.70700000e-10,4.48353490e-06,7.00000000e-01,7.00000000e-01
6.70800000e-10,4.48460326e-06,7.00000000e-01,7.00000000e-01
6.70900000e-10,4.48567162e-06,7.00000000e-01,7.00000000e-01
6.71000000e-10,4.48673998e-06,7.00000000e-01,7.00000000e-01
6.71100000e-10,4.48780834e-06,7.00000000e-01,7.00000000e-01
6.71200000e-10,4.48887671e-06,7.00000000e-01,7.00000000e-01
6.71300000e-10,4.48994507e-06,7.00000000e-01,7.00000000e-01
6.71400000e-10,4.49101343e-06,7.00000000e-01,7.00000000e-01
6.71500000e-10,4.49208179e-06,7.00000000e-01,7.00000000e-01
6.71600000e-10,4.49315015e-06,7.00000000e-01,7.00000000e-01
6.71700000e-10,4.49421851e-06,7.00000000e-01,7.00000000e-01
6.71800000e-10,4.49528687e-06,7.00000000e-01,7.00000000e-01
6.71900000e-10,4.49635523e-06,7.00000000e-01,7.00000000e-01
6.72000000e-10,4.49742359e-06,7.00000000e-01,7.00000000e-01
6.72100000e-10,4.49849196e-06,7.00000000e-01,7.00000000e-01
6.72200000e-10,4.49956032e-06,7.00000000e-01,7.00000000e-01
6.72300000e-10,4.50062868e-06,7.00000000e-01,7.00000000e-01
6.72400000e-10,4.50169704e-06,7.00000000e-01,7.00000000e-01
6.72500000e-10,4.50276540e-06,7.00000000e-01,7.00000000e-01
6.72600000e-10,4.50383376e-06,7.00000000e-01,7.00000000e-01
6.72700000e-10,4.50490212e-06,7.00000000e-01,7.00000000e-01
6.72800000e-10,4.50597048e-06,7.00000000e-01,7.00000000e-01
6.72900000e-10,4.50703884e-06,7.00000000e-01,7.00000000e-01
6.73000000e-10,4.50810720e-06,7.00000000e-01,7.00000000e-01
6.73100000e-10,4.50917557e-06,7.00000000e-01,7.00000000e-01
6.73200000e-10,4.51024393e-06,7.00000000e-01,7.00000000e-01
6.73300000e-10,4.51131229e-06,7.00000000e-01,7.00000000e-01
6.73400000e-10,4.51238065e-06,7.00000000e-01,7.00000000e-01
6.73500000e-10,4.51344901e-06,7.00000000e-01,7.00000000e-01
6.73600000e-10,4.51451737e-06,7.00000000e-01,7.00000000e-01
6.73700000e-10,4.51558573e-06,7.00000000e-01,7.00000000e-01
6.73800000e-10,4.51665409e-06,7.00000000e-01,7.00000000e-01
6.73900000e-10,4.51772245e-06,7.00000000e-01,7.00000000e-01
6.74000000e-10,4.51879081e-06,7.00000000e-01,7.00000000e-01
6.74100000e-10,4.51985918e-06,7.00000000e-01,7.00000000e-01
6.74200000e-10,4.52092754e-06,7.00000000e-01,7.00000000e-01
6.74300000e-10,4.52199590e-06,7.00000000e-01,7.00000000e-01
6.74400000e-10,4.52306426e-06,7.00000000e-01,7.00000000e-01
6.74500000e-10,4.52413262e-06,7.00000000e-01,7.00000000e-01
6.74600000e-10,4.52520098e-06,7.00000000e-01,7.00000000e-01
6.74700000e-10,4.52626934e-06,7.00000000e-01,7.00000000e-01
6.74800000e-10,4.52733770e-06,7.00000000e-01,7.00000000e-01
6.74900000e-10,4.52840606e-06,7.00000000e-01,7.00000000e-01
6.75000000e-10,4.52947443e-06,7.00000000e-01,7.00000000e-01
6.75100000e-10,4.53054279e-06,7.00000000e-01,7.00000000e-01
6.75200000e-10,4.53161115e-06,7.00000000e-01,7.00000000e-01
6.75300000e-10,4.53267951e-06,7.00000000e-01,7.00000000e-01
6.75400000e-10,4.53374787e-06,7.00000000e-01,7.00000000e-01
6.75500000e-10,4.53481623e-06,7.00000000e-01,7.00000000e-01
6.75600000e-10,4.53588459e-06,7.00000000e-01,7.00000000e-01
6.75700000e-10,4.53695295e-06,7.00000000e-01,7.00000000e-01
6.75800000e-10,4.53802131e-06,7.00000000e-01,7.00000000e-01
6.75900000e-10,4.53908967e-06,7.00000000e-01,7.00000000e-01
6.76000000e-10,4.54015804e-06,7.00000000e-01,7.00000000e-01
6.76100000e-10,4.54122640e-06,7.00000000e-01,7.00000000e-01
6.76200000e-10,4.54229476e-06,7.00000000e-01,7.00000000e-01
6.76300000e-10,4.54336312e-06,7.00000000e-01,7.00000000e-01
6.76400000e-10,4.54443148e-06,7.00000000e-01,7.00000000e-01
6.76500000e-10,4.54549984e-06,7.00000000e-01,7.00000000e-01
6.76600000e-10,4.54656820e-06,7.00000000e-01,7.00000000e-01
6.76700000e-10,4.54763656e-06,7.00000000e-01,7.00000000e-01
6.76800000e-10,4.54870492e-06,7.00000000e-01,7.00000000e-01
6.76900000e-10,4.54977328e-06,7.00000000e-01,7.00000000e-01
6.77000000e-10,4.55084165e-06,7.00000000e-01,7.00000000e-01
6.77100000e-10,4.55191001e-06,7.00000000e-01,7.00000000e-01
6.77200000e-10,4.55297837e-06,7.00000000e-01,7.00000000e-01
6.77300000e-10,4.55404673e-06,7.00000000e-01,7.00000000e-01
6.77400000e-10,4.55511509e-06,7.00000000e-01,7.00000000e-01
6.77500000e-10,4.55618345e-06,7.00000000e-01,7.00000000e-01
6.77600000e-10,4.55725181e-06,7.00000000e-01,7.00000000e-01
6.77700000e-10,4.55832017e-06,7.00000000e-01,7.00000000e-01
6.77800000e-10,4.55938853e-06,7.00000000e-01,7.00000000e-01
6.77900000e-10,4.56045690e-06,7.00000000e-01,7.00000000e-01
6.78000000e-10,4.56152526e-06,7.00000000e-01,7.00000000e-01
6.78100000e-10,4.56259362e-06,7.00000000e-01,7.00000000e-01
6.78200000e-10,4.56366198e-06,7.00000000e-01,7.00000000e-01
6.78300000e-10,4.56473034e-06,7.00000000e-01,7.00000000e-01
6.78400000e-10,4.56579870e-06,7.00000000e-01,7.00000000e-01
6.78500000e-10,4.56686706e-06,7.00000000e-01,7.00000000e-01
6.78600000e-10,4.56793542e-06,7.00000000e-01,7.00000000e-01
6.78700000e-10,4.56900378e-06,7.00000000e-01,7.00000000e-01
6.78800000e-10,4.57007214e-06,7.00000000e-01,7.00000000e-01
6.78900000e-10,4.57114051e-06,7.00000000e-01,7.00000000e-01
6.79000000e-10,4.57220887e-06,7.00000000e-01,7.00000000e-01
6.79100000e-10,4.57327723e-06,7.00000000e-01,7.00000000e-01
6.79200000e-10,4.57434559e-06,7.00000000e-01,7.00000000e-01
6.79300000e-10,4.57541395e-06,7.00000000e-01,7.00000000e-01
6.79400000e-10,4.57648231e-06,7.00000000e-01,7.00000000e-01
6.79500000e-10,4.57755067e-06,7.00000000e-01,7.00000000e-01
6.79600000e-10,4.57861903e-06,7.00000000e-01,7.00000000e-01
6.79700000e-10,4.57968739e-06,7.00000000e-01,7.00000000e-01
6.79800000e-10,4.58075575e-06,7.00000000e-01,7.00000000e-01
6.79900000e-10,4.58182412e-06,7.00000000e-01,7.00000000e-01
6.80000000e-10,4.58289248e-06,7.00000000e-01,7.00000000e-01
6.80100000e-10,4.58396084e-06,7.00000000e-01,7.00000000e-01
6.80200000e-10,4.58502920e-06,7.00000000e-01,7.00000000e-01
6.80300000e-10,4.58609756e-06,7.00000000e-01,7.00000000e-01
6.80400000e-10,4.58716592e-06,7.00000000e-01,7.00000000e-01
6.80500000e-10,4.58823428e-06,7.00000000e-01,7.00000000e-01
6.80600000e-10,4.58930264e-06,7.00000000e-01,7.00000000e-01
6.80700000e-10,4.59037100e-06,7.00000000e-01,7.00000000e-01
6.80800000e-10,4.59143937e-06,7.00000000e-01,7.00000000e-01
6.80900000e-10,4.59250773e-06,7.00000000e-01,7.00000000e-01
6.81000000e-10,4.59357609e-06,7.00000000e-01,7.00000000e-01
6.81100000e-10,4.59464445e-06,7.00000000e-01,7.00000000e-01
6.81200000e-10,4.59571281e-06,7.00000000e-01,7.00000000e-01
6.81300000e-10,4.59678117e-06,7.00000000e-01,7.00000000e-01
6.81400000e-10,4.59784953e-06,7.00000000e-01,7.00000000e-01
6.81500000e-10,4.59891789e-06,7.00000000e-01,7.00000000e-01
6.81600000e-10,4.59998625e-06,7.00000000e-01,7.00000000e-01
6.81700000e-10,4.60105461e-06,7.00000000e-01,7.00000000e-01
6.81800000e-10,4.60212298e-06,7.00000000e-01,7.00000000e-01
6.81900000e-10,4.60319134e-06,7.00000000e-01,7.00000000e-01
6.82000000e-10,4.60425970e-06,7.00000000e-01,7.00000000e-01
6.82100000e-10,4.60532806e-06,7.00000000e-01,7.00000000e-01
6.82200000e-10,4.60639642e-06,7.00000000e-01,7.00000000e-01
6.82300000e-10,4.60746478e-06,7.00000000e-01,7.00000000e-01
6.82400000e-10,4.60853314e-06,7.00000000e-01,7.00000000e-01
6.82500000e-10,4.60960150e-06,7.00000000e-01,7.00000000e-01
6.82600000e-10,4.61066986e-06,7.00000000e-01,7.00000000e-01
6.82700000e-10,4.61173823e-06,7.00000000e-01,7.00000000e-01
6.82800000e-10,4.61280659e-06,7.00000000e-01,7.00000000e-01
6.82900000e-10,4.61387495e-06,7.00000000e-01,7.00000000e-01
6.83000000e-10,4.61494331e-06,7.00000000e-01,7.00000000e-01
6.83100000e-10,4.61601167e-06,7.00000000e-01,7.00000000e-01
6.83200000e-10,4.61708003e-06,7.00000000e-01,7.00000000e-01
6.83300000e-10,4.61814839e-06,7.00000000e-01,7.00000000e-01
6.83400000e-10,4.61921675e-06,7.00000000e-01,7.00000000e-01
6.83500000e-10,4.62028511e-06,7.00000000e-01,7.00000000e-01
6.83600000e-10,4.62135347e-06,7.00000000e-01,7.00000000e-01
6.83700000e-10,4.62242184e-06,7.00000000e-01,7.00000000e-01
6.83800000e-10,4.62349020e-06,7.00000000e-01,7.00000000e-01
6.83900000e-10,4.62455856e-06,7.00000000e-01,7.00000000e-01
6.84000000e-10,4.62562692e-06,7.00000000e-01,7.00000000e-01
6.84100000e-10,4.62669528e-06,7.00000000e-01,7.00000000e-01
6.84200000e-10,4.62776364e-06,7.00000000e-01,7.00000000e-01
6.84300000e-10,4.62883200e-06,7.00000000e-01,7.00000000e-01
6.84400000e-10,4.62990036e-06,7.00000000e-01,7.00000000e-01
6.84500000e-10,4.63096872e-06,7.00000000e-01,7.00000000e-01
6.84600000e-10,4.63203708e-06,7.00000000e-01,7.00000000e-01
6.84700000e-10,4.63310545e-06,7.00000000e-01,7.00000000e-01
6.84800000e-10,4.63417381e-06,7.00000000e-01,7.00000000e-01
6.84900000e-10,4.63524217e-06,7.00000000e-01,7.00000000e-01
6.85000000e-10,4.63631053e-06,7.00000000e-01,7.00000000e-01
6.85100000e-10,4.63737889e-06,7.00000000e-01,7.00000000e-01
6.85200000e-10,4.63844725e-06,7.00000000e-01,7.00000000e-01
6.85300000e-10,4.63951561e-06,7.00000000e-01,7.00000000e-01
6.85400000e-10,4.64058397e-06,7.00000000e-01,7.00000000e-01
