TIME,V(OUT),V(IN1),V(IN2),V(IN3),V(IN4)
5.80400000e-10,6.99991938e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.80500000e-10,6.99991942e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.80600000e-10,6.99991946e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.80700000e-10,6.99991949e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.80800000e-10,6.99991953e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.80900000e-10,6.99991957e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.81000000e-10,6.99991960e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.81100000e-10,6.99991964e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.81200000e-10,6.99991967e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.81300000e-10,6.99991971e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.81400000e-10,6.99991975e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.81500000e-10,6.99991978e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.81600000e-10,6.99991982e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.81700000e-10,6.99991986e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.81800000e-10,6.99991989e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.81900000e-10,6.99991993e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.82000000e-10,6.99991996e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.82100000e-10,6.99992000e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.82200000e-10,6.99992004e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.82300000e-10,6.99992007e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.82400000e-10,6.99992011e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.82500000e-10,6.99992015e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.82600000e-10,6.99992018e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.82700000e-10,6.99992022e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.82800000e-10,6.99992026e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.82900000e-10,6.99992029e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.83000000e-10,6.99992033e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.83100000e-10,6.99992036e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.83200000e-10,6.99992040e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.83300000e-10,6.99992044e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.83400000e-10,6.99992047e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.83500000e-10,6.99992051e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.83600000e-10,6.99992055e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.83700000e-10,6.99992058e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.83800000e-10,6.99992062e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.83900000e-10,6.99992065e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.84000000e-10,6.99992069e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.84100000e-10,6.99992073e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.84200000e-10,6.99992076e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.84300000e-10,6.99992080e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.84400000e-10,6.99992084e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.84500000e-10,6.99992087e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.84600000e-10,6.99992091e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.84700000e-10,6.99992095e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.84800000e-10,6.99992098e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.84900000e-10,6.99992102e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.85000000e-10,6.99992105e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.85100000e-10,6.99992109e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.85200000e-10,6.99992113e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.85300000e-10,6.99992116e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.85400000e-10,6.99992120e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.85500000e-10,6.99992124e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.85600000e-10,6.99992127e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.85700000e-10,6.99992131e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.85800000e-10,6.99992135e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.85900000e-10,6.99992138e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.86000000e-10,6.99992142e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.86100000e-10,6.99992145e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.86200000e-10,6.99992149e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.86300000e-10,6.99992153e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.86400000e-10,6.99992156e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.86500000e-10,6.99992160e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.86600000e-10,6.99992164e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.86700000e-10,6.99992167e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.86800000e-10,6.99992171e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.86900000e-10,6.99992174e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.87000000e-10,6.99992178e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.87100000e-10,6.99992182e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.87200000e-10,6.99992185e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.87300000e-10,6.99992189e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.87400000e-10,6.99992193e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.87500000e-10,6.99992196e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.87600000e-10,6.99992200e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.87700000e-10,6.99992204e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.87800000e-10,6.99992207e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.87900000e-10,6.99992211e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.88000000e-10,6.99992214e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.88100000e-10,6.99992218e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.88200000e-10,6.99992222e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.88300000e-10,6.99992225e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.88400000e-10,6.99992229e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.88500000e-10,6.99992233e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.88600000e-10,6.99992236e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.88700000e-10,6.99992240e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.88800000e-10,6.99992243e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.88900000e-10,6.99992247e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.89000000e-10,6.99992251e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.89100000e-10,6.99992254e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.89200000e-10,6.99992258e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.89300000e-10,6.99992262e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.89400000e-10,6.99992265e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.89500000e-10,6.99992269e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.89600000e-10,6.99992273e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.89700000e-10,6.99992276e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.89800000e-10,6.99992280e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.89900000e-10,6.99992283e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.90000000e-10,6.99992287e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.90100000e-10,6.99992291e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.90200000e-10,6.99992294e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.90300000e-10,6.99992298e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.90400000e-10,6.99992302e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.90500000e-10,6.99992305e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.90600000e-10,6.99992309e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.90700000e-10,6.99992312e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.90800000e-10,6.99992316e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.90900000e-10,6.99992320e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.91000000e-10,6.99992323e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.91100000e-10,6.99992327e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.91200000e-10,6.99992331e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.91300000e-10,6.99992334e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.91400000e-10,6.99992338e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.91500000e-10,6.99992342e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.91600000e-10,6.99992345e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.91700000e-10,6.99992349e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.91800000e-10,6.99992352e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.91900000e-10,6.99992356e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.92000000e-10,6.99992360e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.92100000e-10,6.99992363e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.92200000e-10,6.99992367e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.92300000e-10,6.99992371e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.92400000e-10,6.99992374e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.92500000e-10,6.99992378e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.92600000e-10,6.99992382e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.92700000e-10,6.99992385e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.92800000e-10,6.99992389e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.92900000e-10,6.99992392e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.93000000e-10,6.99992396e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.93100000e-10,6.99992400e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.93200000e-10,6.99992403e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.93300000e-10,6.99992407e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.93400000e-10,6.99992411e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.93500000e-10,6.99992414e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.93600000e-10,6.99992418e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.93700000e-10,6.99992421e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.93800000e-10,6.99992425e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.93900000e-10,6.99992429e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.94000000e-10,6.99992432e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.94100000e-10,6.99992436e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.94200000e-10,6.99992440e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.94300000e-10,6.99992443e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.94400000e-10,6.99992447e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.94500000e-10,6.99992451e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.94600000e-10,6.99992454e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.94700000e-10,6.99992458e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.94800000e-10,6.99992461e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.94900000e-10,6.99992465e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.95000000e-10,6.99992469e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.95100000e-10,6.99992472e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.95200000e-10,6.99992476e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.95300000e-10,6.99992480e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.95400000e-10,6.99992483e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.95500000e-10,6.99992487e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.95600000e-10,6.99992490e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.95700000e-10,6.99992494e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.95800000e-10,6.99992498e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.95900000e-10,6.99992501e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.96000000e-10,6.99992505e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.96100000e-10,6.99992509e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.96200000e-10,6.99992512e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.96300000e-10,6.99992516e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.96400000e-10,6.99992520e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.96500000e-10,6.99992523e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.96600000e-10,6.99992527e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.96700000e-10,6.99992530e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.96800000e-10,6.99992534e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.96900000e-10,6.99992538e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.97000000e-10,6.99992541e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.97100000e-10,6.99992545e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.97200000e-10,6.99992549e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.97300000e-10,6.99992552e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.97400000e-10,6.99992556e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.97500000e-10,6.99992560e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.97600000e-10,6.99992563e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.97700000e-10,6.99992567e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.97800000e-10,6.99992570e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.97900000e-10,6.99992574e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.98000000e-10,6.99992578e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.98100000e-10,6.99992581e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.98200000e-10,6.99992585e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.98300000e-10,6.99992589e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.98400000e-10,6.99992592e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.98500000e-10,6.99992596e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.98600000e-10,6.99992599e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.98700000e-10,6.99992603e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.98800000e-10,6.99992607e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.98900000e-10,6.99992610e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.99000000e-10,6.99992614e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.99100000e-10,6.99992618e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.99200000e-10,6.99992621e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.99300000e-10,6.99992625e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.99400000e-10,6.99992629e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.99500000e-10,6.99992632e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.99600000e-10,6.99992636e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.99700000e-10,6.99992639e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.99800000e-10,6.99992643e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.99900000e-10,6.99992647e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.00000000e-10,6.99992650e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.00100000e-10,6.99992654e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.00200000e-10,6.99992658e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.00300000e-10,6.99992661e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.00400000e-10,6.99992665e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.00500000e-10,6.99992668e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.00600000e-10,6.99992672e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.00700000e-10,6.99992676e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.00800000e-10,6.99992679e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.00900000e-10,6.99992683e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.01000000e-10,6.99992687e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.01100000e-10,6.99992690e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.01200000e-10,6.99992694e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.01300000e-10,6.99992698e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.01400000e-10,6.99992701e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.01500000e-10,6.99992705e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.01600000e-10,6.99992708e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.01700000e-10,6.99992712e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.01800000e-10,6.99992716e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.01900000e-10,6.99992719e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.02000000e-10,6.99992723e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.02100000e-10,6.99992727e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.02200000e-10,6.99992730e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.02300000e-10,6.99992734e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.02400000e-10,6.99992738e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.02500000e-10,6.99992741e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.02600000e-10,6.99992745e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.02700000e-10,6.99992748e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.02800000e-10,6.99992752e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.02900000e-10,6.99992756e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.03000000e-10,6.99992759e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.03100000e-10,6.99992763e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.03200000e-10,6.99992767e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.03300000e-10,6.99992770e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.03400000e-10,6.99992774e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.03500000e-10,6.99992777e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.03600000e-10,6.99992781e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.03700000e-10,6.99992785e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.03800000e-10,6.99992788e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.03900000e-10,6.99992792e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.04000000e-10,6.99992796e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.04100000e-10,6.99992799e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.04200000e-10,6.99992803e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.04300000e-10,6.99992807e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.04400000e-10,6.99992810e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.04500000e-10,6.99992814e-01,7.00000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00
