TIME,V(OUT),V(IN1),V(IN2),V(IN3),V(IN4)
4.31900000e-10,6.99666409e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.32000000e-10,6.99667102e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.32100000e-10,6.99667795e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.32200000e-10,6.99668488e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.32300000e-10,6.99669181e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.32400000e-10,6.99669874e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.32500000e-10,6.99670567e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.32600000e-10,6.99671260e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.32700000e-10,6.99671953e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.32800000e-10,6.99672646e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.32900000e-10,6.99673339e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.33000000e-10,6.99674032e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.33100000e-10,6.99674725e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.33200000e-10,6.99675418e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.33300000e-10,6.99676111e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.33400000e-10,6.99676804e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.33500000e-10,6.99677497e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.33600000e-10,6.99678190e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.33700000e-10,6.99678883e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.33800000e-10,6.99679576e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.33900000e-10,6.99680269e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.34000000e-10,6.99680962e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.34100000e-10,6.99681655e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.34200000e-10,6.99682349e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.34300000e-10,6.99683042e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.34400000e-10,6.99683735e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.34500000e-10,6.99684428e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.34600000e-10,6.99685121e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.34700000e-10,6.99685814e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.34800000e-10,6.99686507e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.34900000e-10,6.99687200e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.35000000e-10,6.99687893e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.35100000e-10,6.99688586e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.35200000e-10,6.99689279e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.35300000e-10,6.99689972e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.35400000e-10,6.99690665e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.35500000e-10,6.99691358e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.35600000e-10,6.99692051e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.35700000e-10,6.99692744e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.35800000e-10,6.99693437e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.35900000e-10,6.99694130e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.36000000e-10,6.99694823e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.36100000e-10,6.99695516e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.36200000e-10,6.99696101e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.36300000e-10,6.99696473e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.36400000e-10,6.99696845e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.36500000e-10,6.99697217e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.36600000e-10,6.99697589e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.36700000e-10,6.99697961e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.36800000e-10,6.99698333e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.36900000e-10,6.99698706e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.37000000e-10,6.99699078e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.37100000e-10,6.99699450e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.37200000e-10,6.99699822e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.37300000e-10,6.99700194e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.37400000e-10,6.99700566e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.37500000e-10,6.99700938e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.37600000e-10,6.99701310e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.37700000e-10,6.99701682e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.37800000e-10,6.99702054e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.37900000e-10,6.99702427e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.38000000e-10,6.99702799e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.38100000e-10,6.99703171e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.38200000e-10,6.99703543e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.38300000e-10,6.99703915e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.38400000e-10,6.99704287e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.38500000e-10,6.99704659e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.38600000e-10,6.99705031e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.38700000e-10,6.99705403e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.38800000e-10,6.99705775e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.38900000e-10,6.99706148e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.39000000e-10,6.99706520e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.39100000e-10,6.99706892e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.39200000e-10,6.99707264e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.39300000e-10,6.99707636e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.39400000e-10,6.99708008e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.39500000e-10,6.99708380e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.39600000e-10,6.99708752e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.39700000e-10,6.99709124e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.39800000e-10,6.99709496e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.39900000e-10,6.99709869e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.40000000e-10,6.99710241e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.40100000e-10,6.99710613e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.40200000e-10,6.99710985e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.40300000e-10,6.99711357e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.40400000e-10,6.99711729e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.40500000e-10,6.99712101e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.40600000e-10,6.99712473e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.40700000e-10,6.99712845e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.40800000e-10,6.99713217e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.40900000e-10,6.99713589e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.41000000e-10,6.99713962e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.41100000e-10,6.99714334e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.41200000e-10,6.99714706e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.41300000e-10,6.99715078e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.41400000e-10,6.99715450e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.41500000e-10,6.99715822e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.41600000e-10,6.99716194e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.41700000e-10,6.99716566e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.41800000e-10,6.99716938e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.41900000e-10,6.99717310e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.42000000e-10,6.99717683e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.42100000e-10,6.99718055e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.42200000e-10,6.99718427e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.42300000e-10,6.99718799e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.42400000e-10,6.99719171e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.42500000e-10,6.99719543e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.42600000e-10,6.99719915e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.42700000e-10,6.99720287e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.42800000e-10,6.99720659e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.42900000e-10,6.99721031e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.43000000e-10,6.99721404e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.43100000e-10,6.99721776e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.43200000e-10,6.99722148e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.43300000e-10,6.99722520e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.43400000e-10,6.99722892e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.43500000e-10,6.99723264e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.43600000e-10,6.99723636e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.43700000e-10,6.99724008e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.43800000e-10,6.99724380e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.43900000e-10,6.99724752e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.44000000e-10,6.99725125e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.44100000e-10,6.99725497e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.44200000e-10,6.99725869e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.44300000e-10,6.99726241e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.44400000e-10,6.99726613e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.44500000e-10,6.99726985e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.44600000e-10,6.99727357e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.44700000e-10,6.99727729e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.44800000e-10,6.99728101e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.44900000e-10,6.99728473e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.45000000e-10,6.99728846e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.45100000e-10,6.99729218e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.45200000e-10,6.99729590e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.45300000e-10,6.99729962e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.45400000e-10,6.99730334e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.45500000e-10,6.99730706e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.45600000e-10,6.99731078e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.45700000e-10,6.99731450e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.45800000e-10,6.99731822e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.45900000e-10,6.99732194e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.46000000e-10,6.99732567e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.46100000e-10,6.99732939e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.46200000e-10,6.99733311e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.46300000e-10,6.99733683e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.46400000e-10,6.99734055e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.46500000e-10,6.99734427e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.46600000e-10,6.99734799e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.46700000e-10,6.99735171e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.46800000e-10,6.99735543e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.46900000e-10,6.99735915e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.47000000e-10,6.99736288e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.47100000e-10,6.99736660e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.47200000e-10,6.99737032e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.47300000e-10,6.99737404e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.47400000e-10,6.99737776e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.47500000e-10,6.99738148e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.47600000e-10,6.99738520e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.47700000e-10,6.99738892e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.47800000e-10,6.99739264e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.47900000e-10,6.99739636e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.48000000e-10,6.99740009e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.48100000e-10,6.99740381e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.48200000e-10,6.99740753e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.48300000e-10,6.99741125e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.48400000e-10,6.99741497e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.48500000e-10,6.99741869e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.48600000e-10,6.99742241e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.48700000e-10,6.99742613e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.48800000e-10,6.99742985e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.48900000e-10,6.99743357e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.49000000e-10,6.99743730e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.49100000e-10,6.99744102e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.49200000e-10,6.99744474e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.49300000e-10,6.99744846e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.49400000e-10,6.99745218e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.49500000e-10,6.99745590e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.49600000e-10,6.99745962e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.49700000e-10,6.99746334e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.49800000e-10,6.99746706e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.49900000e-10,6.99747078e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.50000000e-10,6.99747451e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.50100000e-10,6.99747823e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.50200000e-10,6.99748195e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.50300000e-10,6.99748567e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.50400000e-10,6.99748939e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.50500000e-10,6.99749311e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.50600000e-10,6.99749683e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.50700000e-10,6.99750055e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.50800000e-10,6.99750427e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.50900000e-10,6.99750799e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.51000000e-10,6.99751172e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.51100000e-10,6.99751544e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.51200000e-10,6.99751916e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.51300000e-10,6.99752288e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.51400000e-10,6.99752660e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.51500000e-10,6.99753032e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.51600000e-10,6.99753404e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.51700000e-10,6.99753776e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.51800000e-10,6.99754148e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.51900000e-10,6.99754520e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.52000000e-10,6.99754893e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.52100000e-10,6.99755265e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.52200000e-10,6.99755637e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.52300000e-10,6.99756009e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.52400000e-10,6.99756381e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.52500000e-10,6.99756753e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.52600000e-10,6.99757125e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.52700000e-10,6.99757497e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.52800000e-10,6.99757869e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.52900000e-10,6.99758241e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.53000000e-10,6.99758614e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.53100000e-10,6.99758986e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.53200000e-10,6.99759358e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.53300000e-10,6.99759730e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.53400000e-10,6.99760102e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.53500000e-10,6.99760474e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.53600000e-10,6.99760846e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.53700000e-10,6.99761218e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.53800000e-10,6.99761590e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.53900000e-10,6.99761962e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.54000000e-10,6.99762335e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.54100000e-10,6.99762707e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.54200000e-10,6.99763079e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.54300000e-10,6.99763451e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.54400000e-10,6.99763823e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.54500000e-10,6.99764195e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.54600000e-10,6.99764567e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.54700000e-10,6.99764939e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.54800000e-10,6.99765311e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.54900000e-10,6.99765683e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.55000000e-10,6.99766056e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.55100000e-10,6.99766428e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.55200000e-10,6.99766800e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.55300000e-10,6.99767172e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.55400000e-10,6.99767544e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.55500000e-10,6.99767916e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.55600000e-10,6.99768288e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.55700000e-10,6.99768660e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.55800000e-10,6.99769032e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.55900000e-10,6.99769404e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.56000000e-10,6.99769777e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
