TIME,V(OUT),V(IN1),V(IN2),V(IN3),V(IN4)
5.80700000e-10,1.77499852e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.80800000e-10,1.77499850e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.80900000e-10,1.77499848e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.81000000e-10,1.77499846e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.81100000e-10,1.77499844e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.81200000e-10,1.77499842e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.81300000e-10,1.77499840e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.81400000e-10,1.77499838e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.81500000e-10,1.77499836e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.81600000e-10,1.77499834e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.81700000e-10,1.77499832e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.81800000e-10,1.77499831e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.81900000e-10,1.77499829e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.82000000e-10,1.77499827e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.82100000e-10,1.77499825e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.82200000e-10,1.77499823e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.82300000e-10,1.77499821e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.82400000e-10,1.77499819e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.82500000e-10,1.77499817e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.82600000e-10,1.77499815e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.82700000e-10,1.77499813e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.82800000e-10,1.77499811e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.82900000e-10,1.77499809e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.83000000e-10,1.77499807e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.83100000e-10,1.77499805e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.83200000e-10,1.77499803e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.83300000e-10,1.77499801e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.83400000e-10,1.77499799e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.83500000e-10,1.77499797e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.83600000e-10,1.77499795e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.83700000e-10,1.77499793e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.83800000e-10,1.77499791e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.83900000e-10,1.77499790e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.84000000e-10,1.77499788e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.84100000e-10,1.77499786e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.84200000e-10,1.77499784e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.84300000e-10,1.77499782e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.84400000e-10,1.77499780e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.84500000e-10,1.77499778e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.84600000e-10,1.77499776e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.84700000e-10,1.77499774e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.84800000e-10,1.77499772e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.84900000e-10,1.77499770e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.85000000e-10,1.77499768e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.85100000e-10,1.77499766e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.85200000e-10,1.77499764e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.85300000e-10,1.77499762e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.85400000e-10,1.77499760e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.85500000e-10,1.77499758e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.85600000e-10,1.77499756e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.85700000e-10,1.77499754e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.85800000e-10,1.77499752e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.85900000e-10,1.77499750e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.86000000e-10,1.77499749e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.86100000e-10,1.77499747e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.86200000e-10,1.77499745e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.86300000e-10,1.77499743e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.86400000e-10,1.77499741e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.86500000e-10,1.77499739e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.86600000e-10,1.77499737e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.86700000e-10,1.77499735e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.86800000e-10,1.77499733e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.86900000e-10,1.77499731e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.87000000e-10,1.77499729e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.87100000e-10,1.77499727e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.87200000e-10,1.77499725e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.87300000e-10,1.77499723e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.87400000e-10,1.77499721e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.87500000e-10,1.77499719e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.87600000e-10,1.77499717e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.87700000e-10,1.77499715e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.87800000e-10,1.77499713e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.87900000e-10,1.77499711e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.88000000e-10,1.77499709e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.88100000e-10,1.77499708e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.88200000e-10,1.77499706e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.88300000e-10,1.77499704e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.88400000e-10,1.77499702e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.88500000e-10,1.77499700e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.88600000e-10,1.77499698e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.88700000e-10,1.77499696e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.88800000e-10,1.77499694e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.88900000e-10,1.77499692e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.89000000e-10,1.77499690e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.89100000e-10,1.77499688e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.89200000e-10,1.77499686e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.89300000e-10,1.77499684e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.89400000e-10,1.77499682e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.89500000e-10,1.77499680e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.89600000e-10,1.77499678e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.89700000e-10,1.77499676e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.89800000e-10,1.77499674e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.89900000e-10,1.77499672e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.90000000e-10,1.77499670e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.90100000e-10,1.77499669e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.90200000e-10,1.77499667e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.90300000e-10,1.77499665e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.90400000e-10,1.77499663e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.90500000e-10,1.77499661e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.90600000e-10,1.77499659e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.90700000e-10,1.77499657e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.90800000e-10,1.77499655e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.90900000e-10,1.77499653e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.91000000e-10,1.77499651e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.91100000e-10,1.77499649e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.91200000e-10,1.77499647e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.91300000e-10,1.77499645e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.91400000e-10,1.77499643e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.91500000e-10,1.77499641e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.91600000e-10,1.77499639e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.91700000e-10,1.77499637e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.91800000e-10,1.77499635e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.91900000e-10,1.77499633e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.92000000e-10,1.77499631e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.92100000e-10,1.77499629e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.92200000e-10,1.77499628e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.92300000e-10,1.77499626e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.92400000e-10,1.77499624e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.92500000e-10,1.77499622e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.92600000e-10,1.77499620e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.92700000e-10,1.77499618e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.92800000e-10,1.77499616e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.92900000e-10,1.77499614e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.93000000e-10,1.77499612e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.93100000e-10,1.77499610e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.93200000e-10,1.77499608e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.93300000e-10,1.77499606e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.93400000e-10,1.77499604e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.93500000e-10,1.77499602e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.93600000e-10,1.77499600e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.93700000e-10,1.77499598e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.93800000e-10,1.77499596e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.93900000e-10,1.77499594e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.94000000e-10,1.77499592e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.94100000e-10,1.77499590e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.94200000e-10,1.77499588e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.94300000e-10,1.77499587e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.94400000e-10,1.77499585e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.94500000e-10,1.77499583e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.94600000e-10,1.77499581e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.94700000e-10,1.77499579e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.94800000e-10,1.77499577e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.94900000e-10,1.77499575e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.95000000e-10,1.77499573e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.95100000e-10,1.77499571e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.95200000e-10,1.77499569e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.95300000e-10,1.77499567e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.95400000e-10,1.77499565e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.95500000e-10,1.77499563e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.95600000e-10,1.77499561e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.95700000e-10,1.77499559e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.95800000e-10,1.77499557e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.95900000e-10,1.77499555e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.96000000e-10,1.77499553e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.96100000e-10,1.77499551e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.96200000e-10,1.77499549e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.96300000e-10,1.77499547e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.96400000e-10,1.77499546e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.96500000e-10,1.77499544e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.96600000e-10,1.77499542e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.96700000e-10,1.77499540e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.96800000e-10,1.77499538e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.96900000e-10,1.77499536e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.97000000e-10,1.77499534e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.97100000e-10,1.77499532e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.97200000e-10,1.77499530e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.97300000e-10,1.77499528e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.97400000e-10,1.77499526e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.97500000e-10,1.77499524e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.97600000e-10,1.77499522e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.97700000e-10,1.77499520e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.97800000e-10,1.77499518e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.97900000e-10,1.77499516e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.98000000e-10,1.77499514e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.98100000e-10,1.77499512e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.98200000e-10,1.77499510e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.98300000e-10,1.77499508e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.98400000e-10,1.77499506e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.98500000e-10,1.77499505e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.98600000e-10,1.77499503e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.98700000e-10,1.77499501e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.98800000e-10,1.77499499e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.98900000e-10,1.77499497e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.99000000e-10,1.77499495e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.99100000e-10,1.77499493e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.99200000e-10,1.77499491e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.99300000e-10,1.77499489e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.99400000e-10,1.77499487e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.99500000e-10,1.77499485e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.99600000e-10,1.77499483e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.99700000e-10,1.77499481e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.99800000e-10,1.77499479e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
5.99900000e-10,1.77499477e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.00000000e-10,1.77499475e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.00100000e-10,1.77499473e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.00200000e-10,1.77499471e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.00300000e-10,1.77499469e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.00400000e-10,1.77499467e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.00500000e-10,1.77499465e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.00600000e-10,1.77499464e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.00700000e-10,1.77499462e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.00800000e-10,1.77499460e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.00900000e-10,1.77499458e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.01000000e-10,1.77499456e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.01100000e-10,1.77499454e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.01200000e-10,1.77499452e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.01300000e-10,1.77499450e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.01400000e-10,1.77499448e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.01500000e-10,1.77499446e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.01600000e-10,1.77499444e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.01700000e-10,1.77499442e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.01800000e-10,1.77499440e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.01900000e-10,1.77499438e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.02000000e-10,1.77499436e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.02100000e-10,1.77499434e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.02200000e-10,1.77499432e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.02300000e-10,1.77499430e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.02400000e-10,1.77499428e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.02500000e-10,1.77499426e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.02600000e-10,1.77499424e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.02700000e-10,1.77499423e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.02800000e-10,1.77499421e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.02900000e-10,1.77499419e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.03000000e-10,1.77499417e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.03100000e-10,1.77499415e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.03200000e-10,1.77499413e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.03300000e-10,1.77499411e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.03400000e-10,1.77499409e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.03500000e-10,1.77499407e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.03600000e-10,1.77499405e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.03700000e-10,1.77499403e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.03800000e-10,1.77499401e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.03900000e-10,1.77499399e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.04000000e-10,1.77499397e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.04100000e-10,1.77499395e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.04200000e-10,1.77499393e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.04300000e-10,1.77499391e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.04400000e-10,1.77499389e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.04500000e-10,1.77499387e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.04600000e-10,1.77499385e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.04700000e-10,1.77499384e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
6.04800000e-10,1.77499382e-05,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
