TIME,V(OUT),V(IN1),V(IN2),V(IN3),V(IN4)
4.23400000e-10,3.30111910e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.23500000e-10,3.30027978e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.23600000e-10,3.29944046e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.23700000e-10,3.29860114e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.23800000e-10,3.29776181e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.23900000e-10,3.29692249e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.24000000e-10,3.29608317e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.24100000e-10,3.29524385e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.24200000e-10,3.29440453e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.24300000e-10,3.29356521e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.24400000e-10,3.29272589e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.24500000e-10,3.29188657e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.24600000e-10,3.29104725e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.24700000e-10,3.29020793e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.24800000e-10,3.28936861e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.24900000e-10,3.28852929e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.25000000e-10,3.28768997e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.25100000e-10,3.28685065e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.25200000e-10,3.28601133e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.25300000e-10,3.28517201e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.25400000e-10,3.28433269e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.25500000e-10,3.28349336e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.25600000e-10,3.28265404e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.25700000e-10,3.28181472e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.25800000e-10,3.28097540e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.25900000e-10,3.28013608e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.26000000e-10,3.27929676e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.26100000e-10,3.27845744e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.26200000e-10,3.27761812e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.26300000e-10,3.27677880e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.26400000e-10,3.27593948e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.26500000e-10,3.27510016e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.26600000e-10,3.27426084e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.26700000e-10,3.27342152e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.26800000e-10,3.27258220e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.26900000e-10,3.27174288e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.27000000e-10,3.27090356e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.27100000e-10,3.27006423e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.27200000e-10,3.26922491e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.27300000e-10,3.26838559e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.27400000e-10,3.26754627e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.27500000e-10,3.26670695e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.27600000e-10,3.26586763e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.27700000e-10,3.26502831e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.27800000e-10,3.26418899e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.27900000e-10,3.26334967e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.28000000e-10,3.26251035e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.28100000e-10,3.26167103e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.28200000e-10,3.26083171e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.28300000e-10,3.25999239e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.28400000e-10,3.25915307e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.28500000e-10,3.25831375e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.28600000e-10,3.25747443e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.28700000e-10,3.25663510e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.28800000e-10,3.25579578e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.28900000e-10,3.25495646e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.29000000e-10,3.25411714e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.29100000e-10,3.25327782e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.29200000e-10,3.25243850e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.29300000e-10,3.25159918e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.29400000e-10,3.25075986e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.29500000e-10,3.24992054e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.29600000e-10,3.24908122e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.29700000e-10,3.24824190e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.29800000e-10,3.24740258e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.29900000e-10,3.24656326e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.30000000e-10,3.24572394e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.30100000e-10,3.24488462e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.30200000e-10,3.24404530e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.30300000e-10,3.24320598e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.30400000e-10,3.24236665e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.30500000e-10,3.24152733e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.30600000e-10,3.24068801e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.30700000e-10,3.23984869e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.30800000e-10,3.23900937e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.30900000e-10,3.23817005e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.31000000e-10,3.23733073e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.31100000e-10,3.23649141e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.31200000e-10,3.23565209e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.31300000e-10,3.23481277e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.31400000e-10,3.23397345e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.31500000e-10,3.23313413e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.31600000e-10,3.23229481e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.31700000e-10,3.23145549e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.31800000e-10,3.23061617e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.31900000e-10,3.22977685e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.32000000e-10,3.22893752e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.32100000e-10,3.22809820e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.32200000e-10,3.22725888e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.32300000e-10,3.22641956e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.32400000e-10,3.22558024e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.32500000e-10,3.22474092e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.32600000e-10,3.22390160e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.32700000e-10,3.22306228e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.32800000e-10,3.22222296e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.32900000e-10,3.22138364e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.33000000e-10,3.22054432e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.33100000e-10,3.21970500e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.33200000e-10,3.21886568e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.33300000e-10,3.21802636e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.33400000e-10,3.21718704e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.33500000e-10,3.21634772e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.33600000e-10,3.21550839e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.33700000e-10,3.21466907e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.33800000e-10,3.21382975e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.33900000e-10,3.21299043e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.34000000e-10,3.21215111e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.34100000e-10,3.21131179e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.34200000e-10,3.21047247e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.34300000e-10,3.20963315e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.34400000e-10,3.20879383e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.34500000e-10,3.20795451e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.34600000e-10,3.20711519e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.34700000e-10,3.20627587e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.34800000e-10,3.20543655e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.34900000e-10,3.20459723e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.35000000e-10,3.20375791e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.35100000e-10,3.20291859e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.35200000e-10,3.20207927e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.35300000e-10,3.20123994e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.35400000e-10,3.20040062e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.35500000e-10,3.19956130e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.35600000e-10,3.19872198e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.35700000e-10,3.19788266e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.35800000e-10,3.19704334e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.35900000e-10,3.19620402e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.36000000e-10,3.19536470e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.36100000e-10,3.19452538e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.36200000e-10,3.19368606e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.36300000e-10,3.19284674e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.36400000e-10,3.19200742e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.36500000e-10,3.19116810e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.36600000e-10,3.19032878e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.36700000e-10,3.18948946e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.36800000e-10,3.18865014e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.36900000e-10,3.18781081e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.37000000e-10,3.18697149e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.37100000e-10,3.18613217e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.37200000e-10,3.18529285e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.37300000e-10,3.18445353e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.37400000e-10,3.18361421e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.37500000e-10,3.18277489e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.37600000e-10,3.18193557e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.37700000e-10,3.18109625e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.37800000e-10,3.18025693e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.37900000e-10,3.17941761e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.38000000e-10,3.17857829e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.38100000e-10,3.17773897e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.38200000e-10,3.17689965e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.38300000e-10,3.17606033e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.38400000e-10,3.17522101e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.38500000e-10,3.17438168e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.38600000e-10,3.17354236e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.38700000e-10,3.17270304e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.38800000e-10,3.17186372e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.38900000e-10,3.17102440e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.39000000e-10,3.17018508e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.39100000e-10,3.16934576e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.39200000e-10,3.16850644e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.39300000e-10,3.16766712e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.39400000e-10,3.16682780e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.39500000e-10,3.16598848e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.39600000e-10,3.16514916e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.39700000e-10,3.16430984e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.39800000e-10,3.16347052e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.39900000e-10,3.16263120e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.40000000e-10,3.16179188e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.40100000e-10,3.16095256e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.40200000e-10,3.16011323e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.40300000e-10,3.15927391e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.40400000e-10,3.15843459e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.40500000e-10,3.15759527e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.40600000e-10,3.15675595e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.40700000e-10,3.15591663e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.40800000e-10,3.15507731e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.40900000e-10,3.15423799e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.41000000e-10,3.15339867e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.41100000e-10,3.15255935e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.41200000e-10,3.15172003e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.41300000e-10,3.15088071e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.41400000e-10,3.15004139e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.41500000e-10,3.14920207e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.41600000e-10,3.14836275e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.41700000e-10,3.14752343e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.41800000e-10,3.14668410e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.41900000e-10,3.14584478e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.42000000e-10,3.14500546e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.42100000e-10,3.14416614e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.42200000e-10,3.14332682e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.42300000e-10,3.14248750e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.42400000e-10,3.14164818e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.42500000e-10,3.14080886e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.42600000e-10,3.13996954e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.42700000e-10,3.13913022e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.42800000e-10,3.13829090e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.42900000e-10,3.13745158e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.43000000e-10,3.13661226e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.43100000e-10,3.13577294e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.43200000e-10,3.13493362e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.43300000e-10,3.13409430e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.43400000e-10,3.13325497e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.43500000e-10,3.13241565e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.43600000e-10,3.13157633e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.43700000e-10,3.13073701e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.43800000e-10,3.12989769e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.43900000e-10,3.12905837e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.44000000e-10,3.12821905e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.44100000e-10,3.12737973e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.44200000e-10,3.12654041e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.44300000e-10,3.12570109e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.44400000e-10,3.12486177e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.44500000e-10,3.12402245e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.44600000e-10,3.12318313e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.44700000e-10,3.12234381e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.44800000e-10,3.12150449e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.44900000e-10,3.12066517e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.45000000e-10,3.11982585e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.45100000e-10,3.11898652e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.45200000e-10,3.11814720e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.45300000e-10,3.11730788e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.45400000e-10,3.11646856e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.45500000e-10,3.11562924e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.45600000e-10,3.11478992e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.45700000e-10,3.11395060e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.45800000e-10,3.11311128e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.45900000e-10,3.11227196e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.46000000e-10,3.11143264e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.46100000e-10,3.11059332e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.46200000e-10,3.10975400e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.46300000e-10,3.10891468e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.46400000e-10,3.10807536e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.46500000e-10,3.10723604e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.46600000e-10,3.10639672e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.46700000e-10,3.10555739e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.46800000e-10,3.10471807e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.46900000e-10,3.10387875e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.47000000e-10,3.10303943e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.47100000e-10,3.10220011e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.47200000e-10,3.10136079e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.47300000e-10,3.10052147e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.47400000e-10,3.09968215e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
4.47500000e-10,3.09884283e-06,7.00000000e-01,7.00000000e-01,7.00000000e-01,0.00000000e+00
